,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-5.827985309570409e-05,0.0016926926221139027,-0.0042510032368823,-0.002500096773569868,0.003938041622997161,0.005689089924188118,0.0017509787345132517,0.004624809783811623,0.006375863298626468,-0.001178564638725455,-0.001666083533300434,0.0,0.0,0.031059858980695444,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.4472705485836916e-09,-1.6465130536509735e-09,-3.384077829470478e-09,-1.6251029930622007e-08,6.586089897138849e-09,8.532130713189556e-12,-7.168006410385845e-09,3.407054022772083e-08,9.24488925171983e-09,1.2359525586492861e-09,1.0331703723301104e-09,0.0,0.0,5.744072879966344e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.880871485929281e-05,-8.225183260712426e-05,0.00045445011331221916,0.0003133819131748891,-0.0003182981136812392,-0.0004593612284776257,-0.00014105963566087143,-0.0006581277182748308,-0.0007992209973655939,7.125696553911116e-05,-0.0001628339782551389,0.0,0.0,0.0013821326752147083,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00041420778262540766,-0.0009522535439477841,0.0010883579790000888,0.0005503059501662318,-0.0018463903601113312,-0.002384428920364097,-0.0005380456676001156,-0.0008653894754180495,-0.0014034380041157422,0.0005390210816771273,0.015337205001171758,0.0,0.0,0.8324979441233645,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.2020637145730988e-05,2.170819830513617e-05,2.4747112119804982e-05,3.443627652135837e-05,-1.084487485943077e-07,9.578596056933434e-06,9.687044814408934e-06,-9.751863845523652e-05,-8.783263405348416e-05,-1.2341704262249173e-05,1.3399455513432473e-05,0.0,0.0,-3.8064905362326468e-06,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0001233891437990393,0.001911942622247823,-0.005021567873330727,-0.002986340192407529,0.004545341341188316,0.00658076352612591,0.002035329672257108,0.005580476529330869,0.007615921258504996,-0.0013462304171910832,-0.0017018898320962303,0.0,0.0,-0.00677773496405592,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.4135971295159466e-06,2.9545992834884637e-06,-1.0377006262054447e-07,1.4361447181544727e-06,2.8616668870228033e-06,4.399524335228272e-06,1.5364598459903456e-06,-5.207453725197739e-06,-3.662566420226695e-06,-1.6915340582964246e-06,-1.5899092523457952e-05,0.0,0.0,-2.1749164962158765e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.3522965145311296e-05,0.00010901566908069615,-0.00020374722274924323,-0.00010825935053552787,0.0002206208692985508,0.0003161135349915728,9.549125867879229e-05,0.00018058846628513615,0.00027607233951514525,-7.147470115324484e-05,-0.00017307479231041525,0.0,0.0,9.593268473848152e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0067698780271781426,0.016110498743726755,0.0054231423167946735,0.014763630913431832,0.008053528051957509,0.01739426843785262,0.009339986681412582,-0.04698658484978825,-0.03765099073085065,-0.009631838996849685,-0.012555490398211269,0.0,0.0,0.04833465397537416,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.3794169415598534e-09,1.4367718183846937e-08,-5.847706973794333e-08,-4.9146961808522496e-08,5.4798305043998385e-08,7.143986483959817e-08,1.720988011395898e-08,9.414608269299974e-08,1.0042169030680477e-07,-1.3659727115676855e-08,-1.6212453459051414e-08,0.0,0.0,1.8002706752558022e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.2379130782321325e-06,1.1024250271941644e-05,-1.1999967524458334e-05,-4.2086107929282355e-06,1.7763824317475626e-05,2.5542772609385584e-05,7.777548786477584e-06,2.945808661859493e-06,1.073187812053539e-05,-6.769260314253421e-06,-3.084223145651679e-05,0.0,0.0,2.3059020257147804e-05,0.0
