,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.7030619303385453e-08,-1.7030619628860785e-08,-5.43586894638324e-08,-5.435868771262477e-08,3.542785537547437e-08,3.542785196159706e-08,0.0,6.523711139919956e-08,6.523711264595814e-08,4.963266595840686e-09,0.0003335189305315976,0.0,0.0,0.01080517559752435,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-1.4586608734619164e-10,-1.4586609013386568e-10,3.0603340685032253e-10,3.0603341269898396e-10,-3.816650398049943e-10,-3.816667743872285e-10,0.0,5.791943500848078e-10,5.791943611538987e-10,1.6458886324551082e-10,-1.3262615012482555e-07,0.0,0.0,9.715176871583975e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.794849914126266e-09,5.7948500248727214e-09,2.052861040183857e-08,2.0528611861668426e-08,-1.0878476939663049e-08,-1.0878479851145119e-08,0.0,-2.43941964942125e-08,-2.4394196960414534e-08,-1.304162199603932e-09,-9.340089746431861e-05,0.0,0.0,0.00027839982839909143,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.458650660668075e-07,2.4586502773825145e-07,8.801641635823183e-07,8.801641287136436e-07,-5.569142926256746e-07,-5.569143265873575e-07,-3.6295753421785e-14,-1.0445617127267769e-06,-1.0445617472544628e-06,-6.403855765998702e-08,-0.00030760528100371457,0.0,4.4408921240889667e-14,0.2643391507790783,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.180903866517109e-08,5.1809039655303274e-08,1.8418413070825425e-07,1.8418413130530448e-07,-1.1649737184287981e-07,-1.164973724329045e-07,0.0,-2.189808857258075e-07,-2.1898088748331314e-07,-1.3429854620555521e-08,-2.131010352812713e-05,0.0,2.2204460620444833e-14,-5.463400222125459e-06,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.1918918427820823e-08,-2.191891884671735e-08,-7.912128916999215e-08,-7.912128761302053e-08,4.902303928970691e-08,4.902303849930717e-08,0.0,9.382290421186142e-08,9.38229060049284e-08,5.822669471205433e-09,0.0004684745067253835,0.0,0.0,0.08239195412661061,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-9.396655155599209e-09,-9.396655335180434e-09,-3.47030535463844e-08,-3.470305359578625e-08,2.18223285055608e-08,2.1822328182345025e-08,0.0,4.136401440738606e-08,4.136401519790144e-08,2.516062001213877e-09,0.0001489196625890968,0.0,0.0,0.0025490936363213455,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.9769741568621064e-09,-1.976974194644428e-09,-6.170651901120725e-09,-6.170650903022542e-09,3.511937680640592e-09,3.511936111379627e-09,0.0,9.839789015953093e-09,9.839789204003132e-09,4.5757199525992274e-10,3.38643009499063e-05,0.0,0.0,0.0003408461334720026,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],1.5022972954082418e-10,1.502297324118925e-10,5.872101722405927e-11,5.871984917550178e-11,-7.524199231675399e-10,-7.524183829878304e-10,0.0,3.1723748892416783e-10,3.172374949869522e-10,9.370401737365012e-11,7.583422375012646e-06,0.0,0.0,0.004692448299099673,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2814660801310572e-10,1.2814661046213925e-10,1.1110205267521689e-10,1.1110312230227002e-10,-1.17750906554263e-09,-1.1775077362554885e-09,0.0,1.8925025379509754e-10,1.8925025741189418e-10,2.338822182486252e-10,1.0670246911008053e-08,0.0,0.0,6.012948338774793e-07,0.0
