,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00020982651821005045,0.0030478495145196513,-0.00657713145882162,-0.0033196628526977554,0.005275447844479732,0.00853330257005461,0.003257682868211309,0.0029274630520504234,0.006185242013401839,-0.0018611882293871067,-0.001615364779698942,0.0,0.0,-0.04817315793254211,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.668251454474568e-08,-6.427910606825956e-08,5.795070886284172e-08,-2.6574241241093513e-08,1.605545388366379e-08,-8.260110423121978e-08,-1.0096161969283012e-07,9.286600632323429e-08,-1.9809003078563477e-08,9.068106519421484e-09,2.6525853391993696e-09,0.0,0.0,2.3284052090225812e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00015651228427186474,0.0001959890176598361,0.0005870729468027367,0.0006265498501612318,-0.00021440498541312438,-0.00017492839844786843,3.947667160136516e-05,-0.00120697563544882,-0.0011675117818142357,-8.664542161644095e-05,-0.0001259814577308228,0.0,0.0,0.0035931590458617656,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0009197619619673177,-1.5292233765573744e-05,0.006500059266116444,0.005564952892059652,-0.0038875249505507725,-0.004822534195956054,-0.0009350455955396306,-0.009433907943574935,-0.010368865327778618,0.0001724950537201438,0.011624610932430649,-0.08771929824561216,0.0,1.1293615810477393,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.217973077857999e-05,0.00015102187271196545,0.00012409164574337154,0.0002129678589839411,8.842077432550463e-06,9.771983360970026e-05,8.88756652713233e-05,-0.00048575044436793575,-0.000396892196428835,-7.843365607330289e-05,4.969910752468216e-05,0.0,0.0,0.00022591160395411613,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010384658059206632,0.0014987316002939345,-0.0032507941580541284,-0.0016482664095191057,0.0026071702512901755,0.004209791878388553,0.0016025798451102834,0.0014683993258391543,0.0030709777409505703,-0.0009151826108245816,-0.0008877075801793655,0.0,0.0,-0.4062262876192468,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],8.983589233399343e-07,1.7921561382340853e-06,2.0039121311517795e-06,2.869443109514723e-06,-3.634710147248917e-08,8.544953206207398e-07,8.886373342905984e-07,-6.310714559660944e-06,-5.442295836712677e-06,-9.208241058693541e-07,-2.1270192957564766e-06,0.0,0.0,-2.1890655606830233e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.379587137387954e-05,1.769103331601643e-05,-0.00011480616761439797,-8.331929473451776e-05,7.322197895225133e-05,0.0001047089110400614,3.148690903219417e-05,0.00012365660973108462,0.00015511971081965287,-1.3264817062755699e-05,-1.0871508171941243e-05,0.0,0.0,-0.0007253541448234678,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005100655707591655,0.013509467757463464,0.007065414928513305,0.015474411260661626,0.0034080402147925117,0.0118167179484292,0.008408383167194066,-0.03723775185909774,-0.02883251190357555,-0.007081878364904822,-0.00573772599442815,0.0,0.0,0.01699141595901213,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.028751058731843e-08,-5.2046023031614094e-08,-1.4913057920297304e-08,-8.724659128892164e-08,5.0612102356322465e-08,-2.172143015353574e-08,-7.233353428585538e-08,1.5854276875246815e-07,6.526460371625576e-08,4.1065784237306715e-09,-6.02239242004882e-09,0.0,0.0,2.0472592660514713e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],5.251250349599065e-05,0.00016624840578197592,1.2837146964244416e-05,0.00012657300412107387,8.669183337614555e-05,0.0002004277745367649,0.00011373584255901389,-0.00034966316667330797,-0.00023593977922380858,-8.898796835293134e-05,-0.00014086927565204991,0.0,0.0,-8.042382705328843e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.4583733468330775e-08,-7.490857643358344e-08,1.3411539165175265e-07,4.623078913766743e-09,-1.4077208652461874e-08,-1.434232068806971e-07,-1.2949230960309128e-07,2.2229759487168856e-08,-1.186904220924136e-07,1.3360529173524827e-08,-1.7384237519349697e-08,0.0,0.0,-6.572216043596864e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],8.187899789010954e-06,2.141845669512527e-05,1.3072527746573115e-05,2.640958045053678e-05,3.859527365747985e-06,1.7118658853413322e-05,1.3230555822699204e-05,-6.257636615556967e-05,-4.928824967973743e-05,-1.1296249099861354e-05,4.349756605193208e-06,0.0,0.0,0.0001854211881384089,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.935354462818011e-08,3.5100175286623094e-08,1.0197474170129583e-07,1.0486206283078854e-07,-2.5180418012315993e-08,8.516419087365936e-09,1.894265969831841e-09,-2.1054849366465455e-07,-2.6749608072703453e-07,-2.5679522341131226e-08,-2.7598228143343664e-08,0.0,0.0,-1.0886051545344015e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.532964920257254e-07,-2.569227340506234e-06,7.457698310545119e-06,4.358143774450252e-06,-5.414461091474165e-06,-8.536984736310228e-06,-3.1225238165182204e-06,-5.062648906827189e-06,-8.185172568930929e-06,1.6085897386124554e-06,8.398746601976538e-07,0.0,0.0,-0.00021546201789145064,0.0
15,O + [Pt] <=> O.[Pt],6.776411566541908e-08,-9.829941512896692e-08,3.681529930153634e-07,2.0208946056798655e-07,-1.9101341258900774e-07,-3.570769412074271e-07,-1.6606353083115318e-07,-2.9452744073367845e-07,-4.746631495829541e-07,3.618473982503378e-08,6.312499653394715e-07,0.0,0.0,-4.038105022026762e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.527237650989116e-05,-0.00033814186962535244,0.0006729751750875984,0.0003195586045358001,-0.0005513221769127815,-0.0009047344206183679,-0.0003534141921607108,-0.0002420203946663475,-0.0005954598994094806,0.0002050594387334337,0.0001527684375611802,0.0,0.0,-0.013011187457105316,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.3082300012880532e-06,-1.1960270499200455e-06,9.580863177277605e-06,7.053146455607708e-06,-5.817896926944963e-06,-8.317680918571934e-06,-2.4988851915837036e-06,-1.0681384899791076e-05,-1.3200054452133492e-05,9.575274580196264e-07,-1.827461355994414e-07,0.0,0.0,-0.0004468751071605998,0.0
18,[H] + [Pt] <=> [Pt],2.920903270906017e-08,-7.866494811798602e-08,6.15338667976544e-08,-4.6340113303393665e-08,1.3619688471260683e-09,-1.0651201175082547e-07,-1.0787398230690296e-07,1.1279299196267558e-07,-5.694451866226156e-09,1.3894468692162722e-08,-1.7100111165438742e-09,0.0,0.0,-3.2537415470047224e-12,0.0
19,C + [Pt] <=> C.[Pt],0.0007272292635003368,0.0019532907819649267,0.0008551930768930672,0.0020812561642608914,0.0006169916306525521,0.0018430517975498695,0.001226052602251065,-0.005103934985990995,-0.00387797075585057,-0.0010241606469768084,-0.0017718718196520038,0.0,0.0,-0.17050955562805056,0.0
