,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0002023807863976245,0.0033955967001414607,-0.007389961777920911,-0.003792268372741449,0.005865682970549577,0.009463915825028821,0.003598014996351211,0.0027312156060938365,0.006329348241227054,-0.0019037118474350269,-0.0015934057694627992,0.0,0.0,-0.051480856807347194,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-8.890262849588131e-09,4.083679280962645e-08,-3.153768809881256e-08,1.2817851246054104e-08,1.3683555770739848e-08,6.449159297983394e-08,4.972705702553475e-08,-4.824987572207693e-08,-4.230361256796315e-09,-1.2287544884963512e-08,2.148504387717039e-09,0.0,0.0,2.2560350283924343e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016481807159563354,0.000213555119979995,0.0006128605703846921,0.0006616205061332419,-0.0002134515127432031,-0.000164706839996109,4.8738258188861295e-05,-0.0011529783391202601,-0.00110422709885668,-8.782628751708108e-05,-0.00011759420383427373,0.0,0.0,0.003131312561984509,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0012652692967660873,0.00010775088820158006,0.008533588515980347,0.007375978811447442,-0.0048709520061392215,-0.0060284091570558754,-0.0011575037630244605,-0.011153077991410016,-0.01231045698097895,0.00015331262062440962,0.010621945413151255,-0.08710801393728036,0.0,1.1443858258914743,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.567610733817705e-05,0.0001357976892401001,0.00010829790096560407,0.00018841081931884022,1.1251097242705332e-05,9.13794278671133e-05,8.012805839106227e-05,-0.00039457523104947635,-0.00031445029012767663,-6.4892866999917e-05,4.9106675863225344e-05,0.0,0.0,0.00023101947297802491,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00014910793021420134,0.0016368865278106682,-0.003887189951684276,-0.00210127919808516,0.003006752272344642,0.004792806388115363,0.0017860011680151885,0.0017210175793975864,0.0035070407430766288,-0.0009268243771068195,-0.0008396375578628027,0.0,0.0,-0.42800969278741474,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],7.414881217837354e-07,1.5837903388404332e-06,1.60957541287019e-06,2.4541198369093414e-06,6.705120180219669e-09,8.613680142401353e-07,8.423022123890439e-07,-4.941728159732439e-06,-4.095471983236774e-06,-7.34351929508833e-07,-1.505508052306629e-06,0.0,0.0,-1.660525569998848e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.3778183462304863e-05,1.7225269017890923e-05,-0.00011644605656681025,-8.544916345013139e-05,7.289654959168255e-05,0.00010392490287932953,3.100984265582416e-05,0.00011161077435480982,0.000142615560965469,-1.1926213533201016e-05,-9.566219197050604e-06,0.0,0.0,-0.000571691074942146,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005425901286126701,0.014144452272960854,0.0075987534717211645,0.016317487244870005,0.0035914747491241454,0.01230986266506073,0.008718083642743108,-0.035948697519153326,-0.027233751460616004,-0.006807786675120815,-0.005395437962324845,0.0,0.0,0.01661682009140679,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.400302923644229e-09,4.770612931556546e-08,-6.513937633311877e-08,-2.8618729595701565e-08,4.577471443951681e-08,1.2786686776402725e-07,6.447841024034962e-08,1.0164213892162159e-08,7.052197513106087e-08,-1.3551595390711564e-08,-5.991677973278385e-09,0.0,0.0,2.1032901102270524e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],5.8108677377393583e-05,0.00018154464464008468,1.5058749155504098e-05,0.00013848936297311293,9.445734025489326e-05,0.00021787865624513578,0.00012343589553655138,-0.000354543196530143,-0.00023111452443165791,-8.926228108326367e-05,-0.00013176684389082743,0.0,0.0,-7.292906864546075e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.7778659392297318e-08,3.6237340943628516e-08,5.762338683507088e-08,6.824520951869527e-08,-1.4747213396296259e-08,-3.6593658538868843e-09,9.973716140634491e-09,-1.3097089564779352e-07,-1.1105344712886192e-07,-1.2898375630273602e-08,-1.582476937474336e-08,0.0,0.0,-6.168917933803657e-06,0.0
