,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.2669163038518539e-08,-1.2669154333559969e-08,-4.138900770288061e-08,-4.1388994616326536e-08,2.66067225575696e-08,2.660673861165032e-08,1.110223045842842e-14,4.901304343223358e-08,4.901304183590962e-08,2.7657124341685575e-09,0.00029913364095183754,0.0,0.0,0.006421933220989038,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],7.152663284989145e-10,7.152657185840461e-10,3.275786031502803e-09,3.2757860941069787e-09,-5.096798796761126e-10,-5.096792135212883e-10,0.0,-3.8387466989560435e-09,-3.838746772319068e-09,-3.399117936648586e-10,-6.540669011372791e-07,0.0,0.0,2.703623896239783e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.2107943729837835e-09,4.210794453457083e-09,1.5271499327994717e-08,1.5271499619851275e-08,-8.58354508162966e-09,-8.583544539053504e-09,0.0,-1.812116591665476e-08,-1.812116626297184e-08,-6.809839359448865e-10,-9.649432952803079e-05,0.0,0.0,0.0003461070308307983,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.661132809089069e-07,2.661132441521316e-07,9.54440636432156e-07,9.544406012707845e-07,-6.054802440260112e-07,-6.05480276584013e-07,-3.3306691375285254e-14,-1.1324070067370137e-06,-1.1324070444000235e-06,-6.916497002031828e-08,-0.0016747507240117067,0.0,3.330669093066715e-14,0.11867263961654231,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.0227988847372748e-07,1.0227986573447344e-07,3.6741672289994335e-07,3.674167111842167e-07,-2.316367173109042e-07,-2.3163673417423355e-07,-2.220446091685684e-14,-4.349882363907159e-07,-4.349882576504148e-07,-2.722556308498838e-08,-4.3561795849262534e-05,0.0,1.1102230310222384e-14,-8.235911740082316e-06,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.7220681144815215e-08,-1.722066962581821e-08,-6.32350829218863e-08,-6.323506865158125e-08,3.750278227171324e-08,3.7502796897652274e-08,1.110223045842842e-14,7.50574440076451e-08,7.505744544208232e-08,4.727640016397418e-09,0.0004151817328976179,0.0,0.0,0.03638666368404205,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.2065768813167952e-08,-1.2065770350317104e-08,-4.396275459825187e-08,-4.396275114173034e-08,2.7731961226837445e-08,2.7731964865947188e-08,0.0,5.208849214441399e-08,5.2088493139887165e-08,3.0453427937390445e-09,0.00027767151962675575,0.0,0.0,0.005133075056552592,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-4.136496305110684e-09,-4.136496384164059e-09,-1.2780834351225938e-08,-1.2780831364879782e-08,7.89090927094568e-09,7.890909421750362e-09,0.0,1.530431927877051e-08,1.530431957125429e-08,8.650562665264852e-10,8.59691920682768e-05,0.0,0.0,0.00013312656326477435,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],3.7871704142200114e-09,3.787181592339647e-09,1.2342172727813704e-08,1.2342189762823648e-08,-8.247774750701852e-09,-8.247758544542938e-09,7.549516711731326e-15,-1.4732968385558424e-08,-1.4732967900550659e-08,-1.260225583330862e-09,-6.769651430608306e-05,0.0,0.0,0.0037195800733875795,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.945660615102873e-10,9.94564833348709e-10,8.127783819948026e-10,8.127777514073388e-10,1.7410966628306018e-09,1.7410966961050351e-09,0.0,-1.177942649605537e-09,-1.177942672117425e-09,-2.1893989074734227e-10,1.5157369924948715e-08,0.0,0.0,4.905083188427921e-07,0.0
