,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00025704601056163347,0.0015852691370654474,-0.0037769690832810164,-0.0019347217467532982,0.003022208844717566,0.004864585236674078,0.0018423188052622158,0.00442918339101395,0.006271575840991361,-0.0014694034360633037,-0.001666224605301108,0.0,0.0,-0.0340424367963959,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.291333222096847e-09,3.108776755215152e-08,7.76230845230064e-09,2.8286517161262012e-08,1.125819093358298e-08,3.251224435058059e-08,2.1796436296201945e-08,-1.2083402476879669e-07,-9.483911934136047e-08,-2.4892940278639684e-08,6.131177385724095e-09,0.0,0.0,2.966480633157436e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.514553940959316e-05,5.418610531423645e-05,0.00043290359856667805,0.00039194095790332715,-0.00021951703865067377,-0.0002604727789691639,-4.0954684240286895e-05,-0.0012295584640516566,-0.0012705188802419733,-2.0586933089606905e-05,-0.00016400417606324003,0.0,0.0,0.007561233763052251,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00032061583650913204,-0.0010764076988973338,0.000459803417976768,-0.000295987805794751,-0.0010476799945962454,-0.0018034664256775701,-0.0007557942855867808,0.0017152854614353149,0.000959483164857101,0.0008435098877700745,0.01944298310848231,-0.09082652134423057,0.0,1.1923438172074607,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.516271227195483e-05,0.00015463515653068292,0.00014548185861856433,0.00023495148748235844,-9.66405098195445e-06,7.980457961317561e-05,8.947337940732708e-05,-0.0008510946807696938,-0.0007616274147262014,-0.0001181919147523314,4.796991930129581e-05,0.0,0.0,0.00014354594495513345,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.1451380739704116e-05,0.0009889306169450468,-0.0016090027751796483,-0.00059863637771044,0.0014575540045871373,0.0024679502043724816,0.001010381422888766,0.0009301559328094577,0.0019405472998109134,-0.0008769538066508598,-0.0013252157506137097,0.0,0.0,-0.31492212652197754,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.8365852515031061e-06,3.4778390477232393e-06,4.7318339317600745e-06,6.375127871233941e-06,-8.61106485736312e-07,7.794979762260867e-07,1.6397701353551528e-06,-2.2307501641150418e-05,-2.066157012102058e-05,-2.5393774704848417e-06,-1.4518331595424981e-05,0.0,0.0,-0.0001179503222892285,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.4215486963832607e-05,3.049204036536695e-05,-0.0001245201824582023,-7.980557373862299e-05,8.854239589426966e-05,0.00013324911264420212,4.4706158814540635e-05,0.00021399089703031532,0.00025869952623270003,-3.0868716664626884e-05,-2.8656392453030443e-05,0.0,0.0,-0.0022492901873778586,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.003069438924897855,0.009037577435592177,0.0036804414752907295,0.009648617653838844,0.0025002126437630215,0.00846831722355269,0.005967955327949634,-0.037242724500660296,-0.03127699339729472,-0.007099600360417026,-0.007731220621960469,0.0,0.0,0.02283252835360018,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.311297324122423e-09,1.2174495818232045e-08,-4.5256523452803514e-08,-2.8874203223467785e-08,3.42198156581779e-08,5.214459514922326e-08,1.4933640689243336e-08,7.494798364486201e-08,8.932019622173714e-08,-1.2779899278353173e-08,-5.929094215213005e-09,0.0,0.0,1.943759967971652e-06,0.0
