,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.0421429390257738,9.791451810312265e-07,9.397813645649586e-07,0.0001244894549597471,6.146669216699483e-05,707.8304722616467,707.8304722616468,20.01,0.0035365123297869893,-8.195183572505935e-06,510.0
1,0.7,0.04764223879568619,0.047550884088665035,1.254834677178314e-06,1.765454175300747e-06,0.00017966903072393284,8.91138635987171e-05,710.991170874833,710.991170874833,20.01,0.005283338556229552,-1.3216102489182573e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277334,1.6653591960734784e-06,3.2924592426975867e-06,0.0002588520778631704,0.00012894998607913512,715.4333479545044,715.4333479545045,20.01,0.007872042814039026,-2.238219485507291e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626534,2.4088857303499665e-06,6.480149533036739e-06,0.0003846923362685105,0.00019255787966344578,722.391805770672,722.391805770672,52.16142857142857,0.012092355611469397,-4.330588793627751e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724084,4.572603108033533e-06,1.62092106338413e-05,0.000646900426273922,0.000326051953301788,736.7895252693735,736.7895252693735,70.0,0.021031786137245573,-0.0001295326857135159,510.0
5,1.1,0.0662633991614029,0.018395793520964626,0.044090068204733886,0.08716068080156478,0.008519087150574728,0.003727057981471673,1225.4859621014432,1277.4352334526427,19.73,0.9971012983789482,-0.4339479063688462,70.0
6,1.2,0.07026868199272561,0.019923794029406354,0.04768830080163713,0.09497350795814961,0.00566128234310386,0.0026037648543917936,1102.7924409942457,1257.4014717001194,18.4,0.9999999999998824,-0.3939419220327818,70.0
7,1.3,0.07405634272972031,0.024533518374615565,0.046911836153023766,0.09403891278895553,0.0049469576715873214,0.002553775314622863,1071.5904528234596,1240.55520424436,17.330000000000002,1.0,-0.35609111612791994,70.0
8,1.4,0.07764364861664726,0.029276387226887565,0.04574927842831866,0.09207302532386208,0.004597020451175761,0.002556696436647565,1052.8628460888017,1225.8987242244345,16.46,1.0,-0.33550982356200165,70.0
9,1.6,0.08427758988601222,0.03840661833584334,0.04319686599793511,0.08740338181559953,0.004265349304427348,0.0026056166913084496,1028.914340096148,1201.069030070509,15.160000000000002,1.0,-0.2856997642019696,70.0
10,1.8,0.09027684884714632,0.04684610826762132,0.04068010084932751,0.08265889847492894,0.004121533727287536,0.0026760652241730816,1012.9857621102352,1180.3475533297733,14.230000000000002,1.0,-0.245298320601371,510.0
11,2.0,0.09572834938139432,0.05458823866620198,0.038308436722935636,0.07814024534776667,0.004051858910003141,0.0027519210320739126,1001.0023432827314,1162.4203743536852,13.56,1.0,-0.21546704293174737,510.0
12,2.2,0.10070383531597824,0.061688278129593134,0.03610472237220718,0.07392004899328192,0.004016487665982324,0.0028266126711811424,991.3538196360373,1146.562687546382,13.06,1.0,-0.1891207086990054,510.0
13,2.4,0.10526304553491962,0.06821066337235031,0.03406696851579224,0.07000611974890239,0.00399807404655199,0.00289726288945539,983.2428052149698,1132.3149070588772,12.67,1.0,-0.16646531102456583,510.0
14,2.6,0.10945612414928066,0.07421672418983638,0.03218507742765206,0.06638448689865194,0.003988103742304715,0.0029626475685966477,976.2180431619456,1119.3823337663748,12.38,1.0,-0.14884007345722883,510.0
