,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04217182787511054,6.670014294842535e-07,6.187699895915951e-07,6.743424286716124e-05,3.318629217912816e-05,704.2406695705006,704.2406695705006,20.01,0.0019156289486580744,-4.0303873946601065e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04759212435003392,8.312407402687805e-07,1.102366577524384e-06,9.841403968338017e-05,4.870441379652764e-05,706.0233125682088,706.0233125682088,20.01,0.002894265569272419,-6.283770376952491e-06,510.0
2,0.8,0.05273657570711542,0.05266482993878356,1.042677953651366e-06,1.9031935419889222e-06,0.00014059862245857318,6.992290053446872e-05,708.3927406838677,708.3927406838677,20.01,0.004275966224481716,-9.824144873299412e-06,510.0
3,0.9000000000000001,0.05752037248751414,0.057418143920581956,1.338921693445181e-06,3.2648219083012446e-06,0.00019981205204348305,9.983009748533115e-05,711.6544394084909,711.6544394084909,20.01,0.006278455658292439,-1.585698115522116e-05,510.0
4,1.0,0.06202118410625546,0.061873098455530504,1.8131768058867341e-06,5.7598977939553215e-06,0.000288451410365283,0.00014480220298483833,716.4649753802344,716.4649753802344,20.01,0.00935825764656924,-2.7767917991361468e-05,510.0
5,1.1,0.0662633991614029,0.06603549890859543,2.795712144669424e-06,1.1277232400641873e-05,0.0004415963875146532,0.0002229521459627879,724.6954168531861,724.6954168531861,20.130000000000003,0.014790523444591763,-5.985658644985792e-05,510.0
6,1.2,0.07026868199272561,0.06980771309678953,7.697571577391186e-06,3.687819507311599e-05,0.0008796692087097628,0.00044936919437519115,748.1825533999486,748.1825533999486,70.0,0.030519936751795693,-0.0003325281912991418,510.0
7,1.2999999999999996,0.07405634272972028,0.026505717904269154,0.044566836831403146,0.08846340070826367,0.006565767524597678,0.0029167468320399014,1123.8004087416557,1240.776598975759,19.19,0.9999996975410326,-0.3641740366846988,70.0
8,1.3999999999999995,0.07764364861664726,0.030022534347730973,0.044914896856242045,0.08990277702158911,0.005267708546028315,0.0026385227967993816,1072.1407875224008,1226.1519450726585,17.96,0.9999999999999999,-0.33506200966173516,70.0
9,1.6000000000000005,0.08427758988601222,0.03867845072199725,0.04288910513307396,0.08661300013061318,0.00450818517697143,0.002638074425781681,1035.7532537113207,1201.3306145221168,16.16,1.0,-0.2851491276506829,70.0
10,1.8,0.09027684884714632,0.04698374630644723,0.04052654887819324,0.08225571400755533,0.004247198947402314,0.0026900065871100108,1016.3518313793384,1180.5916794775787,14.940000000000001,1.0,-0.24666843362585317,510.0
11,2.0,0.09572834938139431,0.054467799807514254,0.03842074510742328,0.07822409104458862,0.004124548037093248,0.0027507340664007234,1003.3910053841122,1163.5835670679514,14.07,1.0,-0.21773312760983016,510.0
12,2.2,0.10070383531597825,0.061736121259793816,0.03605860215825012,0.07377304721369157,0.004067122767663269,0.002824354603635451,992.447448905123,1146.8483504993812,13.430000000000001,1.0,-0.18886858937274265,510.0
13,2.4,0.10526304553491962,0.06810908287443321,0.03417153603873051,0.07011769944323762,0.004030992716420473,0.0028872727600509915,984.2204842299207,1133.2212970750477,12.96,1.0,-0.1680867616139975,510.0
14,2.6,0.10945612414928066,0.07404496165464469,0.032311032217776335,0.06659203716840813,0.004020539102898976,0.0029542012819024645,976.9313677352767,1120.4122803288658,12.59,1.0,-0.1485859625773897,510.0
