,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0029312457515427172,0.004968275308947511,1.9206723026802778e-06,0.0020411463854500132,0.02499574027706714,0.027028097111268298,0.0020573725595501055,-0.00291309734970447,-0.0008722200694296306,-2.648840764983776e-11,-2.686632267467316e-11,0.006676671669166586,4.839791587910059e-05,0.004671645141056411,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00031257254099384754,-0.0002147170112974813,-0.00036422339854207163,-0.00026532796728464587,7.181454169900376e-05,0.00016574749711860138,0.00010502724975535093,0.00029186029611148436,0.0003914109001344167,9.838133787692302e-12,1.0174971635614272e-11,0.0,0.0001858892886020223,0.0003565613160587309,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.08856104005902096,0.06221464459607553,0.10333616665088466,0.07698494394145779,-0.02278948809979369,-0.049100158569301736,-0.026336645795427195,-0.08812773276899949,-0.11442900221155006,-2.533112836867206e-09,-2.5327945419776973e-09,0.003340837085208604,-0.05558848139233855,-0.02459948549874644,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07946395065594818,-0.9188743889260984,0.006338020868067644,-0.8337935655564668,-0.7260988247271084,-1.5600738250968929,-0.8400841741722054,0.08163145318469199,-0.759132434920357,-2.534650235926704e-08,-2.5346743688145835e-08,-0.00499583124895682,-0.7821543751867857,-0.8402679076856181,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.09418789773378629,-0.06617788179840342,-0.1098912498626618,-0.08188461631773312,0.0241582622893882,0.052193314836585895,0.02805033309748077,0.0936064067710434,0.12167140307558295,2.6972350763902604e-09,2.697490609412433e-09,0.008340003334999173,0.05909340489591019,0.02889008757848388,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.07338477802196985,0.6865954187875178,0.003096798048538372,0.6158750943311924,0.603099958350215,1.2195681558641336,0.6127634982703913,-0.06509526208858582,0.5472642288441609,1.831719831931886e-08,1.831686475465223e-08,0.0016750041687507062,0.5680431240933991,0.6140656433236346,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.767705867730255e-06,-1.6070725658137156e-07,-6.305495336496903e-06,-1.4217163435747e-07,-1.6510165323171154e-05,-3.003980872159159e-07,-7.736402808447366e-06,-6.145417334907323e-06,-1.4024546023644032e-07,1.2108550088672947e-12,1.0538589048860427e-12,0.0,-6.370430335980279e-06,0.0003688521513653275,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-6.964440742601877e-06,1.1784855153236635e-07,-9.100637810029219e-06,5.5006109236171e-08,-2.615011058339153e-05,5.914500646486622e-07,3.0904882289732485e-05,-1.0792117769114535e-05,-3.8871261081762335e-08,1.4248333415705663e-12,1.1314546804168515e-12,0.0,2.856906248551221e-06,0.00114598553989291,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0016257361970008727,-0.01477812599247669,-3.935688294167718e-05,-0.013191859149885443,-0.013581261164932067,-0.02673164678725547,-0.013146578913822803,0.001484583724185542,-0.011667961868671545,-3.884773853988146e-10,-3.889298048612277e-10,0.0,-0.012144243452237018,-0.0122403059775612,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.4313623313822872e-05,2.8403145764683377e-07,-1.274858848556321e-05,1.8002803163807677e-06,-3.538260254975231e-05,-1.114292572214464e-05,1.6323143395855854e-05,-1.1381640745527533e-05,3.387616195999906e-06,1.900194224049451e-12,1.3335646073811542e-12,-0.00832916458228949,-2.7457718587087517e-06,-0.0003564553995756013,0.0
