,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0014898428108154611,0.002405670583837058,-6.430773426416464e-06,0.0009137827886876793,0.019115591683100758,0.019978562399887906,0.0009348800848360929,-0.0013801271707157036,-0.0004569154778990682,-8.225429946223e-12,-8.521965191064186e-12,0.011675837918957153,-5.8877886565185366e-05,-0.0001523237233911472,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0001984663977625322,-0.00014613385903948647,-0.0002200544798157944,-0.0001677557163606342,5.450871368431908e-05,0.00010856382660856636,4.357722838132453e-05,0.00018633992713597514,0.00023859231897116617,3.09567134750342e-12,3.668586731027827e-12,0.016676671669164596,0.00011380839167182203,-0.0012660253194025695,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.09357923089576281,0.06820512073707531,0.10366145335001344,0.07828763918328711,-0.02521899423691559,-0.05056340571448256,-0.02529085423418348,-0.08588658431643403,-0.11121010115823478,-1.4230558225518212e-09,-1.4234807080984979e-09,0.013342504585623489,-0.054424181460137035,-0.025136901706088916,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06117035443113242,-0.8857477321972589,0.0035176537290587794,-0.8215869365999342,-0.8233039938288881,-1.641542400618044,-0.824969870599371,0.056937075915329635,-0.7686038803829517,-1.4822418271652826e-08,-1.4822489014424887e-08,0.00834083708520761,-0.7843369597490547,-0.8245359192651904,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0975388048798613,-0.07117825725947172,-0.10806059927582694,-0.08169871452700082,0.026360666652958147,0.0527489685442243,0.02645337247817837,0.08961070753768129,0.11602776287068489,1.4869270395346007e-09,1.486774780379873e-09,0.0,0.05676761645923636,0.028511114118658486,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.059350611253987745,0.7267892463216509,0.003312996838315355,0.6703836516177867,0.7193905124239985,1.3912298171263409,0.6671323362806564,-0.04724729879405962,0.6194900247796482,1.1966399586263193e-08,1.1966351487986589e-08,0.003340837085208604,0.6341452120744014,0.6675791475992591,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.2514957882519442e-06,2.5483168464637524e-06,-3.0159863201680407e-06,2.1682607214088884e-06,-2.07600111650488e-05,2.9980116660959287e-06,2.380938508336327e-05,-4.254366964566888e-06,1.9681416799534435e-06,5.74234526383831e-13,4.773687022362762e-13,0.01167667166916559,8.11222613589483e-06,1.3389154590433272e-07,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-2.2099588309682894e-05,1.4231990352533111e-06,-2.5809551075468362e-05,1.278145519644749e-06,-8.997180455133603e-05,2.3025491427201226e-06,7.919672368952557e-05,-2.8758270891355864e-05,1.193375574846897e-06,1.7227035791549758e-13,2.699362301668109e-13,0.011675837918957153,-6.191027968461916e-06,0.0011709816142809893,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0017108623649513379,-0.02092969371396942,-2.0272657027074035e-05,-0.019259224471245378,-0.02140901596373042,-0.040610185191540825,-0.019202903691276457,0.0014696247460576444,-0.017769062188292665,-3.4232226244369305e-10,-3.4254067557598436e-10,0.013342504585623489,-0.01819787010870362,-0.019514837496664262,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.542274710645107e-05,-2.837759584750818e-06,5.544189011771176e-05,-4.771976740554492e-07,2.1118286772774293e-05,-3.0046096201763637e-05,-1.8188847780799087e-05,5.640875973108319e-05,1.7058415898835985e-06,-1.4681842759415326e-13,-3.10527470752266e-13,0.013342504585623489,2.359889821377709e-06,-0.0005628380406650783,0.0
