,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.002206999959890588,0.0036526468138927005,-1.1137449601649219e-05,0.0014461414394356116,0.02218476366070803,0.02362344053890095,0.001450755539433684,-0.0021269819911220993,-0.0006701644334100458,-1.757208680824752e-11,-1.7305085156497405e-11,-0.004993329998331508,1.68265138159376e-06,0.0007134512162622873,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0002221443573258424,-0.00018001802643851788,-0.00024522368992124175,-0.00021544399812211998,8.176916852991543e-05,0.00014327227980710745,4.8697166885941255e-05,0.00029970255873326245,0.000318296241607736,5.445724312085748e-12,5.670506828531918e-12,0.006673336668332837,0.00016365303437931966,0.0,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.09085845704481849,0.06477426332903632,0.10354827906926614,0.07746275933334404,-0.024009376314937353,-0.05007085102278341,-0.026061384589997325,-0.08698441383357658,-0.11301908633381315,-2.0003645189992643e-09,-1.9998001450700467e-09,0.0,-0.05514291937440693,-0.025107432188148485,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07274405150185737,-0.909489810027962,0.0049361878200264026,-0.832459120926954,-0.7758268558772213,-1.6067021128949597,-0.8373702196678784,0.07134893837876649,-0.7666017049723131,-2.043084377254899e-08,-2.0431085067057256e-08,0.0,-0.7865736042247552,-0.8378344663477865,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0956414673358032,-0.06826861729456782,-0.10900764785514215,-0.08163876501037565,0.025348418605568298,0.05274589706028729,0.027382347056689488,0.09165422725432378,0.11907769668279304,2.1074909362065896e-09,2.107543407053366e-09,0.0,0.05812446618229324,0.027396619307204027,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.06878094484785423,0.7136008956523294,0.003208631203092686,0.6476061588790747,0.6622834838582802,1.3109277083825543,0.6443794497407506,-0.05829902483426977,0.5857023885339885,1.5639803202175078e-08,1.5639767920053952e-08,0.005007503751874939,0.6040778881333958,0.6452291019268521,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-3.087768136130096e-05,7.864381458252464e-07,-2.964957584758706e-05,6.824902113907945e-07,-2.75805462757324e-05,1.7273041452836504e-06,1.5295796957662832e-05,-2.869642161388347e-05,6.741056787009957e-07,-2.9955578663542534e-13,-2.345918811001325e-13,0.0,3.0721182198157875e-06,-0.0005348565627815389,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-3.329289421280873e-05,1.7634390102718819e-06,-1.0977898402508772e-05,5.139229791894475e-07,-1.2509519558976135e-05,3.44127903643905e-06,-3.35842535304384e-05,-2.278697453952787e-05,5.217570713549226e-07,-2.929872139644592e-13,-1.7930037927767285e-13,7.503751875934106e-06,6.2178506495706065e-06,0.0,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.00171589319795461,-0.0172806853884182,-5.807654868874893e-05,-0.015626107123405404,-0.016706814758827,-0.032256433834087356,-0.015567576841821421,0.00148022374422245,-0.014090239711265036,-3.7576882400733097e-10,-3.757431091280562e-10,0.008340003334999173,-0.014552135321478607,-0.016692130896499822,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1469483837720543e-06,2.3667485480492665e-06,1.7454806443435555e-05,3.938602589266304e-06,-2.450978617119418e-05,-1.4606680030589543e-05,-2.9250428175950827e-05,2.081220562418815e-05,5.568651319627874e-06,3.3668793349529344e-13,3.4418376874935554e-13,0.0,8.924430760145574e-06,-0.0006637840480486318,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.07677611023174832,0.12641500640822706,0.00015025477821928958,0.049753491597507214,0.7702852811954213,0.8202882039652637,0.04962048562104285,-0.07334510762210962,-0.023776773993923927,-6.231981211473444e-10,-6.232062416355357e-10,0.0,-0.0009114522303892861,0.04997759492382762,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.389720507260414e-05,5.001836520942377e-07,-3.24908716258742e-05,4.6687232620162403e-07,-1.6832749097946092e-05,8.016878901995487e-07,4.655260773002734e-06,-3.1333628880002937e-05,4.55976666676611e-07,-2.6188574418931346e-13,2.0528594149170205e-13,-0.0033258295814567363,6.806241465181078e-06,0.001031997627640386,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-8.338618966540701e-06,1.3301254994952793e-06,-5.993073914590806e-06,1.1810395076860025e-06,-6.020253616672831e-06,2.679518515976173e-06,-1.313442640489421e-05,-3.989952513303914e-06,1.4613541972495042e-06,-5.455765029682147e-13,-2.6105865742932477e-13,-0.0016583291645819638,6.769829023493182e-06,0.0004983136555824322,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-2.5331986531524514e-05,5.018584697040703e-07,-2.509633243438894e-05,4.596501181738096e-07,-3.929532883436764e-05,8.838907721916551e-07,1.197066117388361e-05,-2.484808461288139e-05,4.535503747646731e-07,4.451230564463821e-14,3.609105863080867e-14,0.0,-3.925852143892703e-06,0.0,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.285973683900715e-05,0.003160489175757911,-6.496466963605018e-06,0.0031937673184635686,-0.0003257595023320925,0.002857431156321502,0.0031865143993967744,4.185240936954723e-05,0.0032399151662209935,8.635259472546567e-11,8.636139192100681e-11,0.003340837085208604,0.0032296797411361356,0.0033885669750265005,0.0
15,O + [Pt] <=> O.[Pt],-1.8952775317757425e-05,8.712269394690168e-07,-2.00022421808013e-05,-4.767384738280425e-08,-9.453334009354272e-06,1.3883929860601792e-06,3.101841176840256e-05,-2.0779689530464246e-05,-5.7217457178836414e-09,2.1654635178679683e-14,8.54155054262939e-14,0.0,2.3707397532430956e-06,-0.001851881346021893,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-8.460074625060226e-07,2.9585280077473586e-07,3.137090430144949e-08,2.650689826290016e-07,-8.787356008656446e-06,5.74460418691571e-07,-1.0993026564587526e-05,8.728271201522392e-07,3.3320294831439475e-07,1.4746806556526987e-13,1.8254857455434564e-13,0.0,2.032441257932727e-05,-0.0018518813443043698,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.010063670199350196,0.8201686664895359,-0.0014723490041120898,0.8288290748952616,-0.08782480744810384,0.7417824601859022,0.8303020273486026,0.010432071526387122,0.8408210411240326,2.2426959246102074e-08,2.242702624012963e-08,0.006673336668332837,0.8366953522727305,0.8295802325062775,0.0
18,[H] + [Pt] <=> [Pt],-1.2097307669595165e-05,-8.598976068420514e-08,-9.675970310797491e-06,-1.0282399169664613e-07,-2.248557907725778e-05,6.6378371570139e-08,-1.4464498718615463e-05,-7.505833312752735e-06,-1.1610011619133946e-07,2.483515972027929e-13,2.29403791421659e-13,0.013343338335831926,7.02234484714755e-06,0.001031939665862419,0.0
19,C + [Pt] <=> C.[Pt],6.828769071924201e-06,3.853497086998657e-06,5.457981490474565e-06,3.5801270713215526e-06,4.335331480334815e-06,6.554805495663782e-06,4.655252076661827e-06,4.336125278405587e-06,3.3923256458978603e-06,3.941560037769953e-13,4.5037476818263635e-13,0.0016733366683338322,4.1726726749910206e-06,0.00017209206782261858,0.0
20,[CH3] + [Pt] <=> C[Pt],-0.0014692835142660703,-0.00021227124116165606,-0.00149150229316739,-0.00023748181618818423,-0.0012309924204469173,1.591213846698999e-05,0.0012680549745274388,-0.0011425953419361315,0.00011971869931227835,-4.4649150908541785e-12,-4.435139967483807e-12,0.0,0.0010516852659087368,0.0009633291309646155,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],7.898349473644742e-06,5.092282493382455e-06,5.13391360708152e-06,2.636144940361184e-06,4.168768735323161e-05,2.7323066373317733e-05,-6.428580575338512e-06,2.752697577231321e-06,3.55066582872444e-07,-2.4361464575768303e-13,-1.8739588135910376e-15,0.0016733366683338322,1.471876062963115e-06,0.0018264413179876486,0.0
22,[OH] + [Pt] <=> O[Pt],5.26396404582371e-06,1.6489855149631857e-07,-4.823743814068684e-06,1.5105938140755073e-07,-1.7650148321030897e-06,2.901583617577218e-07,6.6504528309493955e-06,-3.23884593149436e-06,1.5061580414750553e-07,-7.731864828450877e-13,-1.4367017570326547e-13,0.0,2.9990923271294584e-06,-0.0011110967052146462,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-1.5380466692908492e-05,-1.78403547668771e-06,-1.205805999564544e-05,-1.6526100188706736e-06,-2.824639502059431e-05,-2.9735796167671996e-06,1.2535917993022679e-05,-9.282070091956484e-07,-1.6375407035799725e-06,-1.4674882232537786e-13,-5.800348709412502e-16,0.0050083375020833765,-3.2185904261567873e-06,0.001248479523669968,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-7.901943567065916e-06,-1.94468479784766e-06,-6.766646483575604e-06,-1.8754255978782286e-06,-4.1547453866400014e-07,-2.571571935501167e-06,2.1429442656793706e-06,7.473665548239403e-06,-7.86520872346404e-07,-4.731067033548912e-13,-3.6745209068401973e-13,0.0,9.802183441593923e-06,0.0009631035024113869,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.003189907124644538,0.24144095193818862,-0.0004222804184618002,0.24421492861545718,-0.02823817354059506,0.21633341767048012,0.24463076589900792,0.0033078472358643203,0.24795406891720417,6.6138378509584435e-09,6.613801985468922e-09,0.003340003335000167,0.24666800995889535,0.24485815965739735,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.005234351458016789,-0.000750429455638638,-0.005324973681052042,-0.000840153686811161,-0.004407425011198404,6.16731778507676e-05,0.004477692127137657,-0.0040691501842498624,0.0004228647339789513,4.914399150217693e-13,7.35656078423161e-13,6.670001667496983e-06,3.405112500532504e-05,0.0034871803689040816,0.0
