,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],1.3306731518931382e-06,4.9414390517706997e-05,-0.0001066777638536974,-5.859375523479501e-05,0.00010963062333380911,0.00015771665598439277,4.808630093433497e-05,0.00025468055475843376,0.0003027658198783886,-5.300862641848861e-05,-0.0012208635850961668,0.0,0.0,0.05092641271082443,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.351909286577704e-05,7.00043756401627e-05,8.637743250805658e-05,0.00012286269141261973,-1.94817068782999e-05,1.7002335723971163e-05,3.64844301019832e-05,-0.0006713355167855925,-0.0006348535130944429,-6.585338703063151e-05,0.00017317955401722983,0.0,0.0,-0.001610012156423603,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.857746838175623e-06,-5.027555823634168e-06,2.1459166695627326e-05,1.257435863312169e-05,-1.379132164741258e-05,-2.2675686549595006e-05,-8.883726352681626e-06,-5.609275165788282e-05,-6.498022846556699e-05,7.103118244185328e-06,-0.000173323032542042,0.0,0.0,0.006262619218935216,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012365118036472946,-0.046490161763684916,-0.006879491007050546,-0.04100640716985526,-0.017865551319984806,-0.051988718437583695,-0.03412926429666209,0.24609635491249568,0.21188310234850788,0.0472952004365254,0.050705109592173905,0.4554326610279784,0.0,0.454474108945344,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0002971543583107023,0.0006643205371955064,0.0007420214851434618,0.0011091880033485635,-0.00014891322292182794,0.00021825137446819688,0.00036716442997695054,-0.006098515538895793,-0.0057313743370343865,-0.0006332900735550193,0.0018479796488131315,0.0,0.0,-0.11662970928000779,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0037008104356278655,0.013735541589889377,0.002371723111897472,0.012406334776950401,0.005033484061159988,0.015068356898686606,0.010034371200674215,-0.07413143037716192,-0.06410448851497352,-0.01395853016709412,-0.0046223062402151426,-0.13012361743656195,0.0,-0.728771902020463,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.6203100669232504e-07,4.368964655120991e-06,-4.4805188347454946e-07,3.4594262811403485e-06,1.3747180209522076e-06,5.280957985741948e-06,3.905996756665201e-06,-2.1780918068675127e-05,-1.787463024101943e-05,-4.766327077428642e-06,-0.0003403223663443031,0.0,0.0,0.000314235619947368,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.719313701599515e-06,8.585953770530736e-06,4.547696559226852e-06,8.414595114021775e-06,4.89011218566534e-06,8.7581599161175e-06,3.86812313426623e-06,-4.735128292487458e-05,-4.348683404492228e-05,-7.601557169022194e-06,-0.000183369727792413,0.0,0.0,-0.0001833880545671242,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00017013823319886174,0.0005591035219463256,0.00012327143180981386,0.000512236811666836,0.00021713097905783418,0.0006060963788018838,0.0003889649841694943,-0.003035725830027226,-0.0026467685084511964,-0.000559123911265866,-0.0014857706601598113,0.0,0.0,0.008096914831312009,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.749962625451867e-10,1.4939662142151524e-09,4.759484391788876e-10,5.212990712737544e-11,5.628870730680228e-10,1.730516717952817e-09,8.165806107049429e-10,-7.150979284426913e-09,-8.422827757905065e-09,-1.2687859194436914e-09,-2.31311101526973e-08,0.0,0.0,-8.461193384363082e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],2.826584422159076e-07,5.861786297614612e-07,4.460819019841662e-09,3.0875185369661663e-07,5.615250863906562e-07,8.633164131011759e-07,3.017728531098331e-07,-1.8882900148647692e-06,-1.587904794019051e-06,-5.299546211122497e-07,-2.65944434952263e-05,0.0,0.0,8.573430383293535e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.5271263168014964e-06,2.767700910252077e-06,1.7256003779990398e-06,2.964107256266626e-06,1.3285980329188733e-06,2.5687036092308067e-06,1.2392612813470565e-06,-1.6560299943219466e-05,-1.532454506451564e-05,-2.453509073643205e-06,-7.21566668115691e-05,0.0,0.0,-0.0011398527268265935,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],5.581927395400435e-07,1.1127665324033068e-06,1.5607265760631831e-06,2.1152326088542486e-06,-4.468365288810809e-07,1.0653473299686093e-07,5.530976457471916e-07,-1.148890054987122e-05,-1.0932193220553953e-05,-1.040059981081124e-06,2.177356968537619e-06,0.0,0.0,-0.0001446717122047843,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-9.30610078469764e-13,-3.1086838564605234e-09,7.24593708396758e-11,-3.596021027110795e-09,2.2667215473143714e-10,-1.911016018964355e-09,-2.6132050636835724e-09,1.1103415002415659e-08,1.1616188163455455e-09,2.1377603495397112e-11,1.2963316895318435e-10,0.0,0.0,-4.674425793420172e-11,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.133604523549277e-07,2.0968459883735254e-06,2.2068471420528505e-06,3.3941413077741626e-06,-3.842060278245325e-07,7.988629548667011e-07,1.182641251615732e-06,-1.8708802336639494e-05,-1.7526037558928913e-05,-2.007791987880465e-06,-1.2323197467635871e-05,0.0,0.0,-0.0035066246168698367,0.0
15,O + [Pt] <=> O.[Pt],1.6982561853627075e-09,3.679082360618062e-09,3.4621736746023994e-10,4.92981679514724e-09,2.64434997728727e-09,4.7874499845589265e-09,1.7419468856756716e-09,-1.564784120676194e-08,-1.5804786899588903e-08,-3.756689777270406e-09,-3.953247208517855e-08,0.0,0.0,-2.6106724283227064e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.176211557770484e-06,6.893100708289444e-06,-2.5819254381983573e-06,3.135909879812707e-06,4.94394426542783e-06,1.0662453339555413e-05,5.718579002511219e-06,-2.1932319871016457e-05,-1.6215955867485814e-05,-7.244832376836377e-06,5.009471488805909e-06,0.0,0.0,-0.0002781328366049964,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0017248666980233306,0.006554864279921561,0.0009155449709833378,0.005745503186341201,0.002536372404506372,0.00736640817857549,0.004829914204154052,-0.034515686351723064,-0.02968743783683826,-0.006675963834471244,0.000501358514387735,-0.06506180871826943,0.0,0.15093451706660505,0.0
18,[H] + [Pt] <=> [Pt],-4.113141669880153e-09,-1.3018425531947102e-09,-5.9929615565520724e-09,-3.3881395932435785e-09,-2.7659765348194405e-09,-9.297725172234928e-10,1.972239456935586e-09,1.0520958310059607e-08,1.6077659383224692e-08,-7.151805916461168e-10,-2.1259090140533397e-07,0.0,0.0,1.153695461654069e-08,0.0
