,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],3.771196783197853e-05,8.112356777878743e-05,-9.046400642154177e-05,-4.704532886127971e-05,0.00016382438341334293,0.00020723111481472695,4.340666028948402e-05,0.00015851882779067706,0.0002019823494806482,-5.326538324315905e-05,-0.0016288469590774702,0.0,0.0,-0.011111999028933957,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.992408720332931e-05,6.218764485760795e-05,7.620364199368245e-05,0.00010846417713118026,-1.5608213213238945e-05,1.6645551617519864e-05,3.2258124291382865e-05,-0.0004977677372703772,-0.00046549712703764597,-4.4414117021169405e-05,0.0002417857192711012,0.0,0.0,-0.0011390361311528754,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.0947294866180035e-06,-1.3786209119815075e-05,2.079577913405889e-05,3.908025821713308e-06,-1.431934619820721e-05,-3.120082682582128e-05,-1.6884215286634317e-05,5.648421637133139e-08,-1.68148266921692e-05,1.2613355751802914e-05,-0.00018287650105752368,0.0,0.0,0.004470477594673097,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004249984204016119,-0.014495656518718742,-0.003125886679817182,-0.01337168240344525,-0.005356001383964953,-0.015601561843720019,-0.01024610690436425,0.0676387155131856,0.05738567827372159,0.01101865839283532,0.023782111156373346,0.2437043054427098,0.0,1.0023963981361874,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00044441077384458445,0.0010191471711501962,0.0010935373483762813,0.0016682736177283726,-0.00019427829453943967,0.0003804599006194021,0.000574738578004228,-0.007734356687610989,-0.007159670473068953,-0.0007416473225637958,0.00372306821046422,0.0,0.0,-0.05724066789734328,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.002541868246542702,0.009005655679955758,0.0016284623271563734,0.008092187708304659,0.003440586988687374,0.00990442794757909,0.006463619920250267,-0.04118928921164837,-0.03472830782022204,-0.0068753864407340584,0.00040628961421255067,-0.08123476848092251,0.0,-0.6040949859744857,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],9.781876118617202e-08,3.0829534835055595e-07,6.543916498214392e-08,2.8279680644682595e-07,1.3232490246719556e-07,3.4663521037381404e-07,2.089886406187157e-07,-1.4196951540100072e-06,-1.2081426326915738e-06,-2.3723123485417184e-07,-1.8572662913788727e-05,0.0,0.0,-6.045584410913226e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.447838687227685e-06,5.956870442717657e-06,7.643333816610238e-06,7.157045705986846e-06,5.270888488642016e-06,4.7802641690849436e-06,-4.906242975628899e-07,-3.023986020098243e-05,-3.072237688326457e-05,-2.8696587892849704e-06,-0.00013681864672956308,0.0,0.0,-0.0020570812074644537,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00011540439443110015,0.0003005012090034741,0.00011151901088878253,0.00029661542832950806,0.000119225378117245,0.00030432903578886633,0.0001850971471662662,-0.0014581126551548172,-0.0012730259117163809,-0.00021903828860686186,-0.000772076408267533,0.0,0.0,0.005086010026581663,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3136963598679365e-09,-8.182672019631811e-10,1.132750165633214e-09,-2.0016263335337005e-09,2.0099771393006864e-09,3.460624317064015e-10,-1.663915947230177e-09,-5.581589383524745e-09,-1.3275750754243607e-08,-1.5561196357701595e-09,-1.6812056899796608e-08,0.0,0.0,3.3902199625500294e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],6.938601894700524e-07,9.113785877581179e-07,4.750529590924971e-07,6.856063792427078e-07,9.099086248997689e-07,1.1270443804342213e-06,2.1405348856043981e-07,-3.2117717557785783e-06,-3.0012183463480365e-06,-5.393492740132738e-07,-2.3276958327636033e-05,0.0,0.0,-3.8393589389082146e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.217212287272219e-07,1.2979719316434395e-06,1.024752018949126e-06,1.6021351110565239e-06,4.2293952068709667e-07,9.987006293053451e-07,5.757611070164876e-07,-7.472765264667188e-06,-6.900000761609632e-06,-8.769892051085851e-07,-9.664968031806779e-06,0.0,0.0,-0.0008760075106835088,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.2626691366298953e-06,2.5191880580787855e-06,3.5133218581467025e-06,4.7692429864085366e-06,-9.525540946527135e-07,3.053209475808631e-07,1.2559210820050152e-06,-2.1735997198542624e-05,-2.0480076390053995e-05,-1.7945968158586876e-06,5.935118686980107e-06,0.0,0.0,-5.250363798942321e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-3.84059951047099e-09,-9.793522963022312e-09,-7.939455524133858e-09,-1.2196746009707178e-08,1.29675308356914e-09,-4.612000521544866e-09,-6.665783114216663e-09,3.199965708743682e-08,2.3255272945657906e-08,9.662233826461615e-10,5.707561699043776e-11,0.0,0.0,-4.668498942299648e-10,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.208312876599964e-06,5.816952993284826e-06,3.655718239702943e-06,7.264139876742416e-06,7.870102216720545e-07,4.390363167482747e-06,3.603070149873134e-06,-3.479150621550928e-05,-3.117624788998507e-05,-4.291114586040941e-06,-1.9595034345890144e-06,0.0,0.0,-0.0008110905700859587,0.0
15,O + [Pt] <=> O.[Pt],1.180880050620236e-10,-6.948044479940857e-09,-3.391778117879998e-09,-1.1238232806174444e-08,3.992865416186569e-09,-2.726861303313874e-09,-6.719727775125205e-09,1.771377018492179e-08,1.604051341132769e-08,-6.749084042131003e-10,3.6891656380033775e-09,0.0,0.0,-4.919322713820482e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.780688774990685e-07,5.11901984914041e-06,-2.2082629058499875e-06,2.0273888884217866e-06,3.918799962398618e-06,8.157093354798223e-06,4.240370729028272e-06,-1.29701469869017e-05,-8.727236331825281e-06,-4.0440071768959876e-06,1.1918801948642131e-05,0.0,0.0,-0.00016690788148265672,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0010509754996090505,0.00390190334137357,0.0005221993827723937,0.003373111792503755,0.0015712445368641819,0.004422189636832609,0.002850893407129903,-0.01732640202220278,-0.01447600560096499,-0.0029935928302395306,0.002134623952928418,0.0,0.0,-0.7492944239409677,0.0
18,[H] + [Pt] <=> [Pt],-3.545148196609441e-09,-7.617508697539409e-09,-6.2745350228258685e-09,-1.1104776612045552e-08,8.906664951254936e-10,-4.1863242115057855e-09,-5.076993280724715e-09,2.642031815742415e-08,1.7888485254217405e-08,9.219256461190688e-10,-4.838237868046196e-09,0.0,0.0,-1.4978134534579114e-09,0.0
19,C + [Pt] <=> C.[Pt],0.0001141952023826277,0.00020777904729871936,0.00013103892200262858,0.00022462585848273707,9.76229299261727e-05,0.0001912074115585291,9.358468656484083e-05,-0.0010575927251939,-0.0009639956783916487,-0.00013943785945939085,-0.006020779852989476,0.0,0.0,-0.09768420471759656,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.8518515698709937e-09,-1.2139928859026975e-08,-3.5238594812558835e-09,-1.7225626421145196e-08,2.418530174606266e-10,-4.650498671500742e-09,-6.785156994398605e-09,2.874198831734985e-08,3.836152690352379e-09,6.261437158810347e-10,2.3025642421060596e-08,0.0,0.0,5.933480251648324e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],5.955938042602611e-07,8.659224026788224e-07,4.810147086098597e-07,7.387692061833048e-07,7.1824590135359e-07,9.86889846578726e-07,2.6855891843162063e-07,-3.5103259131233813e-06,-3.2556991524283512e-06,-5.413912924067822e-07,-2.2255908545129327e-05,0.0,0.0,6.587216901440267e-05,0.0
22,[OH] + [Pt] <=> O[Pt],-9.802821814610616e-10,-1.1389431804066455e-08,-4.639300673876945e-09,-1.7527127946190806e-08,5.341331169872574e-09,-5.350448032003034e-09,-1.069178105874227e-08,3.214857279459775e-08,1.3364700740378239e-08,4.409105814592931e-10,7.4071783488637834e-09,0.0,0.0,-1.1833257315804037e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-1.2776038363550987e-09,-9.400741762934715e-09,-5.445981557414619e-09,-1.5416483835488403e-08,1.5476950807744463e-09,-3.246008363061061e-09,-6.3302962328527366e-09,2.937788016274941e-08,2.1571184337144995e-08,1.010731042689253e-09,9.216497916957115e-11,0.0,0.0,-3.959843228884582e-10,0.0
