,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00029807080727847714,-0.0002981819184882528,-0.001129712644253179,-0.0011298235549573334,0.0006341761638588166,0.0006340650893467749,-1.1097650443233732e-07,0.0020662882702525785,0.0020661773086521713,0.00012108733336286463,0.0003757961072915455,0.0,-1.9184864124150277e-08,0.06440199579499874,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00011751007334241651,0.00011751219648801973,0.0004447474678981259,0.00044474959111271014,-0.00024931342758570906,-0.00024931171206325916,2.123944464584223e-09,-0.000813363827675351,-0.0008133617055478809,-4.771154672323196e-05,0.00014877817342731251,0.0,-5.6519127940686713e-11,-0.00037409646059301607,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.378893030079894e-05,5.37716641894447e-05,0.0002033035204966154,0.00020328615407938744,-0.00011381265591183927,-0.00011382990251573397,-1.73031989505065e-08,-0.00037176000935135406,-0.0003717772792105183,-2.1826265664120413e-05,-0.00011729026707021909,0.0,-2.0947775397746126e-09,0.008790870217595604,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.023903887141031057,-0.024527934954919887,-0.08948472070010716,-0.09010835916038877,0.0496103767259516,0.048985869893360706,-0.0006241971777620978,0.16520537596098184,0.16458014773270313,0.010066619695935024,0.09661400657088207,0.5208333333333222,-7.446671659314954e-05,0.2014333634758367,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00012794530157524988,0.00012837142494907827,0.00048812922162126633,0.0004885553292547195,-0.00027580371490155975,-0.0002753776578624519,4.2606312466283456e-07,-0.0008937472886069895,-0.0008933211868627761,-5.222338142672031e-05,0.0012385293327677157,0.0,5.4798462015567e-08,-0.20951331566384537,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007237333129448844,0.007317309466103337,0.02721982825023468,0.027299820685112126,-0.015162481039970272,-0.015082522471958678,7.997071298798095e-05,-0.04998075528922209,-0.04990082471520872,-0.002985263529831984,-0.0015553834049686428,-0.20833333333334736,8.938599826381862e-06,0.275138856582658,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.5018233018999366e-05,-1.3502486747569004e-05,-5.6231234357707303e-05,-5.471550408275906e-05,3.11799771630713e-05,3.2695713800281236e-05,1.5157245166745484e-06,9.85575246102215e-05,0.00010007327286662284,4.9702561989820434e-06,-0.00610723979924897,0.0,3.3276493346041753e-09,0.0059190120881334645,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.0750199412076127e-06,-1.0549956821069905e-06,-4.819585439947431e-06,-4.799616961643805e-06,3.1213241185613805e-06,3.141413888763096e-06,1.9954132403902387e-08,8.756703195064675e-06,8.776671677016605e-06,4.2719221938335097e-07,-4.275122059704726e-05,0.0,-4.098759172442298e-11,0.00016122255596760242,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],7.842832838387654e-06,8.122845787324134e-06,2.2777554758395585e-05,2.3057554714803974e-05,-8.898874591042587e-06,-8.618929832352403e-06,2.799382637181582e-07,-4.242847389888548e-05,-4.2148517958937985e-05,-3.3326427401444595e-06,7.409726746943411e-05,0.0,6.3544901093830746e-09,0.006920896838179272,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3167868980480428e-09,1.3880236018166644e-09,5.671037819016242e-09,5.74484341460534e-09,-2.6755461227525953e-09,-2.6693087355747454e-09,7.387446273539916e-12,-1.1486573016348145e-08,-1.1412767076719403e-08,-4.970036066069051e-10,-6.594446938400145e-09,0.0,5.179191424164129e-13,-1.5691042214053935e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.778264418145183e-07,-5.775618977784031e-07,-2.204985759993762e-06,-2.2047092904459314e-06,1.2463478458579036e-06,1.246565536048123e-06,2.1895384889680632e-10,4.029788890128445e-06,4.030070848917249e-06,2.3450673230919027e-07,-3.535147039825115e-08,0.0,-2.0840643237348486e-11,7.790373811410985e-05,0.0
