,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902577392,9.79145181039632e-07,9.397813645659091e-07,0.0001244894549596201,6.146669216697414e-05,707.830472261641,707.830472261641,20.01,0.0035365123297856505,-8.195183572679407e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866985,1.2548346771508898e-06,1.7654541751995874e-06,0.00017966903071463573,8.911386359420339e-05,710.9911708742751,710.9911708742751,20.01,0.005283338555962317,-1.321610248992539e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277344,1.6653591960735332e-06,3.292459242698184e-06,0.0002588520778630186,0.00012894998607914434,715.4333479545086,715.4333479545109,20.01,0.007872042814034471,-2.238219485507291e-05,510.0
3,0.9,0.05752037248751414,0.057323497126265194,2.408885730349846e-06,6.480149533035339e-06,0.0003846923362685058,0.0001925578796634432,722.3918057706736,722.3918057706743,52.160714285714285,0.012092355611471529,-4.3305887936054476e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724115,4.572603108036319e-06,1.6209210633862904e-05,0.0006469004262737164,0.00032605195330175465,736.7895252693456,736.7895252693456,70.0,0.021031786137236254,-0.00012953268571329929,510.0
5,1.1,0.0662633991614029,0.018395793521205874,0.04409006820472312,0.08716068080109167,0.00851908715058867,0.0037270579814402682,1225.4859621023093,1277.4352334526732,19.73,0.9971012983792666,-0.43394790637001657,70.0
6,1.2,0.07026868199272561,0.019923794023788563,0.04768830080194414,0.09497350796764918,0.00566128234307297,0.0026037648543897115,1102.7924409892382,1257.4014717001135,18.4,0.9999999999998824,-0.3939419220408613,70.0
7,1.3,0.07405634272972031,0.024533518380816674,0.046911836151149876,0.09403891278338394,0.004946957671600591,0.0025537753146659165,1071.5904528288404,1240.5552042431218,17.330000000000002,1.0,-0.35609111612455946,70.0
8,1.4,0.07764364861664726,0.029276387222862667,0.04574927842828554,0.09207302268485178,0.004597020451401947,0.00255669643677436,1052.862846089629,1225.89872422351,16.46,1.0,-0.3355098235553678,70.0
9,1.6,0.08427758988601222,0.03840661836457172,0.04319686596212059,0.08740337974999009,0.004265349305292208,0.0026056166914171287,1028.914340036237,1201.0690300697881,15.160000000000002,1.0,-0.2856997641986267,70.0
10,1.8,0.09027684884714632,0.04684610826863276,0.040680100849306504,0.08265889847954565,0.004121533727412627,0.002676065224491736,1012.9857621070179,1180.3475533235203,14.230000000000002,1.0,-0.2452983205994891,510.0
11,2.0,0.09572834938139432,0.054588238709789176,0.03830843666513959,0.07814024376350018,0.004051858908376733,0.0027519210317359516,1001.0023432758423,1162.4203743479557,13.56,1.0,-0.21546704293093605,510.0
12,2.2,0.10070383531597824,0.06168827814820424,0.03610472235532068,0.07392004823803387,0.004016487669595967,0.0028266126724017762,991.3538196647066,1146.5626875408705,13.06,1.0,-0.1891207086942315,510.0
13,2.4,0.10526304553491962,0.06821066338913967,0.0340669685002319,0.07000611974043597,0.003998074048491406,0.0028972628900758163,983.242805206389,1132.314907059087,12.67,1.0,-0.16646531102054504,510.0
14,2.6,0.10945612414928066,0.07421672422192693,0.03218507738560886,0.0663844868987213,0.003988103738821838,0.0029626475676839364,976.2180431735998,1119.3823337669535,12.38,1.0,-0.1488400734568461,510.0
