,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939025773915,9.791451810396356e-07,9.397813645659251e-07,0.00012448945495962117,6.14666921669747e-05,707.8304722616414,707.8304722616414,20.01,0.0035365123297856223,-8.19518357272897e-06,510.0
1,0.7,0.04764223879568619,0.047550884088669844,1.2548346771508809e-06,1.7654541751995535e-06,0.00017966903071463353,8.911386359420228e-05,710.9911708742745,710.9911708742745,20.01,0.005283338555962151,-1.321610249019227e-05,510.0
2,0.8,0.052736575707115416,0.052604608692773426,1.6653591960736093e-06,3.292459242697407e-06,0.0002588520778630164,0.00012894998607914323,715.433347954506,715.4333479545082,20.01,0.007872042814033045,-2.2382194855172037e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626541,2.4088857303498594e-06,6.4801495330354085e-06,0.00038469233626849743,0.00019255787966344356,722.3918057706746,722.3918057706753,52.160714285714285,0.012092355611469227,-4.3305887936029695e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724095,4.572603108036551e-06,1.620921063386393e-05,0.0006469004262737232,0.00032605195330176966,736.7895252693567,736.7895252693567,70.0,0.021031786137234255,-0.0001295326857135471,510.0
5,1.1,0.0662633991614029,0.018395793521185064,0.04409006820479318,0.087160680801135,0.008519087150587405,0.003727057981454194,1225.485962103673,1277.4352334527237,19.73,0.9971012983785946,-0.4339479063692187,70.0
6,1.2,0.07026868199272561,0.01992379402379557,0.047688300801923135,0.09497350796763847,0.005661282343080777,0.0026037648543914497,1102.7924409892871,1257.4014717000096,18.4,0.9999999999998824,-0.3939419220402154,70.0
7,1.3,0.07405634272972031,0.02453351838083951,0.046911836151140675,0.09403891278334976,0.0049469576715976205,0.0025537753146649845,1071.5904528288352,1240.5552042432992,17.330000000000002,1.0,-0.3560911161244044,70.0
8,1.4,0.07764364861664726,0.02927638722187168,0.04574927842901702,0.0920730253327965,0.004597020451359625,0.00255669643676553,1052.862846089563,1225.898724223362,16.46,1.0,-0.3355098235530529,70.0
9,1.6,0.08427758988601222,0.038406618364478444,0.043196865962308435,0.08740337975008587,0.004265349305249258,0.002605616691401902,1028.914340036289,1201.0690300696929,15.160000000000002,1.0,-0.2856997641956671,70.0
10,1.8,0.09027684884714632,0.04684610826859114,0.04068010084947706,0.08265889847954432,0.00412153372736862,0.002676065224473493,1012.9857621071793,1180.3475533235087,14.230000000000002,1.0,-0.2452983205995571,510.0
11,2.0,0.09572834938139432,0.054588238709790515,0.03830843666516195,0.07814024376349585,0.0040518589083648965,0.002751921031734232,1001.0023432758032,1162.4203743477572,13.56,1.0,-0.21546704293067662,510.0
12,2.2,0.10070383531597824,0.06168827814844793,0.036104722355093,0.07392004823775265,0.004016487669618958,0.002826612672409443,991.3538196644081,1146.5626875409557,13.06,1.0,-0.18912070869429284,510.0
13,2.4,0.10526304553491962,0.06821066338892527,0.03406696850055956,0.07000611974064831,0.003998074048433408,0.00289726289005257,983.2428052067966,1132.3149070589873,12.67,1.0,-0.1664653110215854,510.0
14,2.6,0.10945612414928066,0.0742167242218197,0.032185077385704634,0.0663844868988575,0.003988103738813356,0.0029626475676812246,976.2180431737615,1119.3823337670701,12.38,1.0,-0.148840073456726,510.0
