,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902578508,9.791451809806292e-07,9.397813643931467e-07,0.00012448945493800806,6.146669215662559e-05,707.8304722603095,707.8304722603096,20.01,0.003536512329188834,-8.195183571843663e-06,510.0
1,0.7,0.04764223879568619,0.0475508840886654,1.2548346771762103e-06,1.7654541752929196e-06,0.0001796690307232203,8.911386359837131e-05,710.9911708747898,710.9911708747898,20.01,0.005283338556209105,-1.3216102488980188e-05,510.0
2,0.8,0.052736575707115416,0.052604608692773364,1.6653591960734549e-06,3.2924592426974605e-06,0.00025885207786316373,0.00012894998607913293,715.4333479545041,715.4333479545043,20.01,0.007872042814039111,-2.2382194855147256e-05,510.0
3,0.9,0.05752037248751414,0.05732349712619702,2.4088857303761305e-06,6.480149533075155e-06,0.00038469233633684077,0.0001925578796634384,722.391805773406,722.391805773406,52.77655172413793,0.012092355613606954,-4.3305887936462096e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724082,4.572603108034541e-06,1.6209210633833187e-05,0.0006469004262740147,0.000326051953301707,736.7895252693689,736.7895252693689,70.0,0.021031786137249032,-0.00012953268571339844,510.0
5,1.1,0.0662633991614029,0.01839579352099274,0.04409006820472338,0.08716068080150494,0.008519087150575779,0.003727057981461357,1225.4859621016756,1277.4352334525809,19.73,0.9971012983789114,-0.43394790636958075,70.0
6,1.2,0.07026868199272561,0.019923794031023446,0.047688300801638904,0.09497350795536864,0.005661282343093662,0.00260376485434496,1102.7924409963412,1257.401471700112,18.4,0.9999999999998824,-0.3939419220309475,70.0
7,1.3,0.07405634272972031,0.0245335183751949,0.04691183615291187,0.09403891278827398,0.004946957671581286,0.0025537753146215097,1071.59045282845,1240.5552042443705,17.330000000000002,1.0,-0.3560911161280776,70.0
8,1.4,0.07764364861664726,0.029276387227584792,0.04574927842772631,0.09207302521751402,0.004597020451204479,0.0025566964366568854,1052.8628460890304,1225.8987242260116,16.46,1.0,-0.3355098235621915,70.0
9,1.6,0.08427758988601222,0.03840661834817693,0.0431968659962941,0.08740338173246602,0.004265349304527983,0.0026056166913355065,1028.9143401007584,1201.069030070465,15.160000000000002,1.0,-0.28569976420176185,70.0
10,1.8,0.09027684884714632,0.04684610826757352,0.04068010085196123,0.08265889847492634,0.00412153372726531,0.0026760652241806463,1012.9857621114554,1180.3475533297371,14.230000000000002,1.0,-0.24529832060131174,510.0
11,2.0,0.09572834938139432,0.054588238668044395,0.038308436720694235,0.07814024528614351,0.004051858909993174,0.0027519210320793054,1001.0023432929869,1162.4203743533144,13.56,1.0,-0.2154670429326138,510.0
12,2.2,0.10070383531597824,0.06168827813226711,0.03610472237068586,0.07392004889004795,0.004016487666341343,0.0028266126713053937,991.3538196575425,1146.5626875459698,13.06,1.0,-0.1891207086969942,510.0
13,2.4,0.10526304553491962,0.0682106633733964,0.03406696851478684,0.07000611974773131,0.003998074047199531,0.0028972628894907817,983.2428052144736,1132.3149070587158,12.67,1.0,-0.16646531102721696,510.0
14,2.6,0.10945612414928066,0.07421672419140465,0.03218507742580514,0.06638448689753795,0.003988103742257379,0.002962647568575413,976.2180431714353,1119.382333766327,12.38,1.0,-0.14884007345682315,510.0
