,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902577379,9.791451810312305e-07,9.397813645649576e-07,0.00012448945495974745,6.1466692166995e-05,707.830472261647,707.8304722616471,20.01,0.003536512329786919,-8.195183572481152e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866502,1.254834677178335e-06,1.7654541753008313e-06,0.00017966903072393908,8.911386359872027e-05,710.9911708748334,710.9911708748334,20.01,0.00528333855622951,-1.3216102489240397e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277335,1.6653591960734894e-06,3.2924592426976252e-06,0.00025885207786317127,0.0001289499860791355,715.4333479545043,715.4333479545044,20.01,0.007872042814039143,-2.2382194854949e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626531,2.4088857303500157e-06,6.480149533036889e-06,0.00038469233626852676,0.00019255787966344988,722.3918057706702,722.3918057706702,52.16142857142857,0.0120923556114709,-4.330588793610404e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724087,4.572603108034026e-06,1.62092106338427e-05,0.0006469004262739645,0.00032605195330179986,736.7895252693723,736.7895252693723,70.0,0.021031786137248213,-0.0001295326857133617,510.0
5,1.1,0.0662633991614029,0.018395793520973557,0.04409006820475084,0.08716068080155633,0.00851908715056774,0.0037270579814677675,1225.485962101265,1277.4352334526525,19.73,0.9971012983789828,-0.43394790636794905,70.0
6,1.2,0.07026868199272561,0.019923794029422046,0.0476883008016545,0.0949735079581248,0.005661282343092941,0.002603764854388647,1102.7924409942152,1257.401471700089,18.4,0.9999999999998824,-0.3939419220287272,70.0
7,1.3,0.07405634272972031,0.024533518374612054,0.0469118361530195,0.09403891278896157,0.004946957671590151,0.0025537753146236903,1071.5904528234914,1240.555204244373,17.330000000000002,1.0,-0.3560911161285245,70.0
8,1.4,0.07764364861664726,0.029276387226875457,0.04574927842835878,0.09207302532387669,0.004597020451160531,0.0025566964366428345,1052.8628460887378,1225.8987242246612,16.46,1.0,-0.3355098235624909,70.0
9,1.6,0.08427758988601222,0.03840661833604515,0.043196865997629875,0.08740338181537605,0.0042653493044971826,0.0026056166913327157,1028.9143400958199,1201.0690300704925,15.160000000000002,1.0,-0.2856997642020532,70.0
10,1.8,0.09027684884714632,0.0468461082676372,0.0406801008492852,0.08265889847491803,0.0041215337272992566,0.002676065224177365,1012.9857621102118,1180.3475533285473,14.230000000000002,1.0,-0.24529832060142878,510.0
11,2.0,0.09572834938139432,0.05458823866627506,0.03830843672284791,0.07814024534768649,0.004051858910016968,0.002751921032080966,1001.0023432826016,1162.4203743536987,13.56,1.0,-0.2154670429308661,510.0
12,2.2,0.10070383531597824,0.061688278129619585,0.0361047223721524,0.0739200489932679,0.004016487665994141,0.00282661267118563,991.3538196358996,1146.5626875463786,13.06,1.0,-0.18912070869891726,510.0
13,2.4,0.10526304553491962,0.06821066337263439,0.034066968515466825,0.07000611974856356,0.003998074046606064,0.0028972628894727323,983.2428052143931,1132.3149070588136,12.67,1.0,-0.1664653110257606,510.0
14,2.6,0.10945612414928066,0.0742167241898352,0.03218507742765019,0.06638448689865943,0.003988103742303158,0.002962647568598133,976.2180431619148,1119.3823337664132,12.38,1.0,-0.1488400734573784,510.0
