,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939063906384,9.79143630917634e-07,9.397804141483189e-07,0.00012448937956614393,6.146665552050417e-05,707.8304675345189,707.8304675345189,20.01,0.003536510194370911,-8.195177374167192e-06,510.0
1,0.7,0.04764223879568619,0.047550884147347046,1.2548325825339455e-06,1.7654522869508072e-06,0.00017966891519216032,8.911380696431298e-05,710.9911638067786,710.9911638067786,20.01,0.0052833351639827355,-1.321609091349489e-05,510.0
2,0.8,0.052736575707115416,0.05260460878808281,1.6653561558245451e-06,3.2924552894896737e-06,0.00025885189124898693,0.00012894989384102163,715.4333368087416,715.4333368087416,20.01,0.007872037138445363,-2.2382170142755157e-05,510.0
3,0.9,0.05752037248751414,0.057323497303306784,2.408880507364136e-06,6.480139718088846e-06,0.0003846919921909502,0.00019255770790467118,722.3917857123214,722.3917857123214,54.49413793103449,0.01209234477379415,-4.330581757603005e-05,510.0
4,1.0,0.06202118410625546,0.061687589416454136,4.572587248891035e-06,1.620916635312377e-05,0.0006468994547538632,0.00032605146184202643,736.7894701533569,736.7894701533569,70.0,0.021031754360381717,-0.00012953220930715298,510.0
5,1.1,0.0662633991614029,0.018395516616059072,0.044089552422306943,0.08716039425135064,0.008519806184222291,0.003727210523677118,1225.5076608648474,1277.4407030069738,19.732758620689655,0.9970980927212048,-0.4339577720095762,70.0
6,1.2,0.07026868199272561,0.019923797013917017,0.04768829693065774,0.09497349987258297,0.005661284451899514,0.0026037657367040563,1102.7925335150323,1257.4015098771526,18.4,0.9999999999998824,-0.3939335797957399,70.0
7,1.3,0.07405634272972031,0.024533519959278736,0.04691183419581986,0.09403890837122182,0.00494695890383935,0.0025537756763897783,1071.590506385899,1240.5552267452654,17.330000000000002,1.0,-0.3560973828315295,70.0
8,1.4,0.07764364861664726,0.029276388505163477,0.045749276821850475,0.09207302308429907,0.004597021434852025,0.002556696752315676,1052.862891079261,1225.8987309453505,16.46,1.0,-0.33551121733737554,70.0
9,1.6,0.08427758988601222,0.03840661928801236,0.043196864732003605,0.08740337999817746,0.004265349949278899,0.0026056169910216344,1028.9143750222756,1201.0690708682507,15.160000000000002,1.0,-0.28570117917406423,70.0
10,1.8,0.09027684884714632,0.046846109095303214,0.04068009972244305,0.08265889854747491,0.004121534284441125,0.0026760655234069762,1012.9857938366371,1180.3475699925586,14.230000000000002,1.0,-0.24529651314576048,510.0
11,2.0,0.09572834938139432,0.05458823950388342,0.038308435543091525,0.07814024338891686,0.004051859436107295,0.002751921335673609,1001.0023733716886,1162.4203971561778,13.56,1.0,-0.21546673259634888,510.0
12,2.2,0.10070383531597824,0.061688278951050196,0.036104721201408264,0.07392004697421295,0.004016488186878203,0.002826612982969813,991.3538488161105,1146.5627144765695,13.06,1.0,-0.18912080494081013,510.0
13,2.4,0.10526304553491962,0.06821066420058546,0.0340669673485074,0.07000611877414126,0.003998074564966934,0.0028972632075974715,983.2428337971877,1132.3149264333733,12.67,1.0,-0.1664655368652195,510.0
14,2.6,0.10945612414928066,0.07421672502946423,0.032185076190809965,0.0663844856658296,0.003988104219965544,0.002962647936446101,976.2180717268867,1119.382361133505,12.38,1.0,-0.14884005494946198,510.0
