,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.007961699513579678,-0.01077147300199755,-0.03874611662356097,-0.041555025073007464,0.029563053109265325,0.02675222519292077,-0.002809997198389292,0.032408177826152934,0.029597269961882913,-0.005630322125266841,-0.005630322125266841,0.0,-0.008149536288662084,0.4257688448242556,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.0854930559716451e-05,1.0855916185900856e-05,3.9468892993948395e-05,3.947002579495665e-05,-2.4024500271557188e-05,-2.4023514648478663e-05,9.870864248145222e-10,-4.4601139007804455e-05,-4.460015338734252e-05,-2.805679893912781e-06,-2.805679893912781e-06,0.0,-5.06643235004005e-09,2.025359475383569e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0002879203493483789,0.0002874686796108335,0.0010487931830333282,0.0010483417604061815,-0.0006395489377207856,-0.0006400003788531354,-4.5144959277734224e-07,-0.0011830036268824272,-0.0011834550711342768,-7.355191560534666e-05,-7.355191560534666e-05,0.0,4.0717576704278567e-07,-0.00039732234189024314,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.08554161942940354,-0.17414449258578457,-0.4740865885126437,-0.5623449042969915,0.3880763664668936,0.2990534948937787,-0.08867873028224085,0.33871749970813836,0.24973839895139172,-0.13477721538560564,-0.13477721538560564,0.0,-0.18110088232849084,0.46534930720503187,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00015780206777967046,-0.0001572446856513943,-0.0005767424037346739,-0.0005761850667104977,0.0003528662109879901,0.0003534235995471992,5.573847628819826e-07,0.0006483582298231211,0.0006489156200236351,3.932975760350682e-05,3.932975760350682e-05,0.0,-9.422034626371061e-07,0.00023181340424767042,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0011153199084909065,0.0012067334116402496,0.004369827184644092,0.0044612436000544585,-0.0028517709408458665,-0.0027603610641116555,9.141251719004058e-05,-0.00457856173708149,-0.004487153487423231,-4.397139532611838e-05,-4.397139532611838e-05,0.0,0.00025967210392628085,0.3376433704736183,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],7.07587757563491e-05,0.00020176115240544027,2.0675307057304704e-05,0.00015167769963837907,0.00013180884192386905,0.0002628112985472921,0.0001310022839524892,-0.0002763618217756022,-0.00014535989986478118,-7.574215800003799e-05,-7.574215800003799e-05,0.0,1.2166650956569826e-05,0.0014641004388245204,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-5.217020643724952e-06,-5.08402774726517e-06,-1.9428898027110307e-05,-1.9295896772595138e-05,1.2106637552930038e-05,1.2239631348990312e-05,1.3299378045958245e-07,2.160317583032467e-05,2.1736168759432826e-05,1.2424255756547292e-06,1.2424255756547292e-06,0.0,-2.978659568039838e-08,4.843185388321743e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-1.007686269397752e-05,-4.268821530542851e-06,-3.441924755023324e-05,-2.8611193059128228e-05,1.959477659464396e-05,2.540282003224919e-05,5.808042298738918e-06,5.1590824736355285e-05,5.739886947998849e-05,1.2905257150812706e-05,1.2905257150812706e-05,0.0,1.1780641338757238e-05,0.008102194126045011,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.554333361064374e-09,-2.480308309465786e-09,-8.760871370414825e-09,-8.460786038822235e-09,5.300382078384764e-09,5.370523836405131e-09,7.027666450579397e-11,1.0018111131550692e-08,1.0088253956789904e-08,7.573155573734377e-10,7.573155573734377e-10,0.0,2.24633792121954e-10,1.8786767401839042e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.764422110806526e-07,-5.748699787200238e-07,-2.103160711029884e-06,-2.101467336388408e-06,1.2846017470891013e-06,1.2861714786332477e-06,1.5744592315221013e-09,2.370242671070438e-06,2.3718124021589053e-06,1.466455810550619e-07,1.466455810550619e-07,0.0,7.585876853893684e-10,1.4385636656029275e-07,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.831717620854074e-05,3.003766695025559e-05,0.00010233484015034628,0.00010405541058918986,-6.190691459768682e-05,-6.0186432391938494e-05,1.7204832725285233e-06,-0.00011606194415370915,-0.00011434145589727765,-6.532850119852662e-06,-6.532850119852662e-06,0.0,1.5076420717476624e-06,0.010628148594884593,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-4.1899125891156127e-07,-4.181466507101397e-07,-1.5274202655565948e-06,-1.5267327475523388e-06,9.31917836027489e-07,9.327624424760863e-07,8.408192560106616e-10,1.7216989986012724e-06,1.7225436035512807e-06,1.0660310189040694e-07,1.0660310189040694e-07,0.0,-7.019749588759017e-10,6.533122471743032e-07,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.779415831039978e-08,2.3588402482901327e-08,8.512025081683194e-08,8.091466479053938e-08,-4.235319692945924e-08,-4.6559863449474256e-08,-4.207757649215469e-09,-1.138408069627834e-07,-1.1804747432047129e-07,-1.9035936588376536e-08,-1.9035936588376536e-08,0.0,-1.2745264720682607e-08,-1.7620060812756348e-05,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.99800076722502e-06,9.261221076276023e-06,3.3475758270177754e-05,3.373901299070506e-05,-2.0839064856302927e-05,-2.057584938987786e-05,2.6321552283971184e-07,-3.696219712805309e-05,-3.669898233283542e-05,-1.7122055327865883e-06,-1.7122055327865883e-06,0.0,6.654683637586332e-07,0.0012860650182581345,0.0
15,O + [Pt] <=> O.[Pt],6.703299941627381e-09,6.69546820729019e-09,2.5029348808140315e-08,2.5091832529593116e-08,-1.562821624368856e-08,-1.5636047819283983e-08,-7.832144937449514e-12,-2.7551057449684026e-08,-2.7558890523140787e-08,-1.3780746559986977e-09,-1.3780746559986977e-09,0.0,8.721920057355323e-10,3.2620675255517875e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.00014135017002710602,0.00014109576150482734,0.0005150478019218511,0.000514793394861246,-0.00031417012969692357,-0.00031442453544521713,-2.544105790866759e-07,-0.0005809731319614834,-0.0005812275386497985,-3.6139758515806745e-05,-3.6139758515806745e-05,0.0,1.5854176740975896e-07,1.220609687888651e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.3532311018052144e-05,2.3499845072052822e-05,8.576821240745367e-05,8.573607976339769e-05,-5.233103812606431e-05,-5.2363504051116235e-05,-3.24708640864863e-08,-9.669972594944195e-05,-9.673219185750523e-05,-5.985475419583868e-06,-5.985475419583868e-06,0.0,5.814517740145613e-08,1.4949171023936636e-05,0.0
18,[H] + [Pt] <=> [Pt],-1.1849240337750446e-06,-8.742116983176327e-07,-4.60837265656359e-06,-4.297853745975317e-06,2.9888808744338013e-06,3.299373244085224e-06,3.1050179582894163e-07,4.822898231354539e-06,5.133018262130559e-06,2.8238040301875024e-07,2.8238040301875024e-07,0.0,1.3126441151765718e-07,2.0822190987751183e-08,0.0
