,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00014938696351336986,-0.00014924957617503992,-0.0005729701200156312,-0.000572832723589835,0.00032602161819190046,0.0003261590056822944,1.3738649552902542e-07,0.0010496669836153338,0.0010498043822682898,6.062598728239384e-05,0.00012879828351817737,0.0,0.0,-0.00677493893843549,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.486275990218451e-06,2.4865904870703456e-06,9.385606646841306e-06,9.385925983693803e-06,-5.257377358006244e-06,-5.257061018657899e-06,3.151499165978482e-10,-1.720113702153181e-05,-1.720081768464287e-05,-1.0097957778457917e-06,6.865375359019195e-07,0.0,0.0,2.092890509015825e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.70971176008593e-05,3.710430578357704e-05,0.0001398883343043218,0.00013989551161363925,-7.826957623785036e-05,-7.826217927554087e-05,7.178121041301607e-09,-0.00025638675963696465,-0.0002563795714733957,-1.5069227268402723e-05,-0.0001484788861465969,0.0,0.0,-0.0005426318996634685,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005382129020264626,-0.005394959247445621,-0.019611062827257785,-0.0196238912287334,0.010587705606119784,0.010574873329862107,-1.2830917757231513e-05,0.03597649196120818,0.03596365642733759,0.0021897979192725633,0.0989376322680164,0.4566210045662206,-3.4416913763558693e-13,0.42077790693618966,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.790943208253135e-05,9.791949307269157e-05,0.00036976806037507996,0.00036977812791093436,-0.00020721093060524598,-0.0002072008716587537,1.0059833277195147e-08,-0.0006776844022711593,-0.0006776743347642715,-3.9766896831275345e-05,0.00017604070117735747,0.0,0.0,-5.3059904208253846e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0006005994440757215,0.0006020521227713915,0.0021861935407531258,0.00218764623724203,-0.0011789910663349689,-0.001177538424659281,1.4526564540802082e-06,-0.00401063424694983,-0.004009181639498126,-0.00024436449504267553,-0.0023108289439989836,-0.0570776255707649,4.440892098523703e-14,-0.19438875028078592,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-7.073098394354037e-06,-7.293771045741089e-06,-1.3854093957338693e-05,-1.4074761491858401e-05,5.37546641728353e-07,3.1687328527713627e-07,-2.2067182908614348e-07,2.6012529482763394e-05,2.579186191443603e-05,2.9410407773639424e-06,-0.004388455055850424,0.0,0.0,0.0008271677542499577,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.671940775059344e-07,4.017299277305755e-07,-5.382838595087905e-07,-5.037480088543376e-07,1.383733581616865e-06,1.4182692694663252e-06,3.454105671579415e-08,8.891779100392215e-07,9.237137577572373e-07,-1.6022547808013975e-07,-6.437868606869755e-05,0.0,0.0,7.282369715829774e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],5.829571154732601e-05,6.172947115596315e-05,4.4275345950968426e-05,4.770931045144274e-05,7.403100354514905e-05,7.746477409740064e-05,3.4337615512215813e-06,-9.084014943946978e-05,-8.740639430932016e-05,-2.4927214177388793e-05,-0.003187295901574304,0.0,0.0,0.01991401772972783,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.7386566912905104e-10,2.797213065573643e-10,1.6420309991815567e-10,1.7558089440275164e-10,2.574374441783985e-10,2.6341076188911813e-10,7.700431457485198e-12,-3.5551175973333303e-10,-3.4361209344587305e-10,-3.682132063345329e-11,-9.373381026874658e-09,0.0,0.0,4.809087358219616e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-9.071323699104304e-08,-9.025236298624552e-08,-3.7985585275236733e-07,-3.79222610178812e-07,2.3341791051899855e-07,2.340403411918232e-07,6.187245126703652e-10,6.947444098282811e-07,6.953727119710718e-07,3.693258573216505e-08,-1.2242755806637606e-06,0.0,0.0,1.3039074587273102e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.5480172437203543e-06,1.5638386104618812e-06,4.932526311127687e-06,4.9483489440500616e-06,-2.2516472983663396e-06,-2.2358252969270074e-06,1.58164994193642e-08,-9.086085089806965e-06,-9.070258683432916e-06,-6.339599053886451e-07,-0.00012946839567024986,0.0,0.0,0.005715261293436027,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],9.231035975682411e-08,9.232409774541302e-08,3.4952359088171103e-07,3.4953733168336876e-07,-1.9637273902327346e-07,-1.9635899683817304e-07,6.559421172189531e-12,-6.403597688031918e-07,-6.403460302592741e-07,-3.7341976907719685e-08,3.336220556544536e-07,0.0,0.0,4.533560289166073e-07,0.0
