,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],2.7893657522580723e-05,0.00018195398766866487,-0.0005153685735977452,-0.0003613074564144366,0.0005769804724602202,0.0007310419298503605,0.0001540612759405046,0.0012552341216244174,0.0014092990236124914,-0.00015833330289926443,-0.001363518169461033,0.0,0.0,0.019383439324368736,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.718312111961722e-07,8.952745029926961e-07,1.442247465448748e-06,1.765306452082219e-06,-3.0684148937082135e-07,1.6089342213335398e-08,3.232499636831101e-07,-7.209956123589781e-06,-6.888137513310871e-06,-6.759928554450923e-07,1.1652956586260086e-06,0.0,0.0,-1.6459579481272435e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.44927753528385e-05,4.921589728459131e-06,0.00015109804195510623,0.00012152820452942228,-8.336257176702422e-05,-0.00011293405331022776,-2.9568219278941473e-05,-0.00044444182652207713,-0.00047401202198332684,6.952106045219788e-06,-0.0001883759494132179,0.0,0.0,0.0012713441421533932,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010828192751218978,-0.03023154796519314,-0.007519670393496659,-0.026923668983481915,-0.014172191399995216,-0.0335748991760233,-0.019405456800119077,0.12443725934216733,0.10500765111585578,0.02561542638222778,0.03374507403906341,0.2909090909090976,0.0,0.601856158747166,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00010627031053554096,0.00019729280700704087,0.00025878000786863636,0.0003498006064159016,-4.7875045527373116e-05,4.314551480622183e-05,9.102181934004078e-05,-0.0014553615037535975,-0.0013643470869240154,-0.00015607931142396484,0.0002970098062212794,0.0,0.0,-0.0015970286773514231,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.002353623164798575,0.00736232882485614,0.0007316840792631086,0.005740312189695809,0.003992952654393814,0.009001739499005807,0.0050085893442902195,-0.027395357475414796,-0.022388140810853756,-0.006338614432127987,-0.00035086027148230646,-0.07272727272728409,0.0,0.27278083033638134,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.7805372341984427e-06,7.609932289150934e-06,2.728804679459634e-06,6.558937172832431e-06,4.842698101583466e-06,8.671563293087857e-06,3.829472926094516e-06,-2.9412610665984653e-05,-2.5584934467981647e-05,-6.002322538716307e-06,-0.00017761748222655272,0.0,0.0,0.0002792949285842642,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],8.340053605395728e-06,7.708674174944628e-06,9.005141807119965e-06,8.374871266654172e-06,7.667393870550142e-06,7.037187706684624e-06,-6.307180818735401e-07,-3.203600142090868e-05,-3.2662942140995577e-05,-4.233828699974299e-06,-7.352159234565562e-05,0.0,0.0,-0.0006069405619410937,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0019336651612011074,0.0036427105387052423,0.001764230964407855,0.0034732723577477185,0.0021049173009031713,0.0038139642395868126,0.0017090109582636567,-0.01525527962286105,-0.013546532836282777,-0.002828547512651177,-0.009481100504092234,0.0,0.0,0.04374160857120798,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0293836116984673e-09,2.4180948055804884e-10,2.8458889508219967e-09,1.8304842365439494e-09,-8.92136766987559e-11,-1.8894807046192277e-10,-7.250043839207493e-10,-6.922317422324285e-09,-7.134531900725867e-09,-3.208312302960783e-10,-8.12368497714004e-09,0.0,0.0,-3.229937303734523e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],4.0188552650261726e-07,5.922353952486606e-07,-1.0852946045643178e-07,8.096607618502916e-08,9.186598726829949e-07,1.1091207886082032e-06,1.904738765544761e-07,-5.063070331924582e-07,-3.145319593415496e-07,-4.124853506760927e-07,-7.0990279234075676e-06,0.0,0.0,1.5887262471919774e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.11496536172653e-06,2.1658533168633103e-06,2.7147910569206863e-06,2.7663578804051024e-06,1.5078535141559918e-06,1.558733095164887e-06,5.1286712217350026e-08,-1.0839638541933537e-05,-1.0788671017482155e-05,-1.2937872341755758e-06,-2.176642839058466e-05,0.0,0.0,-0.000170932557552016,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.904129697639636e-07,8.717101050322419e-07,1.3316523361591139e-06,1.7110771224492487e-06,-3.5909532862597066e-07,2.0327052262820897e-08,3.80079376121253e-07,-7.053576930951922e-06,-6.675946705197108e-06,-6.837747737190993e-07,8.471290571931694e-07,0.0,0.0,-4.48398949992776e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-2.652424717858782e-08,-1.0376985953982333e-08,-1.3806090140293735e-07,-1.2427381897543549e-07,8.738568101391758e-08,1.0571339396981093e-07,1.825600093560876e-08,4.600056502783661e-07,4.771998827977939e-07,1.458301595811376e-09,5.262690252715546e-08,0.0,0.0,3.519981156552162e-05,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.6613217576598608e-06,9.421629029971703e-07,8.821500836285116e-06,8.101875317449642e-06,-5.574242126856901e-06,-6.29323458434182e-06,-7.179346415261934e-07,-3.0882493249494736e-05,-3.160373651670138e-05,-4.0428375422440627e-07,-1.0680812244669545e-06,0.0,0.0,-0.0019219553221996536,0.0
15,O + [Pt] <=> O.[Pt],-3.2373803151818587e-10,-5.440143440689153e-10,-8.188432018875606e-10,1.3862020495461407e-09,-6.332241928389936e-10,-1.0616660948846668e-09,4.97948194884629e-10,-2.7702940358230164e-09,-5.553537371698134e-09,-8.058509023182074e-10,2.5902690634846156e-08,0.0,0.0,-1.9938901654046558e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],9.888685495185166e-06,5.954714582136991e-05,-2.8981970127100573e-05,2.0677108882817058e-05,4.9177491841477316e-05,9.883605190155794e-05,4.9659743229121205e-05,-0.00013029988290653492,-8.06387262946756e-05,-5.452970562307866e-05,0.00010840272889886628,0.0,0.0,-0.0006567663367512398,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.6043649046070307e-07,-7.655587298380335e-07,4.289622399563798e-06,3.2617860860133767e-06,-3.810757792050627e-06,-4.8363202839620776e-06,-1.0260929019375623e-06,-1.1698270678043632e-05,-1.2721481131426247e-05,7.861744001189497e-07,1.361410247052701e-06,0.0,0.0,-0.0001515605390673031,0.0
18,[H] + [Pt] <=> [Pt],-7.738826901786674e-09,-6.476978255059537e-10,-1.2860383949473384e-08,-6.081052433480578e-09,-2.716383311387004e-09,4.8210058898097974e-09,7.461007206927272e-09,1.637139480772063e-08,2.3350861617952573e-08,-2.43995199456236e-09,-3.003526363757419e-07,0.0,0.0,3.663834491559257e-08,0.0
19,C + [Pt] <=> C.[Pt],0.0009353701678509269,0.001289747175325798,0.0010095055437662397,0.0013638828570576166,0.0008604398946325725,0.0012148178403801942,0.0003543762244938517,-0.005673865112979842,-0.0053195106656772064,-0.0008995916028813653,-0.020198727973088727,0.0,0.0,0.0206048621536721,0.0
20,[CH3] + [Pt] <=> C[Pt],-7.642430065890345e-09,6.830098901244063e-10,-9.769767150116823e-09,-2.085093532403828e-09,-5.074793095604735e-09,6.886822273494463e-09,9.328503565994904e-09,-1.9672393150567676e-09,8.191546578039338e-09,-4.352214467895166e-09,1.4458811746979028e-07,0.0,0.0,7.110383592113011e-10,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.1213023473780862e-06,1.8312533745131402e-06,-3.4619429522269425e-07,3.6338521577001656e-07,2.6051218239795626e-06,3.3148613636283667e-06,7.098812528750631e-07,-2.1281276867765465e-06,-1.4182464489580832e-06,-1.329911496974128e-06,-2.165929843154149e-05,0.0,0.0,0.000172880835039767,0.0
22,[OH] + [Pt] <=> O[Pt],4.952604518732064e-08,1.671455026557597e-07,-1.5492397226217332e-08,1.0218211109233121e-07,1.1569990064257426e-07,2.323500173752764e-07,1.1632052520887634e-07,-5.129391995913647e-07,-3.981344517055144e-07,-1.4465664681989685e-07,8.186939335681565e-07,0.0,0.0,-5.108922222331763e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],7.303629054782503e-11,-1.6160177248220419e-09,2.139930724886161e-10,-2.0042457798930286e-10,-2.783169147622266e-10,-3.247035186172999e-09,-4.6236142216617505e-10,1.0741166809383263e-09,-5.121935860953009e-10,1.0058156665245187e-09,-5.973528805080973e-12,0.0,0.0,-6.6342538722191615e-12,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.0015028600186957825,0.0030600883343344086,0.0034937182202335374,0.005050978601740489,-0.0005093463742030188,0.0010478516504897747,0.0015572069388928823,-0.02125738846130361,-0.019700514409956068,-0.00247348314347635,0.004942425066256482,0.0,0.0,-0.03356536616875269,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0033323142629397575,0.01363632414563245,-0.002183544238857218,0.008119901019472698,0.008907317972481297,0.01921190942600497,0.010303670078515272,-0.041968065093250004,-0.03166872397733924,-0.012114604207728781,0.009151142086979203,-0.07272727272728409,0.0,0.27212735520569226,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],6.4517732438565335e-06,2.3782843102774022e-06,2.414535794130154e-05,2.007123944804155e-05,-1.143115703913748e-05,-1.5505522910580597e-05,-4.075096896423395e-06,-7.420875789463706e-05,-7.828046598689179e-05,-7.737282015723364e-07,-2.2717620346135146e-06,0.0,0.0,-0.004948820688597053,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.447261588275294e-06,1.545693946849954e-05,1.9559650042883348e-06,1.2964974006634903e-05,6.9657435140218926e-06,1.7975392084825327e-05,1.1009209348120728e-05,-6.049360069010129e-05,-4.948355574920258e-05,-1.3421460867091068e-05,4.8548426908212985e-06,0.0,0.0,-0.00012852148320229955,0.0
