,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],9.054431803814476e-05,0.0002503384454603212,-0.0004725957325606195,-0.00031280210883028543,0.0006562351389535041,0.0008160294506358113,0.00015979440307529498,0.0009984626349652359,0.0011582586335273355,-0.0001844577351827573,-0.0013697576077743984,0.0,0.0,0.01789871782683739,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],4.78164184462625e-07,7.386344154719288e-07,1.150308269158175e-06,1.4108062358879897e-06,-1.969930069626296e-07,6.454885478282695e-08,2.6108759061390477e-07,-5.484937288195675e-06,-5.224179841248202e-06,-5.147977139040254e-07,1.0895969608218745e-06,0.0,0.0,-5.33479632164297e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.667692007226331e-05,3.2365252995920703e-06,0.00015625451229030313,0.00012281389560718967,-8.344202178346463e-05,-0.0001168825583116098,-3.344034314475858e-05,-0.0004213067368358411,-0.00045474716038237917,8.624652184928547e-06,-0.00018730419311996377,0.0,0.0,0.0014242262293833383,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008459176839031215,-0.02172883390108755,-0.006516684496224206,-0.019786599691959193,-0.010410469120138885,-0.023679867415206907,-0.013270780644127175,0.08654260327284337,0.07326033556679785,0.016823231148103673,0.02392913373387903,0.23166023166022676,0.0,0.755066979404249,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00010899891001996233,0.00020173238315470465,0.0002563823811897264,0.0003491157972592636,-3.9052308780349175e-05,5.368190882064496e-05,9.273481768541228e-05,-0.001385382961646611,-0.0012926527520947893,-0.00014800068955146296,0.0003199674867944476,0.0,0.0,-0.0017403129005306398,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.002403349735339312,0.007116734281126869,0.0006020515357603094,0.005315349335162504,0.0042128102716291254,0.008926279364366298,0.004713270531592602,-0.02439208913173014,-0.0196799685346133,-0.00562705960456527,0.0005977797900312458,-0.07722007722007558,0.0,0.3166596837243047,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.9167977910885093e-06,4.508408790340692e-06,2.5968542471580883e-06,4.18814908957776e-06,3.2387005628930312e-06,4.830119341163892e-06,1.5914187251853943e-06,-1.709865367082251e-05,-1.550741319596746e-05,-3.039645453407084e-06,-7.992294389835826e-05,0.0,0.0,8.964475229459992e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.194433965346235e-06,7.803593888528858e-06,1.0241118699653404e-05,8.850272003615142e-06,8.143086251854097e-06,6.752174073507342e-06,-1.3909120639973236e-06,-3.137930962872223e-05,-3.2770221257687525e-05,-3.681487855378494e-06,-5.7155703580427064e-05,0.0,0.0,-0.0010145425806318048,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0020905133136722596,0.0033778550516358097,0.0020636378787454797,0.003350979760830688,0.0021175106800535655,0.0034048531038405557,0.0012873141803179606,-0.013694290191374353,-0.01240715517376103,-0.0023190707882290913,-0.008698303134910011,0.0,0.0,0.04635685716093524,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.203363936971523e-10,2.5019856531499936e-10,2.4449321494668077e-09,1.8898184584045735e-09,-1.1552173530961863e-09,-5.479690273148159e-10,-2.2247109514452606e-10,-6.28487546637952e-09,-6.83999054104328e-09,1.4979232416844262e-10,-7.252297558325172e-09,0.0,0.0,-4.422906124024411e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],5.256493267096809e-07,6.835648296925385e-07,2.099132380386579e-08,1.7708889715403114e-07,1.0334921256275746e-06,1.1914127853371823e-06,1.579206566353936e-07,-8.162727421339608e-07,-6.615938564729359e-07,-4.1838039260730887e-07,-6.198374606822977e-06,0.0,0.0,1.1132546577911117e-05,0.0
