,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.00021395251011886493,0.0003817644613750928,-0.0004315154488949005,-0.0002637053403638798,0.0008552933123507646,0.0010231104575587364,0.00016781577054511405,0.0006295501992969383,0.0007973655303048232,-0.00020799867820782381,-0.0013661974307930618,0.0,0.0,0.01018817170036327,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.679577109452251e-07,5.692782187551022e-07,8.439823586478423e-07,1.0460626207953334e-06,-1.0546571430328119e-07,9.838808165403769e-08,2.0416615657606416e-07,-3.368830540386269e-06,-3.1636272619783254e-06,-3.2371348525194447e-07,9.737424608237865e-07,0.0,0.0,3.118203211844297e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.276760660751444e-05,1.94139378769171e-06,0.00018018768692261338,0.0001393596532325583,-9.377313531143764e-05,-0.00013460024030390041,-4.082638569459827e-05,-0.0003805474462023059,-0.00042136672457984497,9.549540518495811e-06,-0.0001838671454097219,0.0,0.0,0.0017201367128025257,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006172097321642946,-0.014685721113096442,-0.0045873190399633975,-0.013101078139476127,-0.007746739852737627,-0.016260229201545046,-0.008514150435805678,0.0481285254673796,0.03961026996857578,0.009140545822418251,0.01693769801701142,0.16835016835014974,0.0,0.7350136026415658,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00011877630382074683,0.0002185602739573741,0.0002679104964103945,0.00036769401404595847,-2.9403069778677773e-05,7.038826249028955e-05,9.978564142190147e-05,-0.0012115083845386622,-0.0011117354561831232,-0.0001308469700235406,0.00036517599646327607,0.0,0.0,-0.0018956989689621056,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0002173495758560304,2.8616612162390855e-05,0.0013425273507332706,0.00115379155362044,-0.0009006305633027297,-0.0010893645176448944,-0.0001887330572425049,-0.0032998267512199656,-0.0034885581061155023,2.558276154391345e-05,-0.0009314547276480831,0.0,0.0,-0.2725303547038889,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.7020188087700436e-06,2.0252706805953696e-06,1.7403248935371378e-06,2.0658606741692853e-06,1.662212167797882e-06,1.986636884412729e-06,3.228991137979234e-07,-6.55904241766869e-06,-6.236086033632206e-06,-9.878984797921615e-07,-2.1773340986399293e-05,0.0,0.0,1.6399832853142808e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.0208780680908036e-05,7.918832142569052e-06,1.1769868667860095e-05,9.476936793013783e-06,8.657873790575206e-06,6.36745447375438e-06,-2.2908242448438316e-06,-2.6363596974266114e-05,-2.8648875642119537e-05,-2.7505150748219405e-06,-4.247603502776526e-05,0.0,0.0,-0.0016056532443110539,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.002487600818837843,0.0033803741112840265,0.002621112813364481,0.0035138872946483437,0.0023549427256402715,0.0032477148368481117,0.0008927510847509847,-0.011546191830851234,-0.010653543866722596,-0.001779101196972374,-0.006950997501394612,0.0,0.0,0.052863776006462256,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.678838306440961e-09,3.8802183643874625e-09,5.642188302247213e-09,6.778591670596715e-09,-2.9341405837944747e-10,1.00038387889163e-09,-2.4684519324548274e-10,-1.5107373743221394e-08,-1.3351902844461848e-08,-5.548982511876742e-10,-4.840633018634044e-09,0.0,0.0,-4.0482432632645647e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],6.782787588371869e-07,8.019034432624609e-07,1.4191981849267086e-07,2.6673486371578e-07,1.2114548568957461e-06,1.3321984834180243e-06,1.2213438052605294e-07,-9.204640039135781e-07,-7.970342842894961e-07,-3.7736588237631846e-07,-4.651029856072834e-06,0.0,0.0,2.0238847981260494e-07,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0652924431114081e-06,9.452378417220084e-07,1.2865193681791587e-06,1.1638191356182653e-06,8.466635169250488e-07,7.31212688692447e-07,-1.1501529000966682e-07,-3.4015732332253226e-06,-3.522269978547944e-06,-3.794381353386175e-07,-5.203233365716957e-06,0.0,0.0,-0.00011366280580260698,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],8.265573821389563e-07,1.4217951229278397e-06,2.1135208860570827e-06,2.7096213959280026e-06,-4.532015823791707e-07,1.4196549504799316e-07,5.933867928362219e-07,-8.782551789275326e-06,-8.190591296920601e-06,-8.38973815150332e-07,1.3464712286973419e-06,0.0,0.0,-7.607870038833382e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-8.316574416602264e-09,4.097626858160363e-09,-5.17210175674679e-08,-4.1347464465871015e-08,3.4195480879594955e-08,4.491562718752791e-08,1.2375691870867042e-08,1.2160473321394646e-07,1.3277634746152235e-07,-1.5981376987308158e-09,2.392403052476026e-08,0.0,0.0,1.0030797436806831e-05,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.032719900888211e-07,1.3045960004840097e-06,5.087882452788881e-06,5.7835485623771215e-06,-3.852797271561759e-06,-3.1559932637569795e-06,6.948345366866157e-07,-1.8184379880775305e-05,-1.7485674555446924e-05,-8.849229992972846e-07,4.524299492115612e-06,0.0,0.0,-0.0010185003367988563,0.0
15,O + [Pt] <=> O.[Pt],-9.933512575857895e-10,1.0133730389876606e-08,-1.2476219316116948e-09,6.426290727981066e-09,-1.388289009015433e-09,8.533996418592624e-09,1.0248752376625494e-08,-1.5394092351667475e-08,-2.2965515596713374e-09,-1.6631274548782778e-09,1.6390645143970836e-08,0.0,0.0,-1.8901337654283897e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],5.826442271642784e-06,5.136263076069293e-05,-3.51733687950268e-05,1.0360911836928032e-05,4.656395585113471e-05,9.210091786339961e-05,4.5537985882113104e-05,-7.68532100867102e-05,-3.131894843625797e-05,-3.633851873080436e-05,0.0001023368077308136,0.0,0.0,-0.0006189328252809507,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.34526177450522e-07,-1.7278910388599027e-06,2.8046674010613974e-06,1.912088576824554e-06,-4.450623799904991e-06,-5.3448786999281035e-06,-8.95168680080134e-07,-4.888276796700589e-06,-5.779966357610587e-06,9.708235928585705e-07,2.860636939606295e-06,0.0,0.0,-0.00023450502260525895,0.0
18,[H] + [Pt] <=> [Pt],-1.008690769328108e-09,9.6210274282359e-11,-1.404755424722391e-09,-1.9483675386673584e-09,-1.5179393017127058e-09,2.741766427370223e-09,4.727977521077898e-09,1.050151440882449e-09,6.903697028335237e-09,-1.1744667030898036e-10,-1.5240913282543373e-08,0.0,0.0,4.903207984896981e-10,0.0
19,C + [Pt] <=> C.[Pt],0.0007490771268108213,0.000773047156659149,0.0008363654116388692,0.0008603357810974828,0.0006623460093274712,0.0006863168031936291,2.397090203884067e-05,-0.0026251855420787885,-0.0026012034032460163,-0.00034742214685309247,-0.006240380516110725,0.0,0.0,-0.018822482049261118,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.1201091116693398e-08,-6.706732610602137e-09,-1.3124147419822627e-08,-9.244021235779618e-09,-8.957737160033801e-09,3.462454813052457e-09,1.2486124236778981e-08,9.773970499368136e-09,2.619724039625741e-08,-3.004363145955631e-10,7.997625267938824e-08,0.0,0.0,2.2931760447759816e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.085533087572124e-06,1.3175777240612625e-06,4.442229333185357e-07,6.744851079137085e-07,1.7216098296082122e-06,1.951804418943835e-06,2.2844702020087728e-07,-2.265399554107805e-06,-2.036256559989551e-06,-6.35609416781966e-07,-8.186626776307322e-06,0.0,0.0,6.68649367322234e-05,0.0
22,[OH] + [Pt] <=> O[Pt],4.88855646946912e-09,3.2197568177024754e-08,-8.12800308386784e-09,2.0728131979949937e-08,1.679343969179438e-08,4.3593644011556996e-08,2.57278424365556e-08,-8.172203491737555e-08,-5.441302475652277e-08,-2.0620296579945063e-08,2.1312247790691463e-07,0.0,0.0,-1.5781736460470253e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],6.370442192344809e-10,3.99182990403139e-09,1.9562891941651243e-10,3.7055627382307657e-09,3.906161199288386e-11,5.1847495188860655e-09,6.472435700407106e-09,-1.4354984178945648e-08,-8.023712078681265e-09,-2.3340297597605554e-09,-4.02962223023527e-11,0.0,0.0,-8.879352588124396e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.0020799206335659084,0.004143910910685201,0.00448501148562277,0.006549049683881028,-0.0003097877779951649,0.0017541536726473725,0.002063946411265092,-0.021864571255429885,-0.019801076891116053,-0.002527835152637071,0.006800035574671886,0.0,0.0,-0.04104338804269905,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0008051686655735475,0.007595663974856588,-0.0044795568231008834,0.002310577417397441,0.006056096390019214,0.012846946872712385,0.006790437071592139,-0.013775253685143363,-0.006985746845822782,-0.005408077042206096,0.01140160158464507,0.0,0.0,-0.25992842245619796,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],1.7975560751852057e-05,1.1404708855356927e-06,3.680654000150076e-05,1.9972729703075743e-05,-7.341067641418454e-07,-1.7571342646780803e-05,-1.683781442840909e-05,-4.353510733750646e-05,-6.037291443761891e-05,1.4077274558314495e-06,-4.0862362640127796e-05,0.0,0.0,-0.0017924287291951454,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.9009807597409656e-06,1.2967672385155102e-05,1.5984137175732534e-06,1.0664605860759975e-05,6.1899534269257565e-06,1.5258135641211244e-05,9.069608410772291e-06,-4.065044108681684e-05,-3.158326814159871e-05,-8.486828621162335e-06,6.824169509891583e-06,0.0,0.0,-0.00010120800288658231,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],2.5853119327463907e-05,4.690116903558376e-05,2.679690284181011e-05,4.7835468422703924e-05,2.491433823153279e-05,4.5960093250959316e-05,2.1046246476812103e-05,-0.00016577753071547713,-0.0001447178245513358,-2.7330507659532617e-05,-5.1098002223323255e-05,0.0,0.0,0.0004592523436072342,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2784888683040583e-05,6.715394659322241e-06,5.063057414097414e-05,4.455972900218159e-05,-2.4820631071124122e-05,-3.088467462018824e-05,-6.064045056598587e-06,-0.00012878613614741548,-0.00013485582647292332,-1.745712125588359e-06,-3.7931498232255034e-05,0.0,0.0,-0.008586216148350569,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.271987075641575e-08,4.255492920017121e-07,-6.911642453520916e-07,-2.4320912588026927e-07,6.418721426196926e-07,1.0900305436739423e-06,4.468985208038534e-07,3.459036607754171e-07,7.946077695773228e-07,-3.1678402340939214e-07,1.8128669540271184e-06,0.0,0.0,-9.876581696499093e-05,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0003627213461609017,-0.0034299341865665182,0.00010032739512374164,-0.0029668997274091397,-0.0008228074653194469,-0.0038900072208781855,-0.0030672256786385636,0.012037783448676672,0.008970189540133166,0.0024812832403445454,-0.0015422407975066792,0.0,0.0,0.000598600044959938,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],2.6703927837856648e-09,8.736699138736394e-08,-3.0776146754341565e-07,-2.2536668464357185e-07,3.1084618536497155e-07,3.9025025659557265e-07,8.14510268074333e-08,5.971534964012865e-07,6.837864673341367e-07,-5.564014991103424e-08,-2.765059902732229e-07,0.0,0.0,3.210388872617316e-05,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],3.382304907842747e-06,2.440974321161324e-06,4.194054450594976e-06,3.2507449716393657e-06,2.575790502860056e-06,1.6348418565270595e-06,-9.40405088726656e-07,-8.88482714910103e-06,-9.834212352921666e-06,-7.796327618562057e-07,-1.2905102794134716e-05,0.0,0.0,-0.0009477554597619936,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],6.258097187209643e-09,1.8449302584036836e-08,-1.2709933616107547e-08,5.6520617863842016e-11,2.506194324904805e-08,3.641400948008552e-08,1.3824979451599065e-08,1.0603589574505443e-10,2.1228119351105614e-08,-5.918261385441205e-09,-3.630260943752171e-08,0.0,0.0,3.8968866272413054e-07,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],3.470876003761678e-06,4.072377236800836e-06,6.658726661735172e-07,1.2664094342747129e-06,6.256419288467068e-06,6.859335475884033e-06,6.029161464212125e-07,-4.429731528146819e-06,-3.828678793678214e-06,-1.9162075313249035e-06,-2.342427080787087e-05,0.0,0.0,-2.5376619276933145e-05,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],-3.1602076569072617e-10,2.662665304631659e-09,-1.4181399595664832e-09,2.352532281108526e-09,4.232754579812307e-11,3.992483204421789e-09,3.481269638179042e-09,-1.88618078109706e-08,-7.257271170690302e-09,-1.0776590451964494e-09,-8.081124025443761e-09,0.0,0.0,-5.701070327820672e-08,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],1.3693131675916019e-06,1.6545679019157732e-06,3.7666961892084503e-07,6.561596492980959e-07,2.356619490241704e-06,2.6474859590783163e-06,2.9380137209749926e-07,-2.2727411580354728e-06,-1.979651395804793e-06,-7.930619231434986e-07,-1.11506112079291e-05,0.0,0.0,9.594683885836155e-06,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],6.262468853476513e-07,1.1955566124899628e-06,-1.6917718524054052e-06,-1.1224621409042104e-06,2.9295104908426722e-06,3.4998037427221165e-06,5.68504356387831e-07,2.8242134095724408e-06,3.3935231483417387e-06,-6.594495498144837e-07,-3.0821430291344845e-06,0.0,0.0,2.621456136840031e-05,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],3.229638837011787e-07,2.018877075667305e-06,-1.4027057260214356e-06,2.9439023284728687e-07,2.0376308143284154e-06,3.7322857438859277e-06,1.6963752841468978e-06,-2.5833928899676297e-06,-8.913143354181984e-07,-1.3959914995321163e-06,2.4599071264341727e-06,0.0,0.0,-1.2745293371088616e-05,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],9.098686328731555e-07,1.2313661236066e-06,-3.244708152324073e-07,-3.233650689666954e-10,2.1367736650675654e-06,2.4571493279420853e-06,3.2029139206576966e-07,-3.172821287165279e-07,6.5714447839604436e-09,-6.172213087504876e-07,-6.265026157546143e-06,0.0,0.0,2.3650223002375697e-06,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],2.944303977221782e-07,2.0905619228707423e-07,3.8417063056907066e-07,2.9639617346232304e-07,2.051567138736111e-07,1.215762530009738e-07,-8.597421293648654e-08,-8.049128580563076e-07,-8.924985918506301e-07,-6.431888216438064e-08,-1.1093110987435168e-06,0.0,0.0,-7.853827260025126e-05,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.192241295052804e-06,-4.177850895059638e-06,-5.563879586159734e-06,-4.553502935478682e-06,-4.8223311721244795e-06,-3.8090886050012245e-06,1.013233347177067e-06,1.2760619150039223e-05,1.3771403539430698e-05,1.507694321919153e-06,2.209538038069429e-05,0.0,0.0,0.0009024646630023777,0.0
43,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.670066100396319e-09,1.1756555249398205e-08,3.966354930409065e-09,1.559211312415805e-08,2.6155017744235305e-09,7.945528943514854e-09,5.845017507449174e-09,-3.537683552574059e-08,-6.805523499799388e-09,-1.4803792307762357e-09,1.5651342886890492e-08,0.0,0.0,4.86119725276744e-07,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.137564002162564e-09,1.7129890017239405e-09,2.3854763282564173e-09,-2.0876929984299756e-10,1.3092116175777908e-09,2.5493289227050114e-09,7.587353311511223e-09,-4.044991201951519e-09,-3.3142485791819913e-09,-9.341031845885543e-10,-7.3550696420417005e-09,0.0,0.0,-1.6856757205841792e-07,0.0
45,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],2.8308720430706363e-07,4.46763734456233e-08,7.389781869870803e-07,4.97542017618519e-07,-1.694122765351841e-07,-4.056478987034863e-07,-2.392495703000285e-07,-1.2630302329272487e-06,-1.5046957572482354e-06,4.83106394552239e-08,-1.169087963330075e-06,0.0,0.0,-0.0002740920890216638,0.0
46,O=C[Pt] + O[Pt] <=> O=C=[Pt] + O.[Pt],3.7639659879623455e-09,5.003218697485373e-08,-4.499933489842979e-08,1.622591151489218e-09,5.195523310690427e-08,9.770530393462562e-08,4.626821986483167e-08,-4.818555573929462e-08,-1.917337795591829e-09,-3.5566076110656556e-08,4.6294854033556837e-08,0.0,0.0,-5.969832733740063e-07,0.0
47,C.[Pt] + O=[Pt] <=> C[Pt] + O[Pt],1.5283448912703242e-06,1.3754355298050372e-05,-1.4725274816339743e-05,-2.5019832584397752e-06,1.7677667194604253e-05,2.990429230419035e-05,1.2228019673811866e-05,-4.661794030833804e-06,7.558895485222577e-06,-9.632167496372246e-06,2.56842059731202e-06,0.0,0.0,-1.3268270638122038e-06,0.0
