,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042142939026100945,9.79145179564417e-07,9.397813595839008e-07,0.00012448945432948894,6.146669186637438e-05,707.8304722228762,707.8304722228762,20.01,0.003536512312445025,-8.195183553300067e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.047550884088674215,1.2548346771267857e-06,1.7654541751081206e-06,0.00017966903070633993,8.911386359018238e-05,710.9911708737822,710.9911708737822,20.01,0.0052833385557255015,-1.3216102487390025e-05,510.0
2,0.8,0.05273657570711542,0.05260460869277348,1.665359196074039e-06,3.2924592426988026e-06,0.00025885207786325215,0.0001289499860791855,715.4333479545206,715.4333479545206,20.01,0.007872042814043531,-2.238219485653503e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.057323497124279824,2.408885731110026e-06,6.480149534155124e-06,0.00038469233824980805,0.00019255787966337293,722.3918058498875,722.3918058498875,70.0,0.01209235567344903,-4.3305887936773146e-05,510.0
4,1.0,0.06202118410625546,0.061687588907236586,4.572603108047877e-06,1.6209210633896423e-05,0.0006469004262763021,0.0003260519533021831,736.7895252695644,736.7895252695644,70.0,0.02103178613728363,-0.00012953268571300192,510.0
5,1.1,0.0662633991614029,0.018395793521362544,0.044090068205055295,0.08716068080091921,0.008519087150455103,0.003727057981396649,1225.4859621001594,1277.435233451704,19.73,0.997101298379326,-0.43394790636103325,70.0
6,1.2,0.07026868199272561,0.01992379403117359,0.04768830080107043,0.09497350795484086,0.005661282343099062,0.0026037648543525476,1102.79244100278,1257.4014716998224,18.400000000000002,0.9999999999998823,-0.3939419220428515,70.0
7,1.3000000000000003,0.07405634272972031,0.02453351838963442,0.04691183614999839,0.09403891277293948,0.004946957671720406,0.0025537753146803997,1071.5904528308895,1240.5552042452543,17.330000000000002,1.0,-0.3560911161223354,70.0
8,1.3999999999999995,0.07764364861664726,0.029276387245213455,0.04574927841191562,0.09207302266416167,0.004597020452053697,0.002556696436922948,1052.862846091594,1225.8987242226724,16.46,1.0,-0.3355098235656759,70.0
9,1.6000000000000005,0.08427758988601222,0.03835525159447556,0.04324334609965877,0.08748022284254021,0.0042670130860893865,0.0026052052898968654,1029.0953008976278,1201.302625538628,15.160000000000002,1.0,-0.2835453076146882,70.0
10,1.7999999999999998,0.09027684884714632,0.04684610827249923,0.040680100845488586,0.08265889846788979,0.00412153372807641,0.002676065224722087,1012.9857621341994,1180.3475533275123,14.230000000000002,1.0,-0.24529832059901613,510.0
11,2.0,0.09572834938139428,0.054588238721624396,0.03830843665710751,0.07814024373690492,0.004051858910553089,0.0027519210324513333,1001.0023432910347,1162.4203743448807,13.56,1.0,-0.21546704293133045,510.0
12,2.2,0.10070383531597825,0.06156531585680993,0.03621706969820942,0.07409787239176717,0.004015079378119737,0.0028241817041845915,991.6532643538119,1147.0560863358237,13.06,1.0,-0.18825684507677437,510.0
13,2.4,0.10526304553491962,0.06821066340151942,0.034066968486342414,0.07000611972190414,0.003998074049882606,0.0028972628904852683,983.242805199737,1132.3149070587233,12.67,1.0,-0.16646531102336715,510.0
14,2.6,0.10945612414928066,0.07421672424343514,0.03218507736457366,0.06638448686255465,0.003988103743120294,0.0029626475688573736,976.2180431759311,1119.3823337664326,12.38,1.0,-0.14884007345329908,510.0
