,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042142939026100966,9.79145179564898e-07,9.397813595850148e-07,0.0001244894543296075,6.146669186643347e-05,707.8304722228917,707.8304722228917,20.01,0.003536512312450352,-8.195183552606178e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.047550884088674104,1.2548346771273418e-06,1.7654541751108702e-06,0.00017966903070659954,8.911386359031308e-05,710.9911708737924,710.9911708737924,20.01,0.005283338555733046,-1.3216102487390025e-05,510.0
2,0.8,0.05273657570711542,0.05260460869277295,1.665359196077364e-06,3.2924592427138806e-06,0.0002588520778641838,0.00012894998607965437,715.4333479545727,715.4333479545727,20.01,0.007872042814070689,-2.238219485792281e-05,510.0
3,0.8999999999999999,0.05752037248751414,0.05732349712428555,2.408885731122442e-06,6.480149534208343e-06,0.0003846923382525069,0.00019255787966444244,722.3918058501712,722.3918058501712,70.0,0.012092355673565631,-4.3305887938854815e-05,510.0
4,0.9999999999999999,0.06202118410625546,0.0616875889072261,4.57260310810005e-06,1.6209210634118732e-05,0.0006469004262816637,0.00032605195330491233,736.7895252695506,736.7895252695506,70.0,0.02103178613732021,-0.00012953268571647136,510.0
5,1.1,0.0662633991614029,0.018395793521089606,0.04409006820540202,0.08716068080160229,0.008519087150316369,0.0037270579813229224,1225.485962094373,1277.4352334520183,19.73,0.9971012983803379,-0.43394790634019226,70.0
6,1.2,0.07026868199272561,0.019923794031299166,0.047688300801055815,0.09497350795463456,0.005661282343073865,0.0026037648543412698,1102.7924410025055,1257.4014716999613,18.400000000000002,0.9999999999998823,-0.39394192207090756,70.0
7,1.3,0.0740563427297203,0.0245335183905823,0.04691183614945982,0.09403891277150825,0.004946957671719895,0.0025537753146614496,1071.5904528314434,1240.5552042440106,17.330000000000002,1.0,-0.3560911161000935,70.0
8,1.3999999999999995,0.07764364861664726,0.029276387245561343,0.045749278411662285,0.09207302266366667,0.0045970204520610885,0.0025566964369255923,1052.8628460915875,1225.8987242249125,16.46,1.0,-0.3355098235599846,70.0
9,1.6000000000000005,0.08427758988601222,0.03840661836861624,0.043196865959752424,0.08740337973842766,0.004265349305676478,0.0026056166916146434,1028.9143401043661,1201.0690300692418,15.160000000000002,1.0,-0.285699764193012,70.0
10,1.8,0.09027684884714632,0.046846108273804275,0.04068010084427293,0.08265889846618352,0.004121533728199183,0.0026760652247563997,1012.9857621337363,1180.3475533279639,14.230000000000002,1.0,-0.24529832060414675,510.0
11,2.0,0.09572834938139431,0.05458823872372747,0.03830843665467476,0.07814024373456908,0.004051858910897499,0.0027519210325511762,1001.0023432885458,1162.4203743450241,13.56,1.0,-0.21546704293171903,510.0
12,2.2,0.10070383531597825,0.06168827817380096,0.036104722326773545,0.0739200476416481,0.0040164876720148995,0.002826612673204635,991.3538196547712,1146.5626875407356,13.06,1.0,-0.1891207086935076,510.0
13,2.4,0.10526304553491962,0.06821066340176586,0.03406696848619923,0.07000611972153502,0.0039980740498774875,0.002897262890483704,983.2428051997563,1132.3149070585264,12.67,1.0,-0.16646531102351286,510.0
14,2.6000000000000005,0.10945612414928066,0.07421672424738217,0.0321850773597268,0.06638448685887434,0.003988103743880572,0.0029626475691128394,976.2180431699807,1119.3823337662975,12.38,1.0,-0.1488400734558512,510.0
