,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],8.269014102535418e-05,0.0003997120040293805,-0.00010191277830547122,0.00021510849946597229,0.00026622296977757176,0.0005832454146253354,0.00031702160086138025,-0.0016696336671481867,-0.001352617359387735,-0.0003990407496019826,-0.0016636017622829432,0.0925925925925906,0.0,-0.2208390122673204,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.564396722607524e-05,0.00011451545596704202,0.00018389455518300478,0.00023924053206652646,-5.192115597317358e-05,-3.049724677829451e-06,4.887145666367843e-05,-0.0019335848700850354,-0.002130528364082847,-0.00010091471972327381,-2.969839456662371e-05,0.0,0.0,-0.011989102906307924,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00013635054506324376,6.367494451581863e-05,-0.00023061099230136344,-3.058669553073614e-05,-4.27691958100529e-05,0.00015725747820046108,0.0002000269550222102,0.0005366620592945774,0.0007366938681663501,3.201492763179537e-05,-5.720613906358401e-05,0.0,0.0,0.01906782871317458,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00020106622013475343,-0.000890376273680542,6.053793417663638e-05,-0.0006287739226415657,-0.0004611539277973978,-0.001150462188522244,-0.0006893114395178481,-0.005280718531147128,0.003955220426860815,0.0008864615164703936,0.029824988914569098,0.0925925925925906,0.0,1.527263399539501,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.023024150328968367,-0.001931039177815835,-0.004589956488433587,0.003299554039214446,0.0007247064167952814,0.008237607408540343,0.010349804053613382,-0.027837375502118653,-0.033500873407572206,-0.0007464158255086039,0.0008725041454581748,0.0,0.0,-0.056695005859024955,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00031079468197796724,-0.009590181980992065,0.00010626390059494519,0.0010647305145599498,0.0005141398552015072,-0.0025638974733711217,-0.002418256490917521,-0.007656516045141661,-0.006698123834751463,-0.0012291029297575593,-0.0028019299865876313,0.0,0.0,-0.8420294680795847,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-3.4136714917586143e-07,2.303757320987745e-08,-6.086079343452281e-07,-2.9731223583217235e-07,-7.593274253051706e-08,2.884719994594309e-07,3.6440473272610006e-07,2.28339070110015e-06,2.6477954538391003e-06,1.4106942987108143e-07,-2.6705309170707474e-05,0.0,0.0,-0.0002419922314879585,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0015673892625283005,5.499176383149427e-07,0.03391542436703306,0.011049295278182832,9.943205820370211e-07,7.996597055359587e-07,-1.946608785024274e-07,-0.1372994202155904,-0.10206828038557827,0.0009169655049009822,-8.21685554806583e-05,0.0925925925925906,0.0,-0.11154768344010768,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],4.458003594033667e-05,0.00015358589813098297,3.694803083822567e-05,0.0001459538847035131,5.216780042774719e-05,0.00016117367088717738,0.00010900581359133798,-0.0010270367591819769,-0.000918032065126644,-0.0001496424886603494,-0.0005236382578695384,0.0,0.0,0.003762104179726204,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.617114120756362e-09,-6.802768507344227e-08,-1.080722810828179e-08,-8.745202156680989e-08,2.7928853110863594e-08,-4.8715941872150533e-08,-7.664479738572425e-08,1.5239404442915677e-07,7.574924099125274e-08,-8.456876472595512e-09,-9.06384998784255e-09,0.0,0.0,-2.1591631463147928e-07,0.0
