,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902577381,9.791451810312358e-07,9.39781364564976e-07,0.00012448945495974905,6.146669216699597e-05,707.830472261647,707.8304722616471,20.01,0.003536512329787215,-8.195183572481152e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866502,1.25483467717832e-06,1.7654541753008095e-06,0.00017966903072393731,8.911386359871942e-05,710.9911708748331,710.9911708748331,20.01,0.005283338556229416,-1.321610248915366e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277334,1.665359196073456e-06,3.292459242697484e-06,0.00025885207786316487,0.00012894998607913287,715.4333479545037,715.4333479545039,20.01,0.007872042814038858,-2.238219485504813e-05,510.0
3,0.9,0.05752037248751414,0.057323497126265444,2.4088857303499098e-06,6.4801495330344455e-06,0.00038469233626840115,0.00019255787966344684,722.3918057706678,722.3918057706678,52.160357142857144,0.012092355611467024,-4.330588793625273e-05,510.0
4,1.0,0.06202118410625546,0.061687588907241096,4.57260310803326e-06,1.620921063383936e-05,0.0006469004262738904,0.00032605195330177617,736.7895252693645,736.7895252693645,70.0,0.021031786137248692,-0.0001295326857133617,510.0
5,1.1,0.0662633991614029,0.018395793520931826,0.04409006820469275,0.08716068080162362,0.008519087150582775,0.0037270579814726716,1225.4859621013702,1277.4352334526152,19.73,0.9971012983789664,-0.43394790636858027,70.0
6,1.2,0.07026868199272561,0.019923794029600463,0.047688300801293534,0.0949735079578636,0.00566128234310239,0.002603764854387659,1102.7924409944962,1257.4014717008154,18.4,0.9999999999998824,-0.39394192203234174,70.0
7,1.3,0.07405634272972031,0.024533518374481585,0.04691183615307531,0.09403891278917526,0.0049469576716034665,0.0025537753146295597,1071.590452823404,1240.5552042439876,17.330000000000002,1.0,-0.35609111612416033,70.0
8,1.4,0.07764364861664726,0.029276387227045737,0.04574927842789194,0.09207302532368791,0.004597020451327352,0.002556696436784443,1052.8628460889684,1225.898724226268,16.46,1.0,-0.33550982356163117,70.0
9,1.6,0.08427758988601222,0.03840661833659136,0.043196865997052254,0.08740338181466976,0.004265349304596481,0.0026056166913577344,1028.9143400954833,1201.069030070208,15.160000000000002,1.0,-0.2856997642026318,70.0
10,1.8,0.09027684884714632,0.0468461082681966,0.040680100848311265,0.08265889847429933,0.004121533727518782,0.0026760652242353578,1012.9857621092192,1180.347553329198,14.230000000000002,1.0,-0.24529832060046455,510.0
11,2.0,0.09572834938139432,0.05458823866505586,0.038308436724303875,0.0781402454135926,0.004051858910213301,0.002751921032151916,1001.0023432804719,1162.4203743534597,13.56,1.0,-0.21546704293032426,510.0
12,2.2,0.10070383531597824,0.061688278129828515,0.03610472237197327,0.07392004899295496,0.0040164876660297045,0.0028266126711939603,991.3538196366965,1146.5626875468529,13.06,1.0,-0.1891207086983963,510.0
13,2.4,0.10526304553491962,0.06821066337231196,0.03406696851585527,0.07000611974895524,0.003998074046536058,0.002897262889447298,983.2428052148628,1132.3149070593174,12.67,1.0,-0.16646531102382037,510.0
14,2.6,0.10945612414928066,0.07421672419126243,0.032185077425941185,0.06638448689712347,0.003988103742615728,0.002962647568715351,976.218043158804,1119.38233376618,12.38,1.0,-0.14884007345683103,510.0
