,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902577479,9.791451810222841e-07,9.397813645497335e-07,0.00012448945495783544,6.146669216608275e-05,707.8304722615288,707.8304722615288,20.01,0.003536512329734462,-8.195183572456371e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866501,1.2548346771785261e-06,1.7654541753014558e-06,0.00017966903072398881,8.911386359874586e-05,710.9911708748368,710.9911708748368,20.01,0.005283338556231218,-1.321610248929822e-05,510.0
2,0.8,0.052736575707115416,0.052604608692773384,1.6653591960735296e-06,3.2924592426977726e-06,0.0002588520778631799,0.00012894998607913873,715.4333479545076,715.4333479545078,20.01,0.007872042814037236,-2.238219485504813e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626534,2.4088857303499568e-06,6.480149533036648e-06,0.00038469233626851613,0.00019255787966344405,722.391805770671,722.391805770671,52.16142857142857,0.012092355611471001,-4.330588793620317e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724089,4.572603108034927e-06,1.6209210633845394e-05,0.0006469004262740167,0.0003260519533018226,736.7895252693801,736.7895252693801,70.0,0.02103178613725063,-0.00012953268571328462,510.0
5,1.1,0.0662633991614029,0.01839579352097015,0.04409006820477173,0.08716068080155397,0.0085190871505742,0.0037270579814717548,1225.4859621004655,1277.435233453006,19.73,0.9971012983789419,-0.433947906372615,70.0
6,1.2,0.07026868199272561,0.019923794028619303,0.047688300801344834,0.09497350795814959,0.005661282343097184,0.0026037648543900367,1102.7924409926657,1257.4014717004166,18.4,0.9999999999998824,-0.3939419220331,70.0
7,1.3,0.07405634272972031,0.024533518374332635,0.04691183615293244,0.0940389127898377,0.00494695767158626,0.0025537753146227084,1071.5904528258773,1240.5552042439,17.330000000000002,1.0,-0.35609111613076194,70.0
8,1.4,0.07764364861664726,0.02927638722511607,0.04574927843008133,0.09207302532668073,0.004597020451185725,0.0025566964366493866,1052.8628460887933,1225.8987242254234,16.46,1.0,-0.3355098235618633,70.0
9,1.6,0.08427758988601222,0.03840661833301954,0.04319686600258385,0.08740338181954274,0.004265349304783272,0.0026056166913621896,1028.9143400960209,1201.0690300702763,15.160000000000002,1.0,-0.28569976420202486,70.0
10,1.8,0.09027684884714632,0.04684610826926603,0.04068010085096655,0.08265889847316385,0.004121533727360838,0.002676065224449205,1012.9857621117011,1180.3475533296935,14.230000000000002,1.0,-0.24529832060249446,510.0
11,2.0,0.09572834938139432,0.05458823866401395,0.03830843672488331,0.07814024535118018,0.004051858910023185,0.002751921032082195,1001.0023432737994,1162.4203743528494,13.56,1.0,-0.21546704293192448,510.0
12,2.2,0.10070383531597824,0.06168827812348341,0.03610472238035795,0.07392004899887031,0.0040164876648396625,0.002826612671297007,991.35381962175,1146.5626875452106,13.06,1.0,-0.18912070869828013,510.0
13,2.4,0.10526304553491962,0.06821066337722541,0.03406696851495531,0.07000611974171211,0.003998074047142441,0.002897262889712848,983.242805214731,1132.3149070588654,12.67,1.0,-0.16646531102355097,510.0
14,2.6,0.10945612414928066,0.07421672418639362,0.03218507742963689,0.06638448690338354,0.003988103742541684,0.0029626475687287955,976.2180431674323,1119.3823337666606,12.38,1.0,-0.1488400734571026,510.0
