,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939063906384,9.791436309176486e-07,9.397804141483531e-07,0.00012448937956614716,6.14666555205058e-05,707.8304675345192,707.8304675345192,20.01,0.00353651019437102,-8.195177374023628e-06,510.0
1,0.7,0.04764223879568619,0.047550884147347046,1.2548325825339876e-06,1.7654522869509226e-06,0.00017966891519216802,8.911380696431668e-05,710.9911638067795,710.9911638067795,20.01,0.005283335163983,-1.321609091352059e-05,510.0
2,0.8,0.052736575707115416,0.05260460878808279,1.6653561558245824e-06,3.2924552894901493e-06,0.0002588518912490103,0.00012894989384102453,715.4333368087431,715.4333368087431,20.01,0.007872037138445974,-2.2382170142779084e-05,510.0
3,0.9,0.05752037248751414,0.05732349730330681,2.4088805073641865e-06,6.480139718089088e-06,0.00038469199219096117,0.00019255770790467668,722.3917857123214,722.3917857123214,54.49413793103449,0.012092344773794322,-4.3305817575982195e-05,510.0
4,1.0,0.06202118410625546,0.06168758941645412,4.572587248891105e-06,1.620916635312415e-05,0.0006468994547538736,0.0003260514618420299,736.7894701533501,736.7894701533501,70.0,0.021031754360382328,-0.00012953220930688497,510.0
5,1.1,0.0662633991614029,0.018395516616141836,0.04408955242230743,0.08716039425005882,0.00851980618421852,0.003727210523670651,1225.5076608653246,1277.4407030071432,19.732758620689655,0.9970980927211809,-0.43395777201224833,70.0
6,1.2,0.07026868199272561,0.019923797013955018,0.04768829693057093,0.09497349987253058,0.0056612844519342434,0.002603765736696685,1102.792533515339,1257.4015098767281,18.4,0.9999999999998824,-0.39393357979844584,70.0
7,1.3,0.07405634272972031,0.02453351995929033,0.04691183419579428,0.09403890837119185,0.00494695890385077,0.00255377567639384,1071.5905063861765,1240.5552267450742,17.330000000000002,1.0,-0.35609738283236375,70.0
8,1.4,0.07764364861664726,0.029276388504934678,0.04574927682190105,0.09207302308462316,0.004597021434895872,0.0025566967523290123,1052.8628910794966,1225.8987309461022,16.46,1.0,-0.33551121734170375,70.0
9,1.6,0.08427758988601222,0.03840661928797705,0.043196864732059616,0.08740337999822112,0.004265349949267176,0.002605616991018206,1028.9143750222545,1201.0690708682428,15.160000000000002,1.0,-0.28570117917407634,70.0
10,1.8,0.09027684884714632,0.04684610909556856,0.04068009972203408,0.08265889854718132,0.004121534284523978,0.0026760655234412314,1012.9857938364369,1180.3475699927558,14.230000000000002,1.0,-0.24529651314591921,510.0
11,2.0,0.09572834938139432,0.054588239503527806,0.03830843554357185,0.07814024338933451,0.0040518594360213385,0.00275192133564427,1001.002373371792,1162.420397155728,13.56,1.0,-0.21546673259446322,510.0
12,2.2,0.10070383531597824,0.061688278942740996,0.03610472120105116,0.07392004697403619,0.004016488186954073,0.002826612982996979,991.3538488158949,1146.562714476354,13.06,1.0,-0.18912080494455774,510.0
13,2.4,0.10526304553491962,0.06821066419824974,0.03406696735128079,0.07000611877290092,0.003998074565151918,0.0028972632076639435,983.2428337963541,1132.314926433586,12.67,1.0,-0.16646553686353327,510.0
14,2.6,0.10945612414928066,0.07421672502862682,0.032185076191914595,0.06638448566657457,0.003988104219778876,0.002962647936374484,976.2180717285519,1119.3823611327557,12.38,1.0,-0.14884005494932623,510.0
