,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0004983155483411562,0.001018848746815982,-0.006433994884823671,-0.004916920259849137,0.004543070080630962,0.006060311753774225,0.0015171723207802082,0.007268970094210323,0.008786259005398736,-0.0007124290968329182,-0.0013866669296258912,0.0,0.0,0.030270100904525657,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.7378878810041444e-08,5.415177849368053e-08,7.605567368967206e-08,9.556228713224372e-08,3.3984829392732733e-09,2.1811045342369374e-08,1.8082154487507678e-08,-1.9235256386340284e-07,-1.694953329758787e-07,-2.7183257620552843e-08,-1.7699214837179602e-08,0.0,0.0,6.169258490870212e-09,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.944290605632956e-05,1.751892468183686e-05,0.00027633272032713833,0.00023440691757970668,-0.00012476771793685042,-0.00016669530213403078,-4.192756788654394e-05,-0.00037694709078818554,-0.00041887163105049536,2.2344144178564475e-06,-0.00014584662747135662,0.0,0.0,0.00012174970294391409,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0004279385710478685,0.0007314338535677614,-0.003914087021240228,-0.0027547291874146377,0.0025329698743081224,0.003692376801800951,0.0011594094000276596,0.0037630825010521144,0.004922534029009999,-0.0005426952304212889,0.01241515636181788,-0.09671179883945637,0.0,0.7133432774921992,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.373384624517557e-08,1.0370227284407973e-07,1.239494096406898e-07,1.6092284775397708e-07,1.0023562910568252e-08,5.165492271322049e-08,4.243503353579846e-08,-3.351102430103341e-07,-2.825797470482436e-07,-5.078212381085689e-08,1.13752332066013e-07,0.0,0.0,-1.4759260364441896e-09,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.001835187436733105,0.002249947238285727,-0.018292686458128336,-0.014208231650692103,0.012142760576334009,0.016228467566217264,0.0040852103252284645,0.02130322367059942,0.02538927610770539,-0.0017311824175717837,-0.0012911723944453737,-0.09671179883945637,0.0,0.07333066198783729,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],5.535800995303214e-07,1.3979204395464492e-06,-1.1652461602861409e-06,-3.2878455255494465e-07,2.0196398324035724e-06,2.86447329970978e-06,8.483678871106347e-07,-2.6295627005695967e-07,5.913931641940575e-07,-7.247067930964683e-07,-8.794530908167637e-06,0.0,0.0,2.2437305943276125e-07,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-0.0003451973446955034,0.0004069447475041675,-0.003398756234212905,-0.0026466298786041844,0.0022483032139524,0.003000460444503058,0.0007521399729285721,0.003977197953334205,0.004729376435416317,-0.0003157280194438178,-0.0001560432914788259,0.0,0.0,0.01781217263208841,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.018577424337838277,0.04001499899356653,0.020028310403293264,0.04146617967400207,0.017345134896930473,0.03878245887402928,0.02143360628916929,-0.09551070436535275,-0.0740976284974728,-0.020675326986234137,-0.021268535397122545,-0.09671179883945637,0.0,0.060050189234912,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.3273290224292815e-08,2.9158314237152814e-08,-2.2722455322681977e-07,-1.7657061727866006e-07,1.505312015032206e-07,2.04238255818598e-07,5.3947528570040954e-08,2.57499930664949e-07,3.1355349468754397e-07,-2.1072586507848437e-08,-1.356872322079563e-08,0.0,0.0,2.4503488869547672e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.749944513050444e-07,7.479543651338271e-06,-2.1294656490423302e-05,-1.4794381059166564e-05,1.9890172202848055e-05,2.6397617152045242e-05,6.507821091803924e-06,1.9930261073363856e-05,2.6441434156402635e-05,-4.235999986458118e-06,-2.3128550055087253e-05,0.0,0.0,6.633402334958143e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.9700249994223632e-09,5.617905602796026e-11,4.000457710486356e-08,3.435427592346038e-08,-2.6772120183429308e-08,-3.4464565873700736e-08,-8.549131548114538e-09,-4.9535680211412077e-08,-5.354722090452229e-08,6.22049241219172e-09,3.804233148801095e-09,0.0,0.0,-4.112759670684466e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],2.3780475066145438e-07,3.2465165533460094e-07,7.910803423458273e-07,8.728249041629456e-07,-2.3256004438110984e-07,-1.5249738806036467e-07,8.043512835521873e-08,-1.6319435432134653e-06,-1.561907313191471e-06,-1.4802731550641097e-07,8.319738248966833e-09,0.0,0.0,1.478213889461248e-07,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.9542883145026814e-07,-8.814125071359777e-08,2.966793883534611e-06,2.4724554134049906e-06,-1.7868305447977977e-06,-2.2658425999202094e-06,-4.823566348865347e-07,-3.9398325923028935e-06,-4.426026480633633e-06,1.301424819138698e-07,2.6047162991646634e-07,0.0,0.0,-6.356165059901835e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.709822786740086e-08,-1.5585292346621257e-07,8.719222635743729e-07,6.349737863567263e-07,-6.17521863077817e-07,-8.636930266868067e-07,-2.2622646431596835e-07,-9.167928721433416e-07,-1.1493984455249736e-06,1.091581138845845e-07,1.1400983407977086e-07,0.0,0.0,-1.02572513594882e-05,0.0
15,O + [Pt] <=> O.[Pt],2.3591438396559018e-08,-1.06575695050494e-07,5.328541392361082e-07,4.0036526940098664e-07,-4.086793302616298e-07,-5.367069392730661e-07,-1.2824948703891322e-07,-5.873629778798349e-07,-7.093608550242971e-07,6.819793349907531e-08,3.0480281961745026e-07,0.0,0.0,1.0735631549069802e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.0002987487059989458,-0.0005304743761955186,0.0033381303124653434,0.0025088835118917815,-0.002282708467012867,-0.003111907560594623,-0.0008292187161023084,-0.003654034840358733,-0.004483232730156081,0.000382768263507796,0.00024757200991086157,0.0,0.0,-0.017205458978501578,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.875407633804288e-10,-3.9323466905519846e-10,4.6087460521662813e-10,-4.751378645662697e-10,-1.3512343961562874e-09,1.4168450523236897e-09,2.425979731628535e-09,1.0106198008044652e-08,1.7720844579731376e-09,2.081823504511055e-09,1.8563342139775384e-09,0.0,0.0,-4.1506342278718587e-07,0.0
18,[H] + [Pt] <=> [Pt],-2.073105436295151e-09,-1.0886515415944678e-08,-1.6728965962504408e-09,-8.83672725532494e-09,-1.2186770532866118e-09,-6.5094662872440746e-09,-6.1083257482164386e-09,2.7884347157527546e-08,1.1201651598288128e-08,2.729304428109029e-09,-3.4568844648213713e-09,0.0,0.0,-3.770312993289414e-10,0.0
