,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-7.787741853690752e-05,-0.00041410798526570863,-4.399774346297605e-05,-0.0003802501606714952,-0.0001113491649300418,-0.00044757469758880617,-0.0003362259070500482,0.0020690952917093064,0.001732911176567443,0.0003535445523810623,-0.0007830842660239229,0.0,0.0,0.18066957766236094,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.011283025521947508,0.009516466576368792,-0.025373942639818757,0.003012598628126887,-0.0048627401460882265,0.01594618541498357,0.020815976587268525,0.023407111937420556,0.04321722637754201,0.0007147786829688733,0.0022634225396320692,0.0,0.0,-0.008309741846368578,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.012035805470811714,0.013973722571129596,-0.06838474190673394,0.0072501338036489085,-0.005402890763815527,0.02062039879061441,0.026034096910713057,0.00022758351069348466,0.11930467082904508,0.0011605160568368305,0.0027048028621222244,-0.012210543833626731,0.0,0.03757715795525393,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.017219957293158405,-0.06273844772293836,-0.011510098330103156,-0.057031596085072085,-0.022863878481205243,-0.06837937598040311,-0.045526737927271625,0.3029109158504646,0.25995866797701284,0.05145338758113323,0.02955656242488145,0.5277044854881271,0.0,-0.05580544714773671,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000493026681957631,0.0014188636559497637,0.0006927275930122732,0.0016185593746239546,0.00029563580027700567,0.0012214680798119434,0.000925836207750264,-0.008303475622358827,-0.007377733352266861,-0.0011327224093616174,0.002099338397644661,-0.06596306068601443,0.0,-0.4679489884309064,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00964991950958634,0.03511698440869228,0.006496335652478904,0.031962600008458464,0.012767078024070122,0.03823493058911721,0.02546461008943367,-0.17111145827131433,-0.14569042104754715,-0.028795842718551855,0.0001498689220426123,-0.3298153034300838,0.0,0.1988248178602818,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-0.008258482164913088,0.007653572644393954,-0.012977233444741266,0.0009698677401791977,-0.003594239980471887,0.012322774553189494,0.015920830873357272,4.0367702134174706e-07,0.02354418041555926,0.0001662642367876434,0.0016733160326124256,0.0,0.0,0.0020666851877657946,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.147038468737418e-06,2.1432020619244266e-06,3.973584573979739e-06,2.6171023065952007e-06,2.306888994259172e-06,1.7275007140451657e-06,-1.3799040926083934e-06,0.011858728174987409,-1.1766457975301373e-05,-4.310648872566612e-07,-7.962863806146193e-05,0.0,0.0,-0.004017100283618014,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00010100458369745601,0.0002861450941471165,9.274688780972067e-05,0.00027787472370988087,0.00010917648834805481,0.0002943199284951781,0.00018514323801409893,-0.0014518675776396103,-0.0012667432904781876,-0.0002264825403093028,-0.000712879333767032,0.0,0.0,0.022141121103735884,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.007955047975902001,0.006940551893536609,-0.028860636983023807,0.0024705049684498725,-0.003545930572334524,0.011360995235085693,0.014915596020564791,0.011507481385936234,0.04818481699010168,0.0007850795499023587,0.001613582795788852,0.0,0.0,0.006977958254776718,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],4.85007299957596e-07,-1.0938418197674993e-06,7.224172933153165e-07,-8.239783611171806e-07,2.503397768164619e-07,-1.3477354206365071e-06,-1.5980751983573757e-06,5.429796180097664e-06,3.831720894565529e-06,1.1863537253932246e-06,-4.312728325651458e-05,0.0,0.0,0.0007206860821406296,0.0
