,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0012403254181664058,0.02028800144050702,-0.0021797726716127094,0.010852938393433112,-0.0063567538697540445,0.050864260055450854,0.06344213306858118,0.0007400124837707389,0.005205388396119505,0.0013241607615545527,0.002126247312209612,0.0,0.0,-0.027577687187804293,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.247655214980216e-05,0.0001636596329201042,0.0001631455218086876,0.0002443286680724337,3.674364379775087e-06,8.485738117952394e-05,8.118301381578887e-05,-0.0009935689571752761,-0.0009122731309859834,-9.996482542731514e-05,0.00037379707989127435,0.0,0.0,-0.013313343283322376,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.220687586480583e-06,-3.417575466842094e-05,-4.07726165345248e-06,-3.0028501782032278e-05,-1.2278414574524914e-05,-3.82319151608306e-05,-2.5944216183293578e-05,0.00013810346639016207,0.00011216861740502871,2.323211220424641e-05,-0.00010872384993999882,0.0,0.0,0.008107591187022247,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009450139826196033,-0.026649156943528304,-0.009100876131602658,-0.02579517866836688,-0.010191088798712554,-0.02792120940890189,-0.017731923998097084,0.11395613512679788,0.09874522013275469,0.01762379083020592,0.021243526342023124,0.3828483920367589,0.0,1.2097769867329442,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004323601021502407,0.0010975122995521727,0.0007057989452794984,0.0013709552176298532,0.00016524452047713594,0.0008303971973233238,0.0006651515777169424,-0.0057839729801923674,-0.005118859874662551,-0.0007022857031626534,0.0017677235512656125,0.0,0.0,-0.16047662927698886,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004511505235765105,0.015639507382915106,0.0034293690330489375,0.014557252130330338,0.005568599470057653,0.016696709997234865,0.011127498760743605,-0.06547295450608724,-0.054352741247544224,-0.01041035627058264,-0.00034279777500461505,-0.2297090352220472,0.0,-0.023750434358788285,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.615083384448383e-08,-2.3431394139407898e-08,-1.0201620474985584e-07,-3.297181564207137e-08,-4.142785130022486e-08,-1.734455798938141e-09,3.581045355434274e-08,8.383847745344262e-08,1.6579324192971258e-07,-7.740683258835591e-09,-6.487523795352344e-06,0.0,0.0,-6.70691085680003e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.8517751468094935e-06,1.0230274451199953e-06,3.7701830102287013e-06,1.8913816844556458e-06,1.978203719022813e-06,1.3736085045142792e-07,-1.8294942069071934e-06,-5.4216273685018146e-06,-7.250527992445864e-06,1.1071406232317295e-07,-6.579025992750772e-05,0.0,0.0,-0.004162134133616443,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],8.646173032817223e-05,0.00023349876539284668,8.543140460671138e-05,0.00023246843815526557,8.746821301526383e-05,0.000234505249559083,0.00014703690793531555,-0.001015026508763547,-0.0008679910932910228,-0.00014969830963109401,-0.0004986439893315056,0.0,0.0,0.007385526208143461,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.596924242807665e-08,2.1397534835565588e-08,2.091252041384467e-08,1.9785195682994023e-08,8.660895583419187e-09,2.6289293245924282e-08,1.7628398060823436e-08,-1.3613456100338113e-07,-1.297809709651744e-07,-1.8518356575496546e-08,-2.018844674291239e-08,0.0,0.0,-4.454332031433474e-06,0.0
