,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.31070220379401964,0.31067927660113814,0.0012574140540055267,0.001234557588374676,0.9555146831849034,0.9554916084765424,-2.285617823277557e-05,-0.0036584292107631725,-0.0036812845668380933,-4.971344982042312e-05,-4.971344982042312e-05,0.0,-0.0036534082911331782,-0.001023414086026646,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0003436487255621573,-0.0003382155443009951,-0.0005105913577225305,-0.0005051581855309948,4.2218607140882225e-06,9.65490611060413e-06,5.433199931307472e-06,4.042993282774091e-06,9.47613032532171e-06,9.154388587737622e-08,9.154388587737622e-08,0.0,7.438246466977679e-06,5.680228590423861e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005071923310159566,0.004676346563748603,0.007537278160767847,0.007141691662479584,-6.531488121240076e-05,-0.00046087124712234446,-0.0003955566840798154,-6.091192631563035e-05,-0.00045646812409425003,-4.846267951661913e-06,-4.846267951661913e-06,0.0,-0.000425995626798276,-0.00023130735778017548,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.10699829107965325,-1.6107239772201503,1.0199952023517511,-0.7133930541319877,-1.795479372789207,-3.4805572819280637,-1.715886294409404,-0.00658873951247946,-1.722361979162398,-0.01897171298891371,-0.01897171298892767,0.0,-1.716246082733366,-2.1704818467497176,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.656254521363666,-0.6453290077438912,-0.9750687508066836,-0.9641782993761697,0.00808173675077656,0.019080311989087124,0.010997686434244733,0.0077234014400513265,0.01872193726976566,0.00018172295069670332,0.00018172295069670332,0.0,0.014829170272361074,0.009567736010698588,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.02120224492708564,0.8879917333535274,-0.2539770183565773,0.6104277507554244,0.5946131701113737,1.4663718699889408,0.8666057485530789,0.005096022912829502,0.8717459338934185,0.00961230525621955,0.00961230525621955,0.0,0.8697997355996915,1.11023567376916,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-7.189247167266679e-10,-1.1663972760890354e-09,4.4388632976867307e-11,-4.0308282480382496e-10,-2.289393382738963e-09,-2.75697078097123e-09,-3.9654078141826673e-10,-1.2464761199648207e-10,-5.263044119684084e-10,-5.405433467059052e-12,-5.405433467059052e-12,0.0,-4.819862003438175e-10,6.157846542638545e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.2605155270751567e-07,9.265195672152514e-08,1.1441800124532789e-08,-2.195779460201229e-08,3.649208289920864e-07,3.314725843077644e-07,-3.339959513301024e-08,-2.545272418849568e-09,-3.594486872749726e-08,-4.006459659738501e-10,-4.006459659738501e-10,0.0,-3.59173195529866e-08,-4.601651641438153e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-5.430696558881601e-05,-0.0018896164356195463,0.0005369655117304091,-0.0012983548099869653,-0.0012863841717837168,-0.0031216710293719466,-0.0018353104667350188,-8.21744823443083e-06,-0.0018435277883258148,-2.033155155466375e-05,-2.033155155466375e-05,0.0,-0.0018402959024976292,-0.002353496049578487,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1200804251154518e-06,-7.466746634037437e-07,-1.4255866396242601e-07,2.30847102448797e-07,-3.1570398545823855e-06,-2.7836074338631648e-06,3.7340576570299584e-07,1.5353616105782292e-08,3.8875937868882764e-07,4.318450582622509e-09,4.318450582622509e-09,0.0,3.8767193407647395e-07,4.925607918854528e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003139776655091981,0.0031390536401557493,1.1329201813486717e-05,1.0606252580893834e-05,0.009658748775813306,0.009658025628334866,-7.228933771287774e-07,-3.697189166867595e-05,-3.769496569555032e-05,-5.079023766226528e-07,-5.079022041749165e-07,0.0,-3.742024455472675e-05,-1.1477456264611083e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.60810283901529e-06,9.261631269825508e-05,-2.1303044987435238e-05,6.670514206658357e-05,5.860111080950711e-05,0.00014660929214050527,8.800820580328151e-05,3.330560967342948e-08,8.804151144112713e-05,9.710151486923643e-07,9.710151486923643e-07,0.0,8.789657719310413e-05,0.0001235533426539951,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00033890259584444933,-0.00033395227537978103,-0.0005071527628024375,-0.0005022024506668058,1.1692440452657939e-05,1.664277827116606e-05,4.950337243272665e-06,3.96936238813416e-06,8.919743693438425e-06,8.541015405479508e-08,8.541015405479508e-08,0.0,6.895338282949593e-06,4.281627689425365e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-1.018852962061244e-08,-7.395888603838222e-09,-1.1157404925057125e-09,1.6615871047771955e-09,-2.9042243953593452e-08,-2.6269609539569438e-08,2.7773246435911716e-09,1.4917820097793556e-10,2.926500226295629e-09,3.2411721100639866e-11,3.2617136786505377e-11,0.0,2.9020183220253487e-09,-2.5769249381958086e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0003495315311938536,0.0008629941775151763,-0.00036901908560352877,0.0008435063868139118,-0.0003089239349515523,0.0009036022958408805,0.0012125299468825738,4.7833650704057325e-06,0.0012173134567348245,1.3433819473482155e-05,1.3433819473482155e-05,0.0,0.00121486983261382,0.0015390702778731787,0.0
15,O + [Pt] <=> O.[Pt],-3.4691862135629364e-08,8.653827626108057e-08,-3.569457452579155e-08,8.548909329404365e-08,-3.245912342952554e-08,8.872454266726871e-08,1.2118366621174922e-07,3.6330685747178013e-10,1.215469699281296e-07,1.3413525940532291e-09,1.3413525940532291e-09,0.0,1.2128874156675248e-07,1.591097749375164e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-4.569308614017291e-06,1.1930334190521748e-05,-4.3825316985215855e-06,1.211711113801394e-05,-4.958538986646884e-06,1.1541133562256886e-05,1.6499643557908793e-05,6.203349314874626e-08,1.656167706055056e-05,1.8279443477400833e-07,1.8279454635783768e-07,0.0,1.6531458667726448e-05,2.2327581893537503e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.12407602095112666,0.2872191328433476,-0.13192292403544198,0.279339915732968,-0.10772486174931957,0.303637627153109,0.4118061064253617,0.0017036257368714556,0.4135167477970472,0.004563207485329815,0.004563207485329815,0.0,0.4126517422130225,0.5077633116459899,0.0
18,[H] + [Pt] <=> [Pt],1.5939030997575269e-09,1.7789051998273036e-09,-1.9017876797854045e-10,-5.178470069757698e-12,5.404524518549499e-09,5.4965221128821736e-09,1.8500018542588547e-10,-1.7830929273637746e-10,-2.1509846709269338e-11,-5.443938341456328e-13,-5.443938341456328e-13,0.0,-1.9671068641134094e-11,-6.6263783341824785e-09,0.0
19,C + [Pt] <=> C.[Pt],0.0002473940043271522,0.006261082052850495,-0.0015564770199541318,0.0044571025496644165,0.004006250483984128,0.01002016455979534,0.006013673171058931,3.385202859446157e-06,0.006017058588412048,6.635956858345937e-05,6.635956858345937e-05,0.0,0.006006670137060479,0.00821964706640226,0.0
20,[CH3] + [Pt] <=> C[Pt],-7.507285589982056e-07,4.571111149027814e-08,-8.34118968816879e-07,-3.765753260511593e-08,-5.769070334924132e-07,2.1943238136476662e-07,7.964118392948014e-07,-7.18262958117857e-07,7.814226969555865e-08,6.324051099236725e-11,6.324051099236725e-11,0.0,4.91841165058289e-07,4.5044647644237634e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.007666193611061e-07,9.005758366361023e-07,4.649893967321675e-09,4.45911316549125e-09,2.769344483070975e-06,2.7678790432304087e-06,-1.9078234670809283e-10,-1.0641363616673105e-08,-1.0832148392228253e-08,-1.4585781694512295e-10,-1.4585781694512295e-10,0.0,-1.0769234327746565e-08,3.810167581065079e-09,0.0
22,[OH] + [Pt] <=> O[Pt],-8.642428524168955e-10,3.6543504466752053e-10,-9.45849918024785e-10,2.838281242778641e-10,-6.9609819880764e-10,5.354804791960634e-10,1.2296772870442024e-09,-6.998233900658413e-10,5.298514886377617e-10,4.968861734639853e-12,4.968861734639853e-12,0.0,8.549853979226765e-10,-5.89011411443541e-09,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-8.458031496772042e-11,-5.9564920224639375e-12,-8.362437228164683e-11,-4.999372025192644e-12,6.713518924529195e-11,-7.944505295304495e-12,7.862382065419286e-11,-8.327951571531156e-11,-4.659091045599318e-12,-2.899488899253913e-13,-2.899488899253913e-13,0.0,-2.7305725474165377e-11,4.4563363395036524e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.010383542204463707,-0.01021247607989586,-0.015427865600007877,-0.01525680809424676,0.00012767912251265793,0.0002987632112720178,0.00017108390035400355,0.00012219136688193419,0.00029327548289413496,2.842766950263355e-06,2.842766950263355e-06,0.0,0.0002316928408662807,0.00015498068228020907,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.17715285559790098,0.4367903109111414,-0.174954557766689,0.4390021289931795,-0.18173360768409585,0.4321813856733411,0.615032714525687,0.0024302796779426357,0.6174779412117136,0.006814773246128448,0.006814773246128448,0.0,0.6162922827040944,0.8062723496521186,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.00518481699438859,0.0003550546024618868,-0.005825408512047646,-0.0002855724049845174,-0.003849969981941364,0.0016899754111010445,0.00554015884394754,-0.004912687755593027,0.0006271989176467252,5.9205117709545515e-06,5.9205117709545515e-06,0.0,0.0006220852279839225,0.005346590571893383,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.862395834304589e-07,2.004172990643415e-06,4.2723856611281594e-07,1.4451723538304772e-06,2.151132632202852e-06,3.16900422239912e-06,1.017933783693255e-06,1.3196641566857147e-06,2.337571221795956e-06,2.390139065650166e-08,2.390139065650166e-08,0.0,1.8910295315178724e-06,1.2777531621491765e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-1.5694037846374545e-08,-1.693251228901048e-07,3.476947931838741e-08,-1.1886160645261793e-07,-1.208485241157361e-07,-2.744796114914831e-07,-1.5363108586088643e-07,-1.245981089374828e-08,-1.6608408094162643e-07,-1.8154156477530865e-09,-1.8154122664249242e-09,0.0,-1.6192903513233372e-07,-1.8590672644729156e-07,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.69223196497311e-05,4.603764380810673e-05,-0.00011978228209368954,2.317764868535858e-05,-4.928736327167614e-05,9.367266828601888e-05,0.00014296010201942633,-9.613584446451577e-05,4.682407913647373e-05,6.894122270757943e-07,6.894122270757943e-07,0.0,7.112540782716384e-05,0.0001573014207636054,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.4474804549091057e-10,-3.921478441711964e-12,2.767113945397905e-10,-2.85865076286523e-12,7.093678200416957e-11,-9.61755508615637e-10,-8.315206065323208e-10,3.0776350953236504e-11,-8.007467443304493e-10,-9.025652462556365e-12,-9.025652462556365e-12,0.0,-8.063793290683215e-10,1.0160446775323205e-08,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-9.334880597355104e-11,-4.6523796951200414e-11,-8.405142394048897e-11,-3.7223184146997405e-11,-1.003815378342934e-10,-6.589614765208535e-11,4.682688995552423e-11,-8.720670260029501e-11,-4.0382942243485634e-11,-7.895401259192921e-13,-7.895401259192921e-13,0.0,-6.63561335411383e-11,-1.693407786643873e-09,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005412044715841494,-0.00396174661727291,-0.0005672749096871147,0.0008830934562886058,-0.015507441536543097,-0.014057290129415688,0.001450376593599169,0.00010319532075346276,0.0015535734656909822,1.7300329439965793e-05,1.7300329439965793e-05,0.0,0.0015511157524458103,0.0015769123916169166,0.0
