,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.04217182787511044,6.670014294845884e-07,6.187699895922557e-07,6.743424286721166e-05,3.318629217915293e-05,704.240669570507,704.240669570507,20.01,0.0019156289486576797,-4.030387393966217e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.047592124350033654,8.312407402682893e-07,1.1023665775233645e-06,9.841403968332139e-05,4.870441379649828e-05,706.0233125681948,706.0233125681948,20.01,0.0028942655692658944,-6.283770376952491e-06,510.0
2,0.8,0.05273657570711542,0.052664829938783415,1.0426779536497532e-06,1.9031935419840943e-06,0.00014059862245832777,6.992290053434542e-05,708.3927406838292,708.3927406838292,20.01,0.0042759662244703485,-9.824144871911633e-06,510.0
3,0.9000000000000001,0.05752037248751414,0.05741814392058165,1.3389216934464306e-06,3.2648219083055103e-06,0.0001998120520436558,9.983009748541867e-05,711.654439408513,711.654439408513,20.01,0.00627845565829396,-1.585698115522116e-05,510.0
4,0.9999999999999999,0.06202118410625546,0.06187309845553021,1.8131768058851298e-06,5.759897793947083e-06,0.0002884514103650138,0.00014480220298470047,716.4649753802149,716.4649753802149,20.01,0.009358257646553016,-2.7767917994830915e-05,510.0
5,1.1,0.0662633991614029,0.06603549890238278,2.7957121468729034e-06,1.1277232403986688e-05,0.00044159639372466685,0.00022295214596258507,724.6954170906927,724.6954170906927,70.0,0.014790523650698708,-5.985658644708236e-05,510.0
6,1.2,0.07026868199272561,0.06980771309675109,7.697571577459572e-06,3.6878195073389186e-05,0.000879669208743711,0.0004493691943768741,748.1825534013145,748.1825534013145,70.0,0.030519936752863356,-0.00033252819130330513,510.0
7,1.2999999999999998,0.0740563427297203,0.026505717904949485,0.044566836832061044,0.08846340070702771,0.006565767524166274,0.0029167468319310727,1123.800408740267,1240.7765989697207,19.19,0.9999996975410325,-0.36417403668403125,70.0
8,1.3999999999999995,0.07764364861664726,0.030022534341726848,0.0449148968638346,0.08990277703081816,0.005267708544084989,0.0026385227964531607,1072.1407875029604,1226.1519450886246,17.96,0.9999999999999999,-0.33506200969766475,70.0
9,1.6000000000000003,0.08427758988601221,0.03867845071485231,0.0428891051442926,0.08661300013952736,0.004508185174456717,0.002638074425201761,1035.753253709598,1201.330614532235,16.16,1.0,-0.2851491275728396,70.0
10,1.7999999999999998,0.09027684884714632,0.04698374630299997,0.04052654888571505,0.08225571400672173,0.004247198947076376,0.002690006586453171,1016.3518314235,1180.591679480735,14.940000000000001,1.0,-0.24666843362614738,510.0
11,2.0,0.09572834938139431,0.05466717072249276,0.03822455755522569,0.07790491441671224,0.004128033145677452,0.0027557724079358805,1002.873385625546,1162.6707744149805,14.06,1.0,-0.21426289081079575,510.0
12,2.2,0.10070383531597825,0.06173612127409091,0.03605860213826131,0.07377304720012849,0.004067122770958106,0.0028243546047910443,992.4474488788875,1146.848350508079,13.430000000000001,1.0,-0.18886858943206464,510.0
13,2.4,0.10526304553491962,0.06824009840422487,0.03404363467435364,0.06991115711545255,0.004033911146697106,0.0028910108991153363,983.8847697512143,1132.6288429787223,12.950000000000001,1.0,-0.1658155776966999,510.0
14,2.6000000000000005,0.10945612414928066,0.07423441924634902,0.03217653134843275,0.06632256528226618,0.004014691034011182,0.002953626724805476,976.5773902875798,1119.7095213832422,12.59,1.0,-0.14820319033894414,510.0
