,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902578177,9.79145180995395e-07,9.397813644445167e-07,0.00012448945494441898,6.14666921597026e-05,707.8304722607049,707.8304722607049,20.01,0.003536512329366009,-8.19518357188639e-06,510.0
1,0.7,0.04764223879568619,0.047550884088665014,1.2548346771783563e-06,1.7654541753008894e-06,0.00017966903072394292,8.911386359872218e-05,710.9911708748339,710.9911708748339,20.01,0.005283338556229492,-1.3216102489240397e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277336,1.6653591960735292e-06,3.2924592426976743e-06,0.00025885207786317387,0.000128949986079135,715.4333479545046,715.4333479545047,20.01,0.0078720428140369,-2.2382194855122472e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626532,2.4088857303501207e-06,6.480149533036335e-06,0.0003846923362685269,0.00019255787966345711,722.3918057706703,722.3918057706703,52.16107142857143,0.012092355611470157,-4.330588793612882e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724095,4.5726031080334696e-06,1.620921063384005e-05,0.0006469004262739027,0.00032605195330164216,736.7895252693621,736.7895252693621,70.0,0.021031786137247908,-0.000129532685713079,510.0
5,1.1,0.0662633991614029,0.018395793521020175,0.04409006820472376,0.08716068080144378,0.008519087150536947,0.0037270579814722322,1225.4859621017674,1277.4352334529633,19.73,0.9971012983788837,-0.43394790636901986,70.0
6,1.2,0.07026868199272561,0.019923794028680566,0.0476883008016549,0.09497350795935941,0.005661282343054406,0.00260376485434719,1102.7924409942214,1257.4014717001269,18.4,0.9999999999998824,-0.39394192203371425,70.0
7,1.3,0.07405634272972031,0.024533518376715968,0.04691183615261318,0.09403891278972633,0.004946957671506951,0.002553775314624673,1071.5904528290625,1240.5552042445288,17.330000000000002,1.0,-0.3560911161281685,70.0
8,1.4,0.07764364861664726,0.02927638722478555,0.04574927843082234,0.09207302585315708,0.004597020450700682,0.002556696436647767,1052.862846082436,1225.8987242195803,16.46,1.0,-0.33550982356139303,70.0
9,1.6,0.08427758988601222,0.0384066183455792,0.04319686597807123,0.08740337976750526,0.0042653493045430434,0.0026056166913423517,1028.91434008641,1201.0690300704714,15.160000000000002,1.0,-0.2856997642011472,70.0
10,1.8,0.09027684884714632,0.046846108266685324,0.04068010085178171,0.08265889847494505,0.004121533725141752,0.00267606522368173,1012.9857621102724,1180.347553329782,14.230000000000002,1.0,-0.2452983206002962,510.0
11,2.0,0.09572834938139432,0.05458823867640639,0.0383084367088028,0.07814024507974464,0.0040518589100027496,0.0027519210320753936,1001.0023432923516,1162.4203743538612,13.56,1.0,-0.21546704293176072,510.0
12,2.2,0.10070383531597824,0.0616882781327836,0.03610472236907545,0.07392004877598878,0.004016487669110276,0.0028266126717980886,991.3538196558669,1146.5626875451364,13.06,1.0,-0.1891207086987315,510.0
13,2.4,0.10526304553491962,0.06821066337237508,0.034066968521659774,0.0700061197488704,0.003998074046559053,0.002897262889455309,983.2428051513474,1132.3149070589195,12.67,1.0,-0.16646531102355355,510.0
14,2.6,0.10945612414928066,0.07421672421149512,0.0321850773899309,0.06638448689841762,0.003988103742503502,0.002962647568706832,976.2180431615703,1119.3823337668025,12.38,1.0,-0.14884007345680372,510.0
