,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182785570072,6.670024329200409e-07,6.187705229553253e-07,6.743428118715881e-05,3.318631061812708e-05,704.240671968863,704.2406719688631,20.01,0.0019156300315406455,-4.030390036340384e-06,510.0
1,0.7,0.04764223879568619,0.04759212432128026,8.312420204677235e-07,1.1023675413385816e-06,9.841409626259934e-05,4.870444130606483e-05,706.0233160303541,706.0233160303541,20.01,0.0028942672273214102,-6.283774782412863e-06,510.0
2,0.8,0.052736575707115416,0.05266482989579053,1.0426796227726037e-06,1.9031952815192729e-06,0.00014059870672340974,6.992294188312838e-05,708.3927457297547,708.3927457297548,20.01,0.004275968782134193,-9.824152591170893e-06,510.0
3,0.9,0.05752037248751414,0.05741814385390663,1.3389239766299146e-06,3.2648251654205296e-06,0.00019981218208911465,9.983016185518018e-05,711.654447032421,711.6544470324236,20.01,0.006278459742898712,-1.5856996026615208e-05,510.0
4,1.0,0.06202118410625546,0.06187309834303244,1.8131802611588019e-06,5.759904548008e-06,0.0002884516283525132,0.00014480231185681064,716.4649878885514,716.4649878885514,20.01,0.009358264728238539,-2.7767952458365375e-05,510.0
5,1.1,0.0662633991614029,0.0660354986709836,2.795718893871015e-06,1.1277250783709634e-05,0.00044159683946185815,0.0002229523722311181,724.6954421310998,724.6954421310998,51.26375,0.014790538638600062,-5.985670834332546e-05,510.0
6,1.2,0.07026868199272561,0.06980771184857468,7.69761899184863e-06,3.687837780900651e-05,0.0008796715141109545,0.0004493703892984973,748.182679249878,748.182679249878,70.0,0.030520017766219324,-0.0003325308873248857,510.0
7,1.3,0.0740563427297203,0.026505707074854397,0.044566852090593634,0.08846342884311562,0.0065657610935000955,0.002916742420358993,1123.8001034548176,1240.776527800622,19.19,0.9999996975641595,-0.3641805857213705,70.0
8,1.4,0.07764364861664726,0.030022532011140978,0.04491489952071089,0.08990278703486797,0.005267706568470297,0.0026385224534422663,1072.140716238976,1226.1519295631738,17.96,1.0,-0.3350594572218301,70.0
9,1.6,0.08427758988601222,0.03867749410897068,0.04288936264919647,0.08661436410331604,0.0045084750697282705,0.002638074113077624,1035.7540785328868,1201.3332172034338,16.16,1.0,-0.2851470473766024,54.375
10,1.8,0.09027684884714632,0.04698374534681573,0.04052655013439616,0.08225572004636131,0.00424719832446612,0.0026900062833752486,1016.3517445996009,1180.591642553241,14.94,1.0,-0.24666761149034927,510.0
11,2.0,0.09572834938139432,0.05466716982297452,0.03822455878528678,0.07790491984643462,0.00412803258757895,0.00275577209894969,1002.8733090794507,1162.670760768236,14.06,1.0,-0.21426226792991138,510.0
12,2.2,0.10070383531597824,0.06173612036707927,0.03605860338831422,0.07377305169605253,0.00406712223262966,0.0028243542875412263,992.4473875607646,1146.8483238731008,13.43,1.0,-0.18886876596787044,510.0
13,2.4,0.10526304553491962,0.06824009752267655,0.03404363590751726,0.06991116112590755,0.004033910618608632,0.002891010576175796,983.8847161262922,1132.628820989204,12.95,1.0,-0.1658152911856843,510.0
14,2.6,0.10945612414928066,0.07423441831703187,0.032176532691906505,0.06632256819704327,0.004014690543727606,0.002953626344208722,976.5773527782669,1119.7094951398824,12.59,1.0,-0.14820340089520764,510.0
