,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0009427380554942417,0.003112629453215753,-0.000949464932051581,0.0012179955908078585,0.012567358622118548,0.014752087414461315,0.0022869285109844346,-0.002953785825001648,-0.0007882503129127565,-1.3353692030254453e-12,-1.7360444122536992e-12,0.008629314657326945,-0.00032201222327095315,0.03451921625710769,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00012185162871564199,-1.5669363325858025e-05,-1.2850780436980346e-05,-2.5847821432688042e-05,-2.4081776852837835e-05,4.9806444585394985e-05,0.0002607043971972079,8.644503849642708e-05,9.968856241842434e-05,-4.715898446719131e-13,-1.4304552637384865e-13,0.0,0.00040414948770660733,-0.032328724591958735,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.08684452062267599,0.020952927420007254,0.10334345075633027,0.03744986838702386,-0.01474553285392077,-0.08039322097579955,-0.0661159509577644,-0.09325130227534059,-0.15900558416897226,-1.7420508965833262e-10,-1.7419509521107457e-10,0.018976729744178657,-0.09709170171040532,-0.07141875965276492,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06226960588624165,-2.0981784566530353,-0.0019316787200155908,-2.03906796150381,-0.4329523565085233,-2.4613136259635358,-2.0369849902825554,0.05972504604490655,-1.9786640982098662,-2.9029862509339644e-09,-2.903104677730721e-09,0.020700867675212797,-1.994545967799421,-2.0379904624665834,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.08960801095212485,-0.021411090443295304,-0.10641036968115006,-0.03823374380068465,0.013616362263126427,0.08193596637469007,0.06828192576912959,0.09378902339826257,0.1620945680118591,1.7742184415171906e-10,1.7722875698317302e-10,0.013804315951076238,0.09863305733193622,0.05502038319808579,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.06487661107896299,1.128850218517474,0.006615799788055117,1.0699621497355616,0.4229829575993884,1.4906190440133724,1.0633512794687199,-0.0561745743708046,1.0064961267155919,1.479263548484944e-09,1.4792101852754758e-09,0.0,1.0234671370817867,1.106369252133812,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-0.0007360369098367479,8.630248281486303e-06,-0.0007510011406667533,8.4124745053567e-06,-0.0008875781942679323,9.96807811275932e-06,0.000937855868171668,-0.0007678860455253568,8.339141474265533e-06,-1.624097679329046e-14,-4.1240480357890505e-13,0.013803453450860613,-6.414072220617803e-05,-0.02455105613879483,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.371535165053812e-05,2.0281411398214034e-06,7.417074634104641e-05,2.0397530002019273e-06,-0.0002346844227990212,5.020809442028235e-06,0.000478036652758102,5.260656692272375e-05,2.0065753171676423e-06,9.864889607946574e-14,-5.89487305838899e-14,0.010353452588361085,-9.416904883453642e-05,-0.012941770605093295,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0020285631480225596,-0.028157016826175503,-0.0005156257184362354,-0.026633183443635567,-0.011363918714457712,-0.03751846844644901,-0.026320960115033674,0.0010944755356081797,-0.025010497671379552,-3.691632028663384e-11,-3.7020726566020847e-11,0.013801728450429363,-0.025593440843685537,-0.02017084149909376,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0004020703206564243,-4.2813023628340165e-06,-0.00039332949553500934,3.516066529611049e-06,-0.00045576680595993266,-5.218362657358278e-05,0.000353976091432271,-0.00038460087853560697,1.1791611877622005e-05,-6.10776734414575e-13,-5.568334900645577e-13,0.008627589656895696,9.101070076443984e-05,0.003183283894391292,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0690196078128049,0.11476435852887933,-0.0005981179866098749,0.045122931291031065,0.49671230440644326,0.5425948250582198,0.04597003616907085,-0.07431626148409275,-0.028621437377953116,-4.1001970013007e-11,-4.145134534782513e-11,0.02070173017542842,-0.004848900666409548,0.047271609990428426,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.863059678601136e-06,5.402337164964601e-06,-6.0670773220377485e-06,5.282310246573902e-06,-0.00012753559037604438,6.139675807778659e-06,0.00015688724460166944,-2.2790233310941778e-05,5.175126706201871e-06,-3.3745140671028607e-13,-3.452711362775462e-13,0.012079315519826474,8.051616514862352e-05,-0.010078283971241728,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00015973974762273002,2.125224716089977e-06,-0.0001798113321014843,2.232240544921736e-06,-3.641848541092918e-05,1.4677667893099754e-06,0.0004956775307084699,-0.00020174537729168187,2.6457902713964873e-06,1.611604620284018e-13,-3.025633824872434e-13,0.01725345431336014,1.592868110804348e-05,0.0030820253888522798,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.00044465036079133864,-9.195755878303283e-05,-0.00044485060939859755,-8.138119694561799e-05,-0.0004864712697539996,-0.00015899257648007304,0.0001754482352739401,-0.0004462878177287369,-7.035174642847772e-05,-3.2842864182509843e-13,-4.541458325603714e-13,0.012078453019610849,-0.00019366050596489423,-0.04191595833041577,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.001831583326788651,0.020746891994040628,-0.0011063956079520377,0.02147220120859234,-0.006286732030315742,0.01629351386845467,0.02193416788845036,-0.0003285782618352741,0.022250745866916617,3.28415752161093e-11,3.26791654481737e-11,0.013804315951076238,0.022034701204901343,0.021123719128943504,0.0
15,O + [Pt] <=> O.[Pt],-0.0004897202706869219,1.674799218761993e-06,-0.0004979859643064091,1.6650786995351974e-06,-0.0006839661504862502,4.7457082031673665e-06,0.0004391901892180638,-0.0005076235344300497,1.7097161438481791e-06,-4.2286691429148335e-13,-8.190092583035519e-13,0.00862845215711132,-0.0002877328984837469,-0.007029364139661542,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-0.0003198240100050304,-1.3802281527694004e-05,-0.00032225143050566504,-1.3437367028089489e-05,0.00017358662705787176,-1.604413128626248e-05,0.0001890008585224657,-0.00032604299572478124,-1.3138252962858814e-05,4.804622301431655e-14,-1.5631940163788276e-13,0.012079315519826474,3.654047439117945e-05,-0.006203700174847009,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00020655911669979304,-2.0697073881948895e-06,0.00019925222582151678,-1.945891578048232e-06,0.00012088086601803239,8.242444554506956e-07,0.00021963254527167307,0.00019107944165080317,-1.856760498659313e-06,-1.6647001213371424e-13,-2.9117751251277375e-13,0.01035259008814546,-0.00010415480848315184,-0.01617389691402979,0.0
18,[H] + [Pt] <=> [Pt],-0.00035576063280250874,5.280693488083711e-06,-0.00024164225643132857,5.027054056779499e-06,-0.0002681203617227328,9.69301207801294e-06,0.00033201178799624774,-0.00025787324269994184,4.848122749264755e-06,-9.323523714818203e-14,-2.0271145108990492e-13,0.01035431508857671,-0.00013379787084652928,0.009753468035795777,0.0
19,C + [Pt] <=> C.[Pt],-0.00045169480615430866,1.3171412595285977e-05,-0.0004692628981352288,1.2854664200425675e-05,-0.00015217082599143603,1.5117277981730263e-05,0.0006020142867763809,-0.0004887434101479405,1.2643687480958775e-05,-4.553720031731159e-13,-6.340227479021901e-13,0.013801728450429363,-1.2215091406375235e-05,-0.042102400396936954,0.0
20,[CH3] + [Pt] <=> C[Pt],-0.0057597099192008,-0.0006687070942001736,-0.00577114723992184,-0.000832404229683926,-0.004776454257860096,0.0003309681029855136,0.00476699903785606,-0.0044105451772879795,0.0005296097586750044,-1.2361881951708796e-12,-1.376110456776866e-12,0.010356040089007958,0.00429193201334977,0.03128377918551553,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],4.199572748457253e-06,4.63721168743146e-05,-2.9330986741010873e-05,3.68447222254737e-05,0.00022770668465452168,0.0001049024144714788,0.0005864449065083055,-6.574650650690947e-05,2.6837936491392396e-05,4.4604682693760045e-13,4.4604682693761665e-13,0.0069034517258615554,0.0001126443896183346,-0.02019923597664595,0.0
22,[OH] + [Pt] <=> O[Pt],-0.00022847363423862983,3.867156650729369e-06,-0.00024380067436776575,3.767142102044552e-06,-0.00034483181919513494,4.481552669072388e-06,0.00036815730741818816,-0.00026121101819999264,3.7111832404434407e-06,-6.135480121990963e-14,-4.078983786995364e-13,0.006905176726292805,-0.00012597393337457894,0.0034747649192172396,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-0.0004711973088453797,-9.15731235186971e-08,-0.00047221579406336574,-4.992081113391768e-08,-0.0004649367538874532,-3.474869611266583e-07,0.0004919479349906883,-0.00047394286246215284,-2.9207660773323978e-08,-9.082916651197438e-14,4.747362447358344e-14,0.005179313794827416,1.0357491421430725e-05,-0.025658637765075917,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.00039635766141251814,3.2102572797819157e-07,-0.0005453852409305975,2.1145807294255884e-07,-0.00032808033599235873,9.94153778378728e-07,0.0003648855808449023,-0.0005455370650096736,1.164218347600924e-06,-4.0277622447902675e-14,-1.474680692853454e-13,0.0,-2.6397428921481813e-05,9.981024109759001e-05,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.055105972821966186,1.6625094282699768,0.002701441798636385,1.721295994024875,-0.41005667441910004,1.3013642429140497,1.7182655439215408,0.06488068504985162,1.784402643047361,2.6168562587090774e-09,2.6164712444417493e-09,0.012079315519826474,1.7604658421928112,1.7085622602198494,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.004070102727060441,-0.0005100444616411635,-0.004211143250354695,-0.0006362962932422887,-0.0031991774240512786,0.00026366797362381176,0.0036481989067919116,-0.0033591145856537567,0.0004084641384045517,-8.48139899217939e-14,3.886233732751935e-14,0.01035259008814546,5.5002687862461766e-05,0.0,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00035894816108278865,4.767636727000209e-06,-0.00038129562900941636,4.622409979374439e-06,-0.00014406160194107418,5.659827238375113e-06,0.0004689817484603603,-0.0004058497763670822,2.438952403058639e-06,2.0451600406772803e-14,1.9489172152283411e-13,0.013802590950644988,-0.00016361198653180097,0.006434296001935857,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-0.0007457609629468954,-1.1573885898700051e-05,-0.0007484206627138286,-1.1012622700137179e-05,-0.0007294161277990765,-1.5021909143116188e-05,0.0005212551309029081,-0.0007518554129160598,-1.0225671045423773e-05,4.2286691429171156e-13,2.2135849851986813e-13,0.013803453450860613,-0.00016862990000954576,0.015082143896525914,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0009945685295012303,4.073227466262015e-06,-0.000990975223830946,4.079955887120832e-06,-0.0010166427895320724,4.031867716104301e-06,0.0010467640735157598,-0.0009876552353489582,7.350130405876007e-06,-3.452711362777398e-13,-6.04396350674371e-13,0.00862845215711132,-6.15949123419402e-07,0.0033869313192731315,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.23185379614178e-05,2.9183556260483517e-06,3.5475712405870015e-05,2.872566391211588e-06,6.858333085113389e-06,3.19962730194654e-06,0.00014990801612044984,6.373026632034663e-06,2.800041373276284e-06,-6.496390717390057e-14,-1.2030353177248587e-15,0.0069034517258615554,3.943458790715804e-05,0.00011183613166410193,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0007724751548719103,-1.327778658162566e-08,-0.0007878472576086952,2.1143229305354928e-07,-0.000678027298998006,-1.3937836854771973e-06,0.0008689839541167511,-0.000805136729612925,4.862784239374607e-07,1.1729594350911149e-13,-3.248195358697988e-14,0.015527591381894752,-5.311629562003714e-05,0.00010198739302659263,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0008151421467436879,-4.4787566779603404e-05,-0.0008169909653055413,-3.9087735206558936e-05,-0.0008037776026469695,-8.369763190568181e-05,0.0006836840228106203,-0.0008199217604384858,-3.308556817362132e-05,-4.866492689211694e-13,-5.382723737292405e-13,0.008627589656895696,-0.00023036990762513847,-0.0030336500645292727,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],-0.0004318676751007675,6.329042855739134e-06,-0.00044338146549656855,6.259148521418697e-06,-0.0003611245053678905,6.758398847056354e-06,0.00022480408472212666,-0.0004566883172308981,6.170315745883559e-06,-1.1368683755475948e-13,-2.698500759542965e-13,0.01035259008814546,-0.00011730932628372463,0.08443432782131431,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-0.0009336090553951979,-7.706651449610705e-08,-0.0009263920272543347,-1.3770598384408135e-07,-0.0009779460105026022,-6.577717828903571e-06,0.0007472475303195948,-0.0009195000208701743,-2.1829158529880743e-07,-1.799000506361616e-13,-6.057282826336478e-13,0.006905176726292805,-1.4017443771491278e-05,-0.03852424531543823,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],0.00016954862131643528,1.1720037197152768e-06,0.0001537281778840333,1.1038049046765457e-06,0.00026675097752039867,1.5909460813738162e-06,-4.839236185091651e-05,0.00013589491629114583,1.027021557850359e-06,2.0301220992142302e-14,-8.661854289873239e-14,0.0034551758637932765,6.96609716136262e-05,0.020264888879914015,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],-0.00012415469359443096,-2.486008781535012e-06,-0.0001344963598557172,-2.4337644569077107e-06,-8.231352521459123e-05,-2.806990582982993e-06,0.00010890030849574488,-0.0001462819860994291,-2.3991134457221595e-06,-3.8196371347811017e-13,-5.148991161216276e-13,0.015526728881679129,-5.965013789995404e-07,-0.003159508577919822,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],-0.0001817666156526634,3.356633033800855e-05,-0.0001943847911361521,3.2606951314862456e-05,-0.00034529662249948955,3.94600978132899e-05,0.0003168261972297986,-3.593324674021088e-05,3.1835460573844e-05,1.0767166096481374e-13,-8.060336630858704e-14,0.020702592675644046,-7.125224118350843e-05,-0.023981900721465565,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],0.05180937841322665,0.08615422043977825,-0.000500902268057267,0.03383729233246248,0.37293081620637597,0.4075601758877455,0.03469014302866735,-0.05589222497392907,-0.021560593305901533,-3.156491843315776e-11,-3.165366377063672e-11,0.0069034517258615554,-0.003605231306831459,0.021135533144237263,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],-0.0002447196649015427,3.2292997625238476e-07,-0.0002461772934169349,3.6313830778782064e-07,-0.0002357616615746892,3.12861582376234e-06,0.00028240816941448136,-0.0002481810351407629,4.021446337242497e-07,1.7865074472925265e-13,-1.155607964154867e-13,0.017252591813144518,1.9312788145334628e-05,-0.03232342096564454,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],-0.0002393737639562127,5.714686208076791e-06,-0.00023795798332836005,5.6852457945366006e-06,-0.00024806916044925443,5.238469031757425e-06,0.0001829512962486631,-0.00023699745554572172,5.686676754841575e-06,-3.416620303235867e-13,-4.848232331704522e-13,0.01035431508857671,0.00010630304316963258,4.531861233464385e-05,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],-0.0004407240209376108,-7.401382684599741e-07,-0.0004583375746395706,-6.650694126489835e-07,-0.0005802996864476143,-1.2013396970482408e-06,0.0007411979523181278,-0.0004780821310244419,-6.23294671612505e-07,3.560521835515877e-14,-2.8993151164782547e-13,0.018978454744609907,3.6687731623628207e-05,0.024151539520196948,0.0
