,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0008861944366786488,0.002251883459499099,-0.0005224307812653508,0.0008424384074201945,0.010537506322601213,0.011908781274717447,0.0013350373846774727,-0.0019710457137165067,-0.0006069442794769994,-4.912895483016865e-13,-4.877893377837144e-13,0.017252591813144518,-0.00014078692366293165,-0.034641693427901965,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00031858577239126106,-1.139649592359723e-05,0.0003142428299265081,-1.7977199302144277e-05,0.00034834193836135753,3.3691451069913246e-05,-0.00042063992287591067,0.00040342026613004333,6.914330930294592e-05,1.426885819152524e-13,3.3061988492581986e-14,0.010351727587929835,0.00025861928108631283,0.0492892944736685,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.09121920321517876,0.025493461107944863,0.10602913981775032,0.040283148952564705,-0.01025200962170367,-0.07583938327977509,-0.06554028503428644,-0.0896926512606107,-0.15532040444014913,-9.979036182871364e-11,-9.989186793373443e-11,0.006905176726292805,-0.09359872580875428,-0.01988779003798819,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.053327294420069386,-2.0187009047793403,-0.005019420623007264,-1.9713343665596146,-0.38431310952259595,-2.3432368956016494,-1.9660862209322827,0.04365506106228019,-1.9236079211584238,-1.6604582198106137e-09,-1.6604311515159375e-09,0.0,-1.935711538683354,-2.015658457480701,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.08925923254012004,-0.026096256642093193,-0.10427299119688448,-0.0411291158975503,0.01360848168547941,0.07690268292354707,0.06284913378621478,0.09447423165716459,0.1577340033755952,1.0105889812403339e-10,1.0090692898394459e-10,0.008629314657326945,0.09569832637408332,0.07369570059461802,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.05147245448046315,1.0536460829413212,0.00458837257117671,1.0062751794227058,0.37270297145627806,1.3782119841192795,1.0012568431177151,-0.045099730397591874,0.9560720842941429,8.250139517984537e-10,8.251498947894729e-10,0.005181038795258665,0.967298374891282,0.9647832620683842,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-0.0004960966933213898,5.719554230484902e-07,-0.0004940008478762285,5.733789509224692e-07,-0.0005104563145579175,5.621951637351929e-07,0.0004105354469179393,-0.0004920541945962648,6.056820042600886e-07,2.1173421610304669e-13,7.819729571988005e-14,0.012078453019610849,-0.0002499569633800119,0.023974597758612406,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0003079004683289289,1.1776457239835996e-06,0.00030129030873664336,2.665377535192967e-06,0.000353195154583629,1.1676180198740913e-06,-3.706774916442869e-05,0.0002941240699252881,2.6669317617766582e-06,-2.3201395433469968e-15,-1.9669627461849185e-13,0.0017310379327591366,-0.00018177541646787805,-0.03930164684005638,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0015775934914392708,-0.030733513563764157,-0.0001356630641654301,-0.029302920934958794,-0.011457096544126162,-0.04053526314147872,-0.028908155357849314,0.0013710623791420664,-0.027807352589407346,-2.3784330493637604e-11,-2.3857994924138582e-11,0.012079315519826474,-0.028012063824375606,-0.028999814611824885,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00044105706950065443,-1.3192952523753776e-05,0.0004535892944821025,-3.1168109925640825e-06,0.0003551919451738339,-8.222999541778358e-05,-0.0002730156456875554,0.0004660523789216195,7.242404574388618e-06,6.720404194487905e-15,-5.336320949675435e-14,0.006906901726724054,5.0679496271765335e-05,0.057260553674387475,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.05833268130521212,0.09266306874541845,0.0005046959221243994,0.034810453500278206,0.45454476934898386,0.4890494981925048,0.03409036911788992,-0.05896193245670192,-0.024679006239554494,-2.094215955304928e-11,-2.1080787890763632e-11,0.0,-0.0058416791446104805,0.010453206315887895,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0010773473962851783,-8.643191474834144e-08,0.001069803866811059,-8.568807987310412e-08,0.0011290367779520272,-9.1527072711272e-08,-0.0011130322450585558,0.001061890991493525,-9.552311260420292e-08,-6.960418630013232e-14,-1.1248380230477454e-13,0.010355177588792334,-0.0001379791999475013,-0.021385445805159446,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],0.00030461985931917355,-1.215706558481308e-07,0.00029622580138129173,-1.4536117713422416e-07,0.0003621370811461644,4.1430039814196925e-08,0.00030111682005908876,0.0002876155209826009,1.1635525816046147e-07,-3.7534701945548096e-13,-2.569554544246274e-13,0.00690431422607718,-0.00020528576723447757,0.04872305471791422,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],0.00020596622216564967,-8.820865069904038e-05,0.00021589827043459693,-7.921374250176785e-05,0.00013791608572698316,-0.00015033591788497268,-0.000332996205833995,0.000225833657246481,-7.013157127505657e-05,-1.8425108166575276e-13,-2.508950899278055e-13,0.006906039226508429,-9.194187762404019e-05,0.016731765855611633,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0007703939320115193,0.019067341228481676,-5.548127574600735e-05,0.019782470803100867,-0.005668674293736579,0.014167612897140103,0.019857504805337108,0.000679931521363284,0.020518151788510904,1.7647561401509898e-11,1.7446869331011186e-11,0.022426730606678186,0.019820708036331895,0.10340439701243336,0.0
15,O + [Pt] <=> O.[Pt],-0.0002219049170630774,4.682157473100647e-08,-0.00022133099422294957,4.541319724627309e-08,-0.00022583701499842682,5.6471044698655913e-08,0.0002026974400222363,-0.0002208594678651896,4.5624824980020756e-08,-1.8369104798283854e-13,-2.223333721011622e-13,0.0,4.10838201611163e-06,-0.036517764644102266,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.00039564332200037915,9.670740972381207e-08,0.00039522005169504945,9.604653822760891e-08,0.000398543348966902,2.5831280086030964e-07,-0.0003720524310956165,0.00039489197035913335,-4.2211568024367936e-08,2.9001744291908495e-15,7.076425607184331e-14,0.0,0.00012756522819743204,-0.01222730244031903,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0013292437138829624,-2.3260069726526215e-07,0.0013265789906790747,-2.287643644982143e-07,0.0013475035467556153,-2.5888761285331494e-07,-0.0012147430116129676,0.0013236423767340264,-2.2594254613455293e-07,-2.563754195387798e-13,-2.726163963421426e-13,0.012080178020042099,-9.536957336379964e-06,-0.002703182419132603,0.0
18,[H] + [Pt] <=> [Pt],0.0010386987534641752,6.645838594582111e-07,0.0010386946743143515,4.85773197080081e-07,0.001038726715843665,1.8897167054464565e-06,-0.0009768538614103733,0.0010389235728966197,4.0208705992735787e-07,-1.7343043086442377e-13,-2.1714787503746882e-13,0.003456038364008901,-3.3311062929443774e-05,0.05358217678172599,0.0
19,C + [Pt] <=> C.[Pt],0.0007006028428195578,6.107828489757822e-07,0.0007015197685812717,5.923731183538412e-07,0.0006943205681099146,7.369214481778105e-07,-0.0007394495699117339,0.0007024566061330646,5.826982819968162e-07,3.584215570400012e-14,-2.7377646611376287e-13,0.012079315519826474,-0.0001226288475593993,0.058380985627188534,0.0
20,[CH3] + [Pt] <=> C[Pt],-0.0067882310936428335,-0.000788367890087804,-0.006974840238978435,-0.0009770557867376502,-0.005509662357625825,0.0005045911610269627,0.005919250804568482,-0.005302472982012221,0.0006937604789911421,-6.629798745086305e-13,-7.459248631829384e-13,0.013802590950644988,0.004818434714504581,-0.027006664499517517,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],0.0007808293435734774,2.0099877688575354e-05,0.000766617976510628,1.1059653571502272e-05,0.0008782022735888982,7.91148861710716e-05,-0.0005493137412736606,0.0007520148598215088,1.7802585612213855e-06,3.9384368748158213e-13,2.882773382597371e-13,0.012077590519395224,0.00026883763318328837,-0.017246818309076643,0.0
22,[OH] + [Pt] <=> O[Pt],9.141747620699321e-05,6.970310266757236e-07,8.88472182341574e-05,6.944156058627261e-07,0.00010902950766683086,7.14948495102718e-07,1.3845620587865615e-05,8.619639000316373e-05,7.166036766677411e-07,1.7459050063623165e-13,2.5145512361076287e-13,0.012080178020042099,9.658095331055144e-05,-0.0335896330886752,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],0.0014233984299349151,-1.5154138222564537e-07,0.0014232176258726318,-1.5199045990272727e-07,0.00142463721450673,3.994498545706175e-08,-0.0014154329503995495,0.001423146879953267,-1.4516279857125469e-07,5.768346933616193e-14,-7.280437877277961e-15,0.010353452588361085,0.00012655695372640132,0.021747324968616574,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],5.986320457289962e-05,-9.631939013573943e-08,5.433258815407137e-05,-1.7279977474584598e-07,9.776144743899413e-05,4.276862596950372e-07,-0.00019309679750343975,4.90851683653222e-05,8.29436796732711e-07,-4.582275598088637e-14,-1.5196914008855898e-13,0.008629314657326945,1.4801881095012586e-05,-0.027750988698241625,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.056403954158728294,1.61319522680699,0.0037214223444975657,1.6743146880453061,-0.4683584910916776,1.194430148673612,1.6709033359793009,0.06557709021893675,1.7371933622609323,1.4984754648668406e-09,1.4984656042737779e-09,6.900001724996879e-06,1.712567792200582,1.6734780588672433,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.0034354166538234656,-0.0004101611759107202,-0.0031526497223077284,-0.0005082643758709773,-0.0027100836319266263,0.00026199372086317045,0.002923696493489929,-0.0022936682938999474,0.00035704954265136836,9.494724900425965e-14,7.759577806049491e-14,0.0,6.059502147107316e-06,-0.022480154582797302,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.933614289763744e-05,-6.171529220746898e-07,5.935240229001571e-05,-5.685328504489307e-07,5.922474255364732e-05,-4.2825972618045233e-07,-5.76894596543168e-05,5.9398091243022926e-05,-5.552100370551715e-07,-1.9601178900652093e-14,-1.3664821862142338e-13,0.013804315951076238,0.0003175643023152953,0.00045136250107372366,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],0.0006278839965297567,-9.064063000859419e-06,0.000622754885439444,-8.653683898944637e-06,0.0006630308021930486,-1.1875805984938118e-05,-0.0004127423564570163,0.000617209376541981,-8.033587485723622e-06,-6.960418630002124e-15,-2.0881255890026475e-14,0.0,-6.335087609361003e-05,0.009289514015072785,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000758692113571585,5.7781789471087006e-06,0.0007583768357044904,5.6557273994926605e-06,0.0004946579773843881,6.617160226337031e-06,-0.000493841078727831,0.0007581546975362959,5.54926942302394e-06,2.3259398921958793e-13,7.540453515849288e-14,0.013802590950644988,0.00013787395022136646,0.08988608281646075,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0012871420026164039,-4.3994146666754515e-08,0.0012860446196329277,-4.879469587991925e-08,0.0012946608111101781,-1.1104842383235858e-08,-0.0012442244272535695,0.0012850474867084512,-5.6788800663667105e-08,1.0360623133186778e-13,-2.2961380997769428e-14,0.010353452588361085,0.0001565515362370703,-0.03161674597418852,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.00027744522300657254,-1.0469297799458694e-07,-0.0002863466375761812,-3.3202548858996835e-08,-0.00021645169183991987,-5.945211044168231e-07,0.001010083284021631,-0.00029562428411701136,1.0053982489917274e-07,-2.0030538057482805e-13,-2.3579492247847e-13,0.013802590950644988,8.062917091977312e-06,0.05248308548779531,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],0.0008911482057026094,-3.264908315024118e-05,0.0008962689636276255,-2.9264935657419913e-05,0.0008560661079111875,-5.5835696535735316e-05,-0.0006659650851126669,0.000901406117314127,-2.584646653471629e-05,-1.5736946488769612e-13,-2.2177333841826232e-13,0.0,-0.00027255109966170364,0.016918821164451307,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],0.0003074825320103831,-7.699421134570039e-07,0.00029948451872694663,-7.604411248283778e-07,0.0003622861698416164,-8.350400935866976e-07,-0.00048823944104388345,0.0002909849602820847,-7.633884740122387e-07,1.4732886100191524e-13,-9.280558173349874e-15,0.010355177588792334,0.0004654541395007964,1.7056313772388443e-05,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],0.001039210087081269,1.6592065689311338e-07,0.001036633231608988,8.399425154594892e-08,0.0010568680788477882,7.272367823341404e-07,-0.0009377090867190712,0.0010337739846460658,-1.045948008309005e-09,4.756286063838438e-14,6.670401187091584e-14,0.00690431422607718,3.048202614763771e-06,0.015589008764462642,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],0.00011327336730787616,1.8415083103203855e-06,0.00011269226936647018,1.808994521383742e-06,0.00011725474359220552,2.0642716473019453e-06,-8.832835024766572e-05,0.00011223223721562039,1.8292145643186776e-06,9.12854903085681e-14,5.656340197034544e-14,0.008630177157542569,8.460737171423646e-05,-0.009612653609329818,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],0.00012061967803006304,2.205844772458376e-07,0.00012054285926094771,2.1722133669783681e-07,0.00012114599549626975,7.484898674471957e-07,-0.00011712601344946998,0.00012057834051334667,2.217729620457568e-07,5.220313972509743e-14,-4.060244200835831e-14,0.0034551758637932765,-0.00011691698809151165,0.0066880129657977926,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],0.0005069190926641876,-4.4267125444040353e-07,0.0005065122655689659,-4.296690764716525e-07,0.0005097064519223781,-1.2320043425113903e-07,-0.00022348617546715912,0.000506203159864702,-3.819175907818353e-07,2.889773803632583e-13,1.5288919542475257e-13,0.0034551758637932765,0.0001090488457223864,-0.01878966430164476,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],0.053670514367868204,0.08739107798697672,-0.0009037975023856923,0.0328094542421898,0.4275909190325159,0.46135635341703274,0.0331891382863087,-0.05702471901581807,-0.023318694675126053,-1.9816397770738654e-11,-1.9702178821339523e-11,0.005181038795258665,-0.005629363068126536,0.07678795268694873,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],0.00013327392846815313,8.952424052949974e-08,0.0001346205901936232,8.853170427631918e-08,0.00012404742759981045,9.632460701665415e-08,-0.000183665139866047,0.00013586580107975265,8.838470973841214e-08,-9.864889613890986e-14,-2.7068294672264215e-13,0.017252591813144518,-0.00029147069987641485,0.0196153783154642,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],0.00030090218458448054,-1.5075881083670217e-07,0.00030223870252945657,1.788420646886599e-08,0.00029174507737535,-4.1549145600155375e-10,-0.00035431014340838444,0.00030343367912823616,1.4282599931944533e-08,7.840471560245292e-14,1.1200673657708153e-15,0.0069034517258615554,0.0001551562626620943,-0.005654531582653256,0.0
