,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0011223929883080346,0.0012338931469846434,0.00031715149575348373,0.0004299814583773753,0.0076873270950967776,0.007787934819166399,0.00023917726952674834,-0.00047748509667916336,-0.0003635644092547061,-6.49639072490855e-14,-2.827133000654527e-14,0.0035803616093754015,0.0004110905869641237,-0.10738306409114096,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.0016594477233671068,-1.1331736057700676e-05,0.0016555181552987029,-1.423656065076294e-05,0.0016914845062289423,1.2350445618219132e-05,-0.001587772162026836,0.0017010112390654334,3.2136349509239684e-05,3.068384547747326e-13,3.341000944239026e-13,0.008938397770311947,0.0007501597627369834,-0.03877710796632234,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.07077603423919093,0.03493716282477541,0.0830822371656215,0.047239847542293524,-0.029553428272829776,-0.06536260269910119,-0.03572987845722047,-0.11144170879410982,-0.14721378050931042,-3.456534613002432e-11,-3.4480947187189736e-11,0.01608125491316767,-0.09436615979285638,-0.1020139480558802,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.05858033306039657,-1.8127563674467557,-0.028955463617667907,-1.7836505145162052,-0.3001044655101389,-2.050048638518339,-1.7550831546775614,0.0006887892317728736,-1.7545259142725727,-5.506340778433046e-10,-5.506485787154578e-10,0.005365182591294578,-1.7672732997152594,-1.848411682387177,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.1132858219247086,-0.035436926676648266,-0.1257343951743534,-0.04789990732135601,-0.011795725319226753,0.06616987268758404,0.07780099537458965,0.07110817098724008,0.14909125745077473,3.433643256944372e-11,3.4306356686457996e-11,0.008938397770311947,0.08064410494530523,0.0015108935685949816,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.023312173501968396,0.8573333493054571,-0.005564916530231513,0.8282144012915028,0.258739848193961,1.0947476607666924,0.8337808781899627,-0.03591785457641628,0.7976214792538832,2.5120266856474374e-10,2.51289416004384e-10,0.0035785750017858936,0.7995938708865178,0.8013704703921161,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-0.0002809963890632519,7.168229701274816e-07,-0.00028000073543420033,7.169740462545604e-07,-0.0002891136577892004,7.155900645458288e-07,-0.00038953584419367833,-0.00027897743154147836,7.342523926845688e-07,-7.759577810307761e-14,-7.15806015059389e-14,0.0,-7.745262541305003e-05,-0.07813174685488272,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00020485173301249769,5.523964868997247e-07,0.0002034497822717065,5.520774600823296e-07,0.0002162815193510714,5.549963346798667e-07,-7.65503485496741e-05,0.00020218374399231823,5.689923668519811e-07,-7.097908384622623e-14,1.160929083247693e-13,0.0,0.0002665399099469,-0.04688112997293754,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.01625786912253237,-0.03501975643613795,-0.015029074366854895,-0.03378920861138312,-0.026275915235123487,-0.04505205155220708,-0.018600733994623433,-0.01376038086328142,-0.032518973166985626,-1.0372570524105023e-11,-1.0346103747077603e-11,0.0035785750017858936,-0.03644934154136956,-0.06392041084991802,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00023202930323017447,-2.196085841971371e-05,-0.0002180399924606561,-6.72969353222611e-06,-0.00034608063562130274,-0.00014469273306593074,0.0003191113985810894,-0.00020415867813025818,8.285289590006847e-06,-1.2243197904636389e-13,-6.015176597135713e-15,0.0035794683055806473,0.00022225618224112312,0.06463883304941227,0.0
