,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.004888772269479234,0.024078812626109607,-0.0037401195589590454,0.015448265077476158,0.010582905834448401,0.029774038858909967,0.019189102451294467,-0.011800487863251214,0.007386350370293746,0.0005293023111186927,0.0005425435961241047,0.0,0.009927265045603977,0.0062962845230319486,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-1.0316603803815087e-09,-2.70273658884501e-09,-3.831319594062467e-09,-5.662075519012029e-09,8.15810300481273e-10,-8.397957112434625e-10,-1.802620941080733e-09,3.2846620789367068e-09,1.5180728402192473e-09,1.0900257696537277e-10,1.0052981477079821e-10,0.0,-7.43735068178844e-10,1.0531535609823806e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005132015106798401,0.00108530160386093,0.001876598589546633,0.0024487068047971752,-0.0003864928153354758,0.00018560212477297972,0.0005720971571684264,-0.001186871457870385,-0.000614781090761485,2.2796848559527306e-07,5.615748268572319e-07,0.0,0.00036006306686577413,3.607904159963575e-06,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.034394236333253184,0.14162075188084702,0.11333263637198276,0.2206437657130992,-0.017696553789328832,0.0894741258234386,0.10718964848656823,-0.07637669761049283,0.03073108296238246,0.026223169612926842,0.026360895280170018,0.0,0.09106395519744748,0.5220991034088729,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.985803005248134e-08,-2.872359430910075e-07,-2.1105419053195597e-07,-3.988127930483948e-07,-2.631229188120493e-08,-2.1369994295355355e-07,-1.8738765038912104e-07,2.338809941480061e-07,4.643888127603955e-08,4.59245621487755e-09,4.475256910526832e-09,0.0,-9.501857786658897e-08,-1.798144101720256e-11,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01044407204581116,0.04101692665983737,-0.031029614314330378,-0.00046943787973355864,0.0378122107105944,0.06839343172099284,0.03056966221786734,-0.018763451829556247,0.011800474058883443,-0.005235316501845187,-0.0052845969094655115,0.0478240076518487,0.007839834395135638,-0.03854522529807697,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.731916604085869e-06,2.2974275342736042e-05,-1.7890227685368712e-06,1.645342025792272e-05,9.035029970847004e-06,2.7277603748687922e-05,1.824297878753771e-05,-1.207943353429058e-05,6.163159807719594e-06,4.911256290937988e-07,5.06995152979104e-07,0.0,9.42922531652122e-06,-1.5163859660926488e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0025642844331471132,0.012237408464037342,-0.00014478063826699005,0.00952808136824078,0.004351973821256873,0.01402527075984441,0.00967287618393863,-0.006065035708359023,0.003607253751892849,0.000572365224179566,0.000579277019223442,0.0,0.005476207614226649,-0.003911784702860799,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.08543439099320854,0.26464692847064153,0.1546157513953646,0.33395216439479486,0.03978218974088968,0.21891298239000517,0.17905955918574593,-0.1975951160679164,-0.018889369838564898,-0.0012496532317269006,-0.00117477880970597,0.0,0.0931121609205275,-0.00016631315193487158,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.421502007444116e-07,1.7653199397852483e-06,1.0393781073998509e-08,1.1338033111175227e-06,1.0589253902364638e-06,2.1820951291404184e-06,1.1231697302505564e-06,-5.163464264993072e-07,6.070158905613748e-07,6.367483794727919e-08,5.618316399908808e-08,0.0,7.25251915467234e-07,-9.765091619075464e-06,0.0
