,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.028857634585773635,0.08683675709166139,0.0329688841919348,0.09095038967659706,0.025810999456421218,0.08378835605959038,0.05796239592947288,-0.05808568874305085,-0.0001569606704657707,-0.00026886087174899113,-0.00026886087174899113,0.0,0.031084702014154204,0.01908197106996867,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.4745272865717384e-08,-3.079507253273104e-08,2.4781489185081655e-08,-3.0758853077679916e-08,2.4718432306217024e-08,-3.0821914262678756e-08,-5.554034604206506e-08,3.59723838698737e-08,-1.9567960269978696e-08,-5.837204884796352e-09,-5.837204884796352e-09,0.0,-2.7766595453226018e-08,1.511865143771839e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0007227487730270563,0.0009291613528094685,0.0031709182929581903,0.0033773359260339066,-0.001091463443853394,-0.0008850546088045202,0.00020641108794756399,-0.0017258470464613827,-0.0015194395208527674,-4.6084459341221595e-05,-4.6084459341221595e-05,0.0,0.00019670865966294455,0.0005042793789265136,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7477087425664551,-1.8080221503538032,-1.099267743379189,-2.1558254421801935,-0.4871864915546746,-1.5502830616476448,-1.0683011891757537,1.447035713991153,0.3632758250750293,0.10010082744734787,0.10010082744734787,0.0,-0.5039762130931916,0.5351881256698945,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.08396145263574e-08,-2.5384507719672255e-07,-3.020780502510516e-07,-4.850835072232619e-07,1.00519266277067e-07,-8.248619538407754e-08,-1.8300546287852905e-07,2.722212123400353e-07,8.921574821621884e-08,-1.5696099007342924e-08,-1.5696099007342924e-08,0.0,-1.1585733366234966e-07,-2.548472914755847e-08,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.2809515346227585,0.7937451877905368,0.3969645656011866,0.9103514550840719,0.19498025837780417,0.7073342946966128,0.5113570820571517,-0.5708853049089657,-0.062447562941862114,-0.009080437823156762,-0.009080437823156762,0.0,0.2723582566033933,0.1537576646662016,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],0.010255066812136943,0.02888313893510357,0.015946098768240435,0.03457523091203717,0.006037736428202462,0.024665023024377827,0.01862616199760661,-0.02121803434166333,-0.002595824449503339,-8.18733866556535e-05,-8.18733866556535e-05,0.0,0.01021714576801674,0.0014713322702379751,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.009956202513094422,0.03300288375642766,0.013027838276274344,0.03607522735923729,0.007679971605898758,0.030726128305775858,0.023044386897503114,-0.02135064639576132,0.0016888203761801172,0.0011194457556795083,0.0011194457556795083,0.0,0.013508240599717801,0.011611895926522916,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.03705940100380561,0.11468170712257629,0.05552603624381175,0.1331626712805061,0.0233747296672778,0.10098641736369775,0.07759355041376781,-0.07902957380253225,-0.0014973452409563935,0.0026162015033096087,0.0026162015033096087,0.0,0.04488394728884154,0.007388446245082139,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.782548073877817e-07,3.743832247022863e-06,-6.106080772174048e-08,2.8030975507810153e-06,1.5743331826496342e-06,4.44096222748483e-06,2.898031016614494e-06,-1.6634493543815667e-06,1.2076500187997436e-06,2.623106620579119e-07,2.623106620579119e-07,0.0,1.7517364458786233e-06,4.033791354483175e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.0003398952733918434,-0.0010812035986019868,-0.0005334348420345415,-0.0012747417325162699,-0.00019647307692189638,-0.0009377824653385189,-0.0007413108448937676,0.000743408061014108,2.09170515958417e-06,-3.5234087731994204e-05,-3.5234087731994204e-05,0.0,-0.00043805864956914794,1.340338984683417e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.415074873465726e-06,2.961540433669426e-05,1.0510475809180687e-05,3.071080549717737e-05,8.603329709766171e-06,2.8803659008469545e-05,2.0200327561508015e-05,-1.9274567005932314e-05,9.257566635068194e-07,2.7590861025447736e-07,2.7590861025447736e-07,0.0,1.1136683328838348e-05,-9.021438079643061e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.563107017133737e-09,-2.3855162329666784e-08,-2.4170895073615496e-08,-4.9589161851861574e-08,2.063325202531284e-08,-4.7850145115656765e-09,-2.541826867478917e-08,3.1979815810027656e-08,6.5615492117771185e-09,-2.793298829883176e-09,-2.793298829883176e-09,0.0,-1.4675006644114892e-08,-3.370836151223365e-09,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-6.250287318570691e-08,-7.500534471278396e-07,5.27069030261331e-07,-1.6048154725837262e-07,-4.994042207218733e-07,-1.1869547869873017e-06,-6.875505760650539e-07,1.5929667051192506e-07,-5.282539067232298e-07,-6.964156680604432e-08,-6.964156680604432e-08,0.0,-3.953672712237436e-07,-1.0296019133275295e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.90287672365297e-05,0.000149217198269992,6.0058075064536604e-05,0.00016024651715272143,4.0855515824985164e-05,0.00014104393867325545,0.00010018838191119937,-0.00010026999884598341,-8.171739309551732e-08,7.075300249669928e-07,7.075300249669928e-07,0.0,5.495954405287109e-05,-1.1834511683846456e-05,0.0
15,O + [Pt] <=> O.[Pt],-1.8170344401092375e-08,-2.0289068030495364e-07,1.1299960773596199e-07,-7.172072411220414e-08,-1.1537363670583001e-07,-3.0009397242586587e-07,-1.8472033638008478e-07,6.934266783185317e-08,-1.1537767207267235e-07,-1.3666029500248157e-08,-1.3666029500248157e-08,0.0,-1.003456670430279e-07,5.5877646109796353e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-0.004151431696327672,-0.02598663322608057,0.011985574008383341,-0.009853150400968218,-0.01610973468618423,-0.03794232559100149,-0.021836124860483506,0.007791461302508515,-0.01404635105665364,-0.0016764417960452175,-0.0016764417960452175,0.0,-0.01234915016252364,0.0009903373582119373,0.0
