,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.0421429390261009,9.791451795645968e-07,9.397813595840335e-07,0.00012448945432949366,6.146669186637648e-05,707.83047222288,707.83047222288,20.01,0.0035365123124448277,-8.195183553300067e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04755088408867431,1.2548346771267072e-06,1.7654541751076053e-06,0.0001796690307063059,8.911386359016487e-05,710.9911708737803,710.9911708737803,20.01,0.005283338555725705,-1.3216102490859472e-05,510.0
2,0.8,0.05273657570711542,0.05260460869277347,1.6653591960741888e-06,3.2924592426999812e-06,0.0002588520778633109,0.00012894998607921514,715.4333479545195,715.4333479545195,20.01,0.007872042814045637,-2.2382194855147253e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.05732349712427998,2.4088857311126464e-06,6.4801495341651015e-06,0.00038469233825066284,0.00019255787966350276,722.391805850013,722.391805850013,70.0,0.012092355673480949,-4.330588793607926e-05,510.0
4,1.0,0.06202118410625546,0.06168758890723728,4.572603108046029e-06,1.620921063388752e-05,0.0006469004262761525,0.00032605195330207134,736.7895252694674,736.7895252694674,70.0,0.021031786137247495,-0.00012953268571230803,510.0
5,1.1,0.0662633991614029,0.018395793521393252,0.04409006820498172,0.08716068080081443,0.0085190871504925,0.0037270579814093277,1225.4859621011706,1277.4352334514153,19.73,0.9971012983791069,-0.4339479063684835,70.0
6,1.2,0.07026868199272561,0.019923794031033032,0.04768830080121914,0.09497350795502492,0.005661282343070085,0.0026037648543448997,1102.7924410023984,1257.4014716999866,18.400000000000002,0.9999999999998823,-0.3939419220386715,70.0
7,1.3000000000000003,0.07405634272972031,0.024533518389878873,0.04691183615004242,0.09403891277255601,0.004946957671652712,0.0025537753146548056,1071.5904528307233,1240.555204244789,17.330000000000002,1.0,-0.35609111611940997,70.0
8,1.3999999999999995,0.07764364861664726,0.029276387243794985,0.045749278413389,0.09207302266603555,0.004597020451867499,0.002556696436885563,1052.8628460922487,1225.898724224805,16.46,1.0,-0.3355098235653359,70.0
9,1.6000000000000005,0.08427758988601222,0.03840661836595772,0.04319686596282898,0.08740337974176138,0.004265349305218563,0.0026056166915005047,1028.914340105909,1201.069030069492,15.160000000000002,1.0,-0.2856997641988157,70.0
10,1.8,0.09027684884714633,0.04684610827175012,0.040680100846559535,0.08265889846863247,0.00412153372791352,0.0026760652246607033,1012.9857621357226,1180.347553327405,14.230000000000002,1.0,-0.24529832060044,510.0
11,2.0,0.09572834938139431,0.05458823872197091,0.038308436656349955,0.07814024373663231,0.004051858910730931,0.0027519210325083598,1001.0023432903731,1162.4203743452956,13.56,1.0,-0.21546704293138597,510.0
12,2.2,0.10070383531597825,0.061688278170231696,0.036104722330203634,0.07392004764566254,0.004016487671725891,0.002826612673079107,991.3538196591627,1146.5626875405917,13.06,1.0,-0.18912070869612496,510.0
13,2.4,0.10526304553491962,0.06821066339829869,0.03406696849058697,0.07000611972481507,0.003998074049201694,0.002897262890241454,983.2428052051165,1132.3149070589504,12.67,1.0,-0.16646531102414153,510.0
14,2.6,0.10945612414928066,0.07421672424554412,0.03218507736169284,0.06638448686079258,0.003988103743624998,0.002962647569024615,976.2180431721804,1119.3823337655542,12.38,1.0,-0.14884007345321026,510.0
