,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001014834226508205,0.0005040033694062461,-0.0017372265198501039,-0.0011317291683276718,0.0015103631616478685,0.002115870361586433,0.0006054975101927753,0.0031196827620155144,0.0037251945696852315,-0.00035732301418432466,-0.001899627125774323,0.0,0.0,0.004910415762725793,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],4.145214507304093e-06,7.850033804652016e-06,1.0623791405718577e-05,1.4339338190673526e-05,-2.2433267251347295e-06,1.461296177014067e-06,3.7011155078516586e-06,-5.088882721244633e-05,-4.717836178698442e-05,-4.542676434290084e-06,6.584281909679051e-06,0.0,0.0,-6.246583318131057e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.171257163123633e-05,-1.1792407185939351e-05,0.0003308134447680217,0.00025730845829112514,-0.0002034566963179437,-0.0002769591753850106,-7.35102056121854e-05,-0.0007734394947318578,-0.0008469415773977619,2.1253467876440622e-05,-0.00019538343186034846,0.0,0.0,0.004152142703008957,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.001275465850251248,-0.0064109885037649745,0.0037949789995242343,-0.0013407774737071618,-0.006271866191815386,-0.011407132762968815,-0.005135593635522717,0.009549125710634408,0.004413072274927563,0.004116716673852101,0.014742787503858417,0.09487666034155397,0.0,0.5239108450120958,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0005619573280810046,0.0012635913284150951,0.001194401730221076,0.0018960537735528758,-6.125521670362267e-05,0.0006403689483010566,0.000701631964646066,-0.006942413779711099,-0.006240827347886099,-0.0007533985303690577,0.0013410154908489564,0.0,0.0,-0.0065036148687773335,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0011847421630065812,0.0062210221925096945,-0.0031483452309224833,0.0018877250426997756,0.005454536670194329,0.01049101524826855,0.0050362186242613165,-0.011248976188974984,-0.006213315837860263,-0.004024006273352794,-0.0016563565252208636,-0.09487666034155397,0.0,0.24376197110426848,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],5.343213005636375e-07,1.0258235384565156e-06,3.281776280605426e-07,8.337959143714729e-07,7.435308121925387e-07,1.2322984613475212e-06,4.952282050700716e-07,-3.197774139206734e-06,-2.6988370151446673e-06,-5.715037486705952e-07,-8.932512523822846e-06,0.0,0.0,-3.965280734180795e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.301871727122287e-05,3.891684826782344e-05,1.0374494608316078e-05,2.627965090987155e-05,3.547789957118663e-05,5.137509361758397e-05,1.5891319568890645e-05,-0.00010238044118301068,-8.64858236402765e-05,-2.074654852436427e-05,-0.0002713662349682559,0.0,0.0,-0.0015987796187383028,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0003710451684504627,0.000983836081190305,0.00035736652828015895,0.0009701787039171158,0.0003845260533142505,0.0009973145658169137,0.0006127814464423093,-0.003806063904456408,-0.003193282293890866,-0.0005954922442068648,-0.0010958664453416668,0.0,0.0,0.005532909300984988,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.29922365376472e-09,-2.4142343247417746e-10,-9.577426388097308e-10,1.2005710971586085e-08,3.667566471051229e-09,3.9197142165647116e-09,6.3742648247616266e-09,-1.8347898004442394e-08,-2.621960938406895e-09,-2.6820307035234965e-09,-2.551435313574109e-08,0.0,0.0,4.383927827036367e-07,0.0
