,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-4.810848575403548e-05,0.00022061224027524707,-0.0006725555541454909,-0.00040381715111103775,0.0005764576193598929,0.0008451780945020005,0.00026872201125955003,0.0017663164654474507,0.0020350509166258096,-0.0002386282043497262,-0.0018543375849760244,0.0,0.0,0.014909875026338183,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.9210835772608467e-06,5.500789599017658e-06,7.844775458638122e-06,1.0418869324807712e-05,-1.997445659323146e-06,5.832942280394485e-07,2.578507038088257e-06,-5.514643988546891e-05,-5.260606689522168e-05,-4.713192702966641e-06,7.0582161487531505e-06,0.0,0.0,0.00011456287502390891,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.757370091076241e-05,-1.2600027308080425e-05,0.00015203305162125896,0.00011186492743779725,-9.690824764352061e-05,-0.0001370802800283273,-4.017163999601563e-05,-0.0005235208096847294,-0.0005636956210779172,2.206621808903081e-05,-0.00020025523988420854,0.0,0.0,0.0029364136880654086,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00295582524883546,-0.009352123475864955,-0.002057352274693931,-0.008453698711039844,-0.0038544609539172504,-0.010250694850687726,-0.006396481503538841,0.04899938633977584,0.042599781048547225,0.008640546642612082,0.0376373027766894,0.17590149516270512,0.0,0.49463000220923964,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0002747500761582839,0.0005995112106536499,0.0006567436101335064,0.0009815149962796108,-0.00010731260147463776,0.0002174424277146749,0.0003247559109326833,-0.005270772070191701,-0.004946016984510144,-0.0005287916683356659,0.0009055477981380911,0.0,0.0,0.00030676207283918165,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.001440837414507725,0.004393223860414814,0.0016249316015677579,0.0045773240671626815,0.00125670890649181,0.004209089619526623,0.0029523436147011494,-0.026017596507616474,-0.02306602253693026,-0.00405322095535888,-0.004758776741448006,-0.08795074758136819,0.0,0.322587919197234,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.5209682440071054e-06,5.7152161679616295e-06,1.538250749467021e-06,4.734811792079715e-06,3.5059625611231882e-06,6.693926350370301e-06,3.1893468418029445e-06,-2.7029825061285726e-05,-2.3830200559409653e-05,-4.947314475005927e-06,-0.0001309219551941394,0.0,0.0,4.7912332481377856e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.2658833837234923e-05,2.3076123239758402e-05,7.933728740095856e-06,1.8354420817885337e-05,1.73849409366858e-05,2.7804374156541314e-05,1.042113576933723e-05,-0.00010294722982278602,-9.249392670255696e-05,-1.887514674495679e-05,-0.0003799474724424952,0.0,0.0,0.0004295930880482541,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00028224649498013256,0.0008814948543744561,0.00022900923917328032,0.0008282653796569821,0.00033549291004982657,0.0009347463334327253,0.0005992517207608694,-0.004772955148625216,-0.004173721267446541,-0.0008137119058583386,-0.0018908778444969576,0.0,0.0,0.003578536222240521,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.2977286923947497e-10,8.174617221066741e-09,6.69727564613851e-11,4.19061467859674e-09,9.462425468484506e-10,6.1091762536900265e-09,1.0273703568768317e-08,-1.6995534181690396e-08,-9.809227434827432e-09,-2.2614798130004034e-09,-3.142342249429917e-08,0.0,0.0,1.9636629733046314e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],5.785201846911539e-07,1.643071021004421e-06,-7.736428840150225e-07,3.0001049680063534e-07,1.9319237904789914e-06,2.9920904564339894e-06,1.064107314690079e-06,-2.4945961299085653e-06,-1.4321364675968904e-06,-1.450177896079823e-06,-2.8684125612121038e-05,0.0,0.0,1.765586441741589e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.289357159241477e-07,9.621639543547806e-07,-4.7524293328812056e-08,4.904425338494544e-07,9.059993121075037e-07,1.4369796755526293e-06,5.303523436795939e-07,-2.9709116929247167e-06,-2.4464018593831097e-06,-8.177031840546617e-07,-1.4568134352625035e-05,0.0,0.0,0.00037199966695905995,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],2.0551718090391778e-06,4.176411610909266e-06,5.440903365697229e-06,7.566718352117005e-06,-1.3310083192012998e-06,7.907690869598961e-07,2.1277492149236936e-06,-4.0244820466217776e-05,-3.814077866877064e-05,-3.6428023164614064e-06,4.145785969411205e-06,0.0,0.0,3.4274609832919187e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-2.081363130201281e-07,1.361513905600298e-07,-1.2698064602891646e-06,-9.215522459721692e-07,8.531585164326594e-07,1.195288663785794e-06,3.4325050772540965e-07,4.338010307689859e-06,4.676713192327756e-06,-2.027895631259387e-07,6.581188207610775e-07,0.0,0.0,-0.0004335907460619248,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.275136976310798e-06,-8.705778922022067e-07,1.3146878957243776e-05,1.0008935782756105e-05,-8.597562940508257e-06,-1.1746049087045939e-05,-3.1461804713666463e-06,-4.727538511167817e-05,-5.04182926029267e-05,1.622263515108063e-06,-5.785813913783512e-06,0.0,0.0,0.004059254996523601,0.0
15,O + [Pt] <=> O.[Pt],2.9713309515012474e-09,1.1195893262684426e-08,-2.446043444362041e-09,2.106423287731015e-08,8.669324816637799e-09,1.744796093727927e-08,1.0594825630910124e-08,-4.354382615178179e-08,-3.006638710426579e-08,-1.0251884974578953e-08,4.7934641556535936e-09,0.0,0.0,4.419065620998532e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],5.267121118196284e-06,3.925111622701105e-05,-2.269140975410091e-05,1.1292049163218253e-05,3.32315157507559e-05,6.721369119902553e-05,3.398359512903925e-05,-9.088126095136955e-05,-5.69028816874973e-05,-3.872812251474934e-05,6.695549489647411e-05,0.0,0.0,-0.00013043875736202805,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.749329755510061e-07,-5.8526962240654e-07,3.852989570424059e-06,2.6989355477747255e-06,-2.7034036750695123e-06,-3.864335783101857e-06,-1.158884121319448e-06,-1.2388014423255168e-05,-1.3550266753093585e-05,7.875869351423436e-07,-1.2356444191764397e-06,0.0,0.0,-0.00011113811080490218,0.0
18,[H] + [Pt] <=> [Pt],-2.7445938806948212e-09,9.880223208026127e-09,-1.7464892292714157e-09,1.6148812408051175e-08,-1.6071037127641716e-09,6.056457051354755e-09,1.3935327758594744e-08,-1.1639061850236124e-07,-5.188129863951928e-08,-2.7954251174743313e-09,-3.716824024727968e-08,0.0,0.0,3.8533050600294417e-11,0.0
19,C + [Pt] <=> C.[Pt],0.0005204828964698901,0.0011125714401873802,0.00027613575055954724,0.0008682646174556444,0.0007648732462082234,0.0013569585664221177,0.0005920791582473919,-0.004967302500800578,-0.004375211987652519,-0.0009491445476956305,-0.02187560297043588,0.0,0.0,0.08451791761280936,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.3439806766292654e-10,-2.9734919826892344e-09,1.3365134436128618e-08,2.6692919550009224e-09,7.115671038964257e-10,-2.0655120499597064e-09,3.0140094866378814e-09,-2.4886845281100576e-08,-2.218244137399434e-08,2.0695587521623967e-11,3.5444504374674765e-08,0.0,0.0,1.116735799252368e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],6.380826762068464e-07,1.7184126843086863e-06,-4.4611799508357484e-07,6.359023474378632e-07,1.7236452141454936e-06,2.801686379885003e-06,1.0828510191680424e-06,-4.258380811894733e-06,-3.1793185989248873e-06,-1.5153399054059375e-06,-3.1818170016741346e-05,0.0,0.0,5.863288370882436e-05,0.0
22,[OH] + [Pt] <=> O[Pt],7.133277415100071e-09,3.1159890306666446e-08,-5.492757389488346e-09,1.4020938123981426e-08,2.4021683747551247e-08,4.6475233609307535e-08,2.126183462252661e-08,-1.6624651235610946e-07,-1.4027698887641773e-07,-3.1143855126228073e-08,1.5289224453709076e-07,0.0,0.0,-8.803530539366836e-10,0.0
