,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-4.877398986524069e-05,0.00018726598362741502,-0.0005913598151440715,-0.0003553226731658357,0.0004950152565853981,0.0007310548476022847,0.0002360401536809098,0.0016001404013854133,0.0018361821766450508,-0.00021441759942359583,-0.0017246340576526397,0.0,0.0,0.007078046022753198,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.7668168304432386e-06,5.2192646005588025e-06,7.4762916592974435e-06,9.931284464099305e-06,-1.9529995874905423e-06,5.005384955484993e-07,2.453971170569563e-06,-5.37719010996157e-05,-5.131489001591174e-05,-4.6522252151126365e-06,6.720263731930762e-06,0.0,0.0,0.00010200606828392921,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.3095666780096538e-05,-1.1768732760316733e-05,0.00012907275485881273,9.420901233614619e-05,-8.311715794371485e-05,-0.00011797997311469768,-3.4863049181215376e-05,-0.0004519744002991235,-0.0004868375087456023,2.061228867534326e-05,-0.0001956802262187149,0.0,0.0,0.001440821807901276,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0030945068381802916,-0.009123874557796499,-0.0032683837910869513,-0.009297741425927302,-0.002920246680735572,-0.008949625408537058,-0.006029552190511962,0.05407928646862986,0.04804646970848889,0.008698254715625757,0.04667444443959038,0.17241379310344454,0.0,-0.0976385629710351,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00024150109685984792,0.0005233138703364429,0.0005874642227184007,0.0008692823992844372,-0.0001052294085531429,0.00017658641617056086,0.00028181438009824245,-0.004773854712178787,-0.004492055126298334,-0.0004791501100141628,0.00080675314269846,0.0,0.0,0.0010294841444771607,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0020576831144692768,0.008696427900397671,-0.0005683410594933553,0.006070233164275827,0.00468953257479621,0.011328451998750662,0.006638608201055459,-0.038004071275503266,-0.031367988386875836,-0.008620253537395015,-0.003698981880511312,-0.17241379310344454,0.0,-0.7515107336196408,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.3581070171399244e-06,8.08969407614973e-06,1.9946841853306417e-06,6.723460713041821e-06,4.724572880040401e-06,9.454286058901162e-06,4.729480157664797e-06,-3.946270860361718e-05,-3.4733623640141056e-05,-7.378485239555788e-06,-0.00021739158859951935,0.0,0.0,0.00012113940588823183,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.0698756417973161e-05,2.0801771837483744e-05,6.608061310285007e-06,1.67095196219204e-05,1.4797465064730716e-05,2.4896023219162358e-05,1.009969844859749e-05,-9.645395322779167e-05,-8.635334525024761e-05,-1.8023059443765787e-05,-0.00038875510262934086,0.0,0.0,0.0005452394404288519,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00027878251467192833,0.0009055923033413791,0.00021515957835038858,0.0008419738782662319,0.00034253917825853493,0.0009693457376651795,0.0006268051955567581,-0.0049776927082448835,-0.004350913555914126,-0.0008740382909534429,-0.0019953877469470202,0.0,0.0,0.003453783937682919,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6363883442107807e-09,8.651934826060662e-09,2.5596754623993028e-09,8.638803238476742e-09,2.1103176905999254e-10,2.2043094984678655e-09,1.4292745600256916e-09,-2.753704003875098e-08,-3.155932606628262e-08,-1.027851680538389e-09,-3.0978343300628075e-08,0.0,0.0,2.131527079937758e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],4.662479132919934e-07,1.4258905861553142e-06,-7.07996192835136e-07,2.519789475867641e-07,1.6428366214618286e-06,2.6026892261082116e-06,9.618768495930546e-07,-2.2618415493616085e-06,-1.301866425882987e-06,-1.3332985425579567e-06,-2.958797112994836e-05,0.0,0.0,1.734470593603004e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.150514445251794e-07,1.1546893458834703e-06,5.18325997974249e-07,1.0566184396465168e-06,7.103853659567639e-07,1.2508169343596432e-06,5.411805108184594e-07,-6.010659442948715e-06,-5.475364682702046e-06,-9.949329127453601e-07,-2.1636082160426704e-05,0.0,0.0,0.0008143534764287343,0.0
