,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939063906384,9.791436309176697e-07,9.397804141483829e-07,0.0001244893795661498,6.146665552050711e-05,707.8304675345198,707.8304675345198,20.01,0.0035365101943711764,-8.195177374143263e-06,510.0
1,0.7,0.04764223879568619,0.047550884147347046,1.2548325825339718e-06,1.76545228695089e-06,0.00017966891519216594,8.911380696431578e-05,710.9911638067791,710.9911638067791,20.01,0.005283335163982939,-1.3216090913597688e-05,510.0
2,0.8,0.052736575707115416,0.052604608788082804,1.665356155824591e-06,3.2924552894901608e-06,0.0002588518912490107,0.00012894989384102464,715.4333368087432,715.4333368087432,20.01,0.007872037138446164,-2.2382170142755157e-05,510.0
3,0.9,0.05752037248751414,0.05732349730330676,2.408880507364129e-06,6.480139718088858e-06,0.0003846919921909523,0.0001925577079046751,722.3917857123226,722.3917857123226,54.49413793103449,0.01209234477379471,-4.330581757610183e-05,510.0
4,1.0,0.06202118410625546,0.06168758941645409,4.572587248890306e-06,1.6209166353120817e-05,0.0006468994547537985,0.0003260514618420011,736.7894701533444,736.7894701533444,70.0,0.021031754360379042,-0.0001295322093068602,510.0
5,1.1,0.0662633991614029,0.018395516616036372,0.04408955242230199,0.08716039425137764,0.008519806184237862,0.003727210523673478,1225.507660864884,1277.4407030071213,19.732758620689655,0.9970980927212285,-0.43395777201219493,70.0
6,1.2,0.07026868199272561,0.019923797013936952,0.0476882969306438,0.09497349987254787,0.005661284451904896,0.002603765736673409,1102.792533515168,1257.4015098768823,18.4,0.9999999999998824,-0.39393357979595156,70.0
7,1.3,0.07405634272972031,0.024533519959053965,0.04691183419600956,0.0940389083716152,0.0049469589038276494,0.0025537756763899335,1071.5905063858677,1240.555226745099,17.330000000000002,1.0,-0.3560973828323934,70.0
8,1.4,0.07764364861664726,0.029276388504884454,0.04574927682204059,0.09207302308466025,0.004597021434860376,0.0025566967523174733,1052.8628910797574,1225.8987309454583,16.46,1.0,-0.3355112173374316,70.0
9,1.6,0.08427758988601222,0.03840661928797783,0.0431968647320594,0.08740337999822007,0.004265349949267019,0.0026056169910181563,1028.914375022255,1201.0690708682405,15.160000000000002,1.0,-0.28570117917395943,70.0
10,1.8,0.09027684884714632,0.046846109095559585,0.040680099722257744,0.0826588985471103,0.004121534284456464,0.002676065523405058,1012.9857938368459,1180.3475700007782,14.230000000000002,1.0,-0.24529651314598577,510.0
11,2.0,0.09572834938139432,0.05458823950233941,0.038308435554380814,0.07814024346225022,0.0040518594360020215,0.002751921335615762,1001.0023733709646,1162.4203971559723,13.56,1.0,-0.215466732595416,510.0
12,2.2,0.10070383531597824,0.06168827894210699,0.036104721202168,0.07392004697460863,0.004016488186748488,0.0028266129829166878,991.3538488171837,1146.5627144762832,13.06,1.0,-0.18912080494487737,510.0
13,2.4,0.10526304553491962,0.06821066419895358,0.034066967346743866,0.07000611872573712,0.003998074565250524,0.002897263207806007,983.2428337987058,1132.3149264330157,12.67,1.0,-0.16646553686303756,510.0
14,2.6,0.10945612414928066,0.07421672502916872,0.03218507619135759,0.0663844856660159,0.003988104219841886,0.002962647936400188,976.2180717276217,1119.382361133638,12.38,1.0,-0.14884005494939975,510.0
