,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0018290377863311874,-4.650812508701779e-05,-0.0055297949480563125,-0.0075843662033040745,0.0018272419445748735,0.002734343213366769,0.000748323029159113,0.008090829361401652,0.006034564449234961,-0.0021206495519292415,-0.002632774167820838,0.0,0.0,-0.2972394533500669,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.399423292705744e-05,-0.001998156443810196,0.0013046739200169928,-0.0013322696642155065,-0.00046405746799517487,-0.0026559490725802755,-0.0026368870209549137,-0.0014516902709370077,-0.004088810075006399,-0.0004887673914140232,-0.0001936777319710761,0.0,0.0,-0.008022953280270098,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0007294191752035317,-6.434286054965938e-05,9.209128038712371e-05,2.5277876183284616e-05,-0.0004685044226568309,-0.0001528771396162953,-6.68133456117464e-05,2.782570877021172e-05,-3.8987661593879004e-05,5.178574421173212e-05,-5.1009481363210074e-05,0.0,0.0,0.009629233753382854,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0003336204314559405,-0.003425089953888543,0.003956869633829402,0.00011621383801414147,-0.0019611388917483655,-0.012722306679782146,-0.010761465369793215,0.009328972000660008,-0.006190303160740601,0.0011459861100018435,0.019232450832254902,0.0,0.0,1.5995548437933627,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0012623161531834862,-0.008355379237447308,-0.0025697335913929995,-0.009662365943596067,0.000280161780950726,-0.00706382929464908,-0.00709355996364585,0.004085578904882909,-0.0030113396537115407,-0.0026961793246889467,0.00026891088629238646,0.0,0.0,-0.08447606760602831,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010985833849433323,0.0008299561882667905,-0.0005655606965741852,-5.3766465891026096e-05,0.0007876249973052444,0.0017029981531180467,0.0005117970022038267,-0.0037625406072734416,-0.003250747341713494,-0.001863712805401788,-0.0007451393763065938,0.0,0.0,-0.15583449414302214,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-0.002406474264442304,-0.010584601321977959,-0.004357516777370532,-0.012535163993948344,-0.00011076052390101048,-0.008657258002536968,-0.0081787174428844,0.016695753262066657,0.003140909143386785,-0.00012756530270192137,-0.0015606209957438062,0.0,0.0,-1.992312658334427e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-0.0009659196222065779,0.003483826139981402,0.00034960758700777197,0.004414384790545702,-0.003357119815373305,0.002564357418116511,0.004064719933750423,-0.0029353332657160018,0.0011289082860282051,0.0012426336842228324,0.0006496445946338005,0.029922226385550168,0.0,-0.0032024403811776853,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.00018601209896642693,-0.0009636433974405018,-0.00035623209708685657,-0.001133849047122412,-1.77946977583175e-05,-0.000795440173915362,-0.0007776552995444331,-0.0008687242229782219,-0.0016465047715005956,-0.0004420555046711883,-0.0005407946110229434,0.0,0.0,0.0033385083852905265,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0022140451251440076,-0.009926815997263581,-0.004198923445822496,-0.011911226775293965,3.289209851366019e-08,-0.007966028825203655,-0.007713308958810422,0.014045317893258349,0.0018372330756402158,-0.0015331721327561231,-0.0015593758671330249,0.0,0.0,2.0180235018218376e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.0009977192595986076,-0.011591788903325606,-0.0006142361127469046,-0.012901595539945509,-0.0008671333599276241,-0.01029757218118879,-0.009430647672741259,0.023447928791329464,0.00732321899330175,0.0015028388398756506,-0.0005517413152480456,0.0179694519317157,0.0,-0.017461192761599027,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0028236868331452942,-0.012699692314198242,-0.0031322497047743276,-0.015040464028795997,-0.0005739686794406916,-0.010386786024773725,-0.009812964254235612,0.020028967517016293,0.004151691899749936,-0.0013727663315245935,-0.0018714112277220315,0.0,0.0,-7.98721539288663e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0004882400372593445,-0.007204685675832319,-0.005418994114372003,-0.008501226286950339,1.273485366728017e-06,-0.005923564592207673,-0.005543507324391225,0.029055947420866934,0.010654883951571775,-0.0007816740921808259,-0.0010583422410934357,0.0,0.0,-0.00018623654192542576,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.0013906837713769794,-0.003531172741017026,3.9524329765805935e-06,-0.003522364516401115,-1.356151944238242e-05,-0.0035398759926412,-0.0035263163923077777,0.007144050544612113,0.00027973246903120297,0.00039206761664639244,-0.0003589180272758228,0.053876123594375894,0.0,-1.1895977636738988e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.0028985297106283e-06,-4.121045415062137e-06,1.5700077360077057e-07,-2.961146158008118e-06,-0.0001129843981903539,-5.2667727445021715e-06,-3.1181469207569635e-06,1.317475662609969e-05,1.0056609291809043e-05,2.4121124914161624e-06,3.451076640270718e-06,-0.029895366218235533,0.0,-0.00033894398486184173,0.0
15,O + [Pt] <=> O.[Pt],-0.0003736929461333445,-3.3354704565754e-08,-8.03033174978966e-09,-4.0262864810332245e-08,5.7015534663071704e-09,-2.6530972783034247e-08,-3.22325203268072e-08,8.840027337696367e-08,5.616775088596813e-08,5.048240586235777e-09,2.7512396787081526e-08,0.0,0.0,-4.8823687880753846e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-0.001197094609668649,-0.0021564031985305977,-0.0008781492264772778,-0.00247970872224124,-0.00023534307579863546,-0.00183694346011707,-0.0016016155028553125,0.003251355296791845,0.0016495327070611843,-0.00022559570789189588,-0.00030984798305651486,0.0,0.0,-0.00011692791602195798,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.001465977985985902,0.017494808411454787,0.003225802136497858,0.020291060588870615,-0.005176552157532522,0.014732897199466868,0.01991220426249718,-0.025242988877917285,-0.005352056626334325,0.002013091969133726,0.002670717018157895,0.02994908655286215,0.0,-0.01728489560917919,0.0
18,[H] + [Pt] <=> [Pt],-0.0009475684587699096,-8.451901593413706e-08,3.232827302009325e-08,-8.567109938506015e-08,-0.00046024810264049676,-8.338098144999324e-08,-1.1799937414808488e-07,1.3194604490486186e-07,0.0008920902607473013,0.0002861890249254331,1.6840227824563115e-09,0.029895366218240838,0.0,2.6974498985769172e-08,0.0
19,C + [Pt] <=> C.[Pt],-0.0024805879669121725,-0.007692180150184331,-0.004656884732556221,-0.009158863283586885,-0.00042707596083220933,-0.006243018541155762,-0.005816072076247598,0.03834433671820677,0.009002671323088102,-0.00021135470429845254,-0.0022393363161488755,0.035906671662660206,0.0,-0.11635539095853925,0.0
20,[CH3] + [Pt] <=> C[Pt],-0.0019972547357439124,-0.0021531647925104665,-0.0008736526896989403,-0.002473684689215956,-0.000652746960926195,-0.001836456896449367,-0.001600087910809516,0.003229393864077098,0.0016290992894694592,-0.0003093595554424257,-0.00031735447472496637,0.029922226385550168,0.0,1.1066542384445885e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-0.0025980508816531938,-0.011235822168229825,-0.004520701759181387,-0.013157971119780516,-0.0006982886389412703,-0.009336555876957624,-0.00863844809482904,0.019338068733873913,0.010694615626462919,-0.0001308603458164534,-0.0015920800811864454,0.0,0.0,-0.0005429951646207923,0.0
22,[OH] + [Pt] <=> O[Pt],-0.001389479339540592,0.0023172707099716854,-0.0002806615866478572,0.002880929526564507,-0.0035688933246195774,0.0017603155551928987,0.0031616266024614187,-0.003694861931687645,-0.0005337026248304836,0.0002868519691324053,0.00036245267873290016,0.0,0.0,0.013091109061288665,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.058649156723161e-08,-6.722831446316372e-08,-1.2302554149044306e-08,-9.011737863921833e-08,0.0001891717695832069,-4.46189373394327e-08,-7.781480930312132e-08,1.5952356971602211e-07,8.170875756152432e-08,-5.47745779391422e-10,2.2856710249631317e-09,0.0,0.0,-1.568237955635463e-08,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.001729206830328077,-0.005339651479077381,-0.005291044017012065,-0.006316181511919901,2.392412573873301e-06,-0.004374744571130866,-0.004185197587933999,0.007875632166353877,0.009923282221561145,-0.0006820212892405671,-0.0006692089261708886,0.0,0.0,-0.00512561456063254,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.005006290397581396,-0.01637457808523075,-0.009733452812973982,-0.021100860582357175,-0.00033597392303405657,-0.011705131037884163,-0.011369312027290681,0.05014626321641278,0.03876798338897706,0.0028140519794726785,0.0051505927591517404,0.0898150274578073,0.0,-0.44663953279489227,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.0009701721256621054,-0.025011975702069013,-0.004321491436997285,-0.029307610517200117,-0.0008074508188489198,-0.02076750367282522,-0.007658376132636835,0.016708218542429577,0.008481333654985046,-0.0003827789688671103,-0.001330113434383192,0.035906671662660206,0.0,0.002836432541601222,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.7537881356604804e-06,5.568632669075459e-06,1.5186488032686073e-06,5.3334933172424505e-06,1.9860584713721877e-06,5.800903011921118e-06,3.924281973005226e-06,-2.2275742344063346e-05,-1.8460898730934125e-05,-3.2385760724177416e-06,-5.09857613833425e-06,0.0,0.0,5.2614665412832275e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-0.0007571496612979107,0.004524481589251598,1.0830653262242235e-07,0.005489688641423029,-0.0017107094360434738,0.0035707695798337363,0.005281751300499001,-0.002359111833792091,-7.711029848661959e-07,-1.392667988228916e-07,0.0006946725188413533,0.0,0.0,0.026177671169070375,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0017966159301041125,-0.005489152939392792,-0.005423895564163495,-0.006531306742048303,1.1429718024011863e-07,-0.004459419878712891,-0.004267027006980816,0.008722389137738496,0.010687696066909108,-0.0005954722571968813,-0.0008089600147636837,0.0,0.0,-5.912056712237998e-07,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0024061183393953994,-0.010583511181341173,-0.004356966760315204,-0.01253387415458111,-0.00047849351345119505,-0.008656366024900428,-0.008177994952269818,0.016691057999812253,0.008508899201935836,-0.0011438636992480058,-0.001559370448170549,0.0,0.0,1.8148732801412752e-08,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0016262374322113557,0.02641251085840078,0.0006512121597708018,0.03186624650466475,-0.006168886269145369,0.021025302154256832,0.027198561403847986,-0.03882416542139739,-0.001818817563576682,0.0036267444070614135,0.00410272578348226,0.04489676966197992,0.0,-0.017998337325912713,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],1.5843235114331297e-08,6.789516041731445e-07,-1.1469285731980731e-06,-4.838202188900593e-07,1.1644080212203918e-06,1.8275164021846749e-06,6.631083697091533e-07,5.811855926053381e-07,1.2442939638386396e-06,-5.206377956315752e-07,-1.0057855972008365e-06,0.0,0.0,-0.0005117954431546831,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],8.468793242115018e-08,4.789222883479325e-07,-1.0354549857301044e-06,-6.412206399064103e-07,1.1911446667483563e-06,1.5853790280714494e-06,3.9423435240188904e-07,0.0002273512455941106,0.0002804962244245204,-3.1774957485613266e-07,-1.0083302577333028e-05,0.0,0.0,-0.001315457408382803,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-0.0015815234916590711,9.506980042927673e-08,-0.00022468199062170434,-8.620271659085393e-08,-0.0001923277736250383,2.7412749880534067e-07,5.0305685810822894e-08,-5.186042045809179e-08,-1.5547397171735623e-09,-1.1423827270754086e-07,-1.2037352464293584e-07,0.0,0.0,-2.6080290386072706e-05,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-5.697467291082203e-06,1.7772679679842477e-05,-5.212550509031762e-05,-2.8655365558393563e-05,3.9400158089678266e-05,6.363873171143973e-05,2.3470145146933596e-05,1.1807869450539037e-05,3.5278003138914804e-05,-2.5216151253786108e-05,-0.00010924519235178534,0.0,0.0,-0.008988588169456042,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],-0.0019662749299776848,-1.3642391689001507e-07,-0.00041451378424740403,-1.6536904810679168e-07,-0.00046358275835988545,-1.078324489680319e-07,-1.745097217722888e-07,0.00022489643039116965,0.002195383321210281,-2.3412655841664573e-09,-4.115599321584934e-09,0.029895366218240838,0.0,-2.0385547955908652e-07,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],-0.0005637965509207682,1.099161286642226e-05,-4.585934040842689e-05,-1.0801866505989138e-07,-0.00025879507375021387,2.1955626366674232e-05,9.771415832356028e-06,-9.952242815361075e-06,-1.8082795692308222e-07,-6.956963956669044e-06,-4.1944132386657494e-05,0.0,0.0,-0.0018580669936232885,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],-0.002823640152661139,-0.012698916075258828,-0.0031329267120259233,-0.015040397821291365,-0.0005732021311701785,-0.010385308335075786,-0.009812253032493355,0.020028005601389173,0.004151474203838948,-0.0013732496327656682,-0.0018718335628227485,0.0,0.0,-0.0001815410998363096,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],-0.00018086398965843305,-4.2113294603891286e-07,-1.1858004413067807e-06,-1.3229718747881626e-06,-0.00038108830027342914,4.6968708199882386e-07,-1.3717142722440882e-07,4.334887731592136e-06,4.1977162937624315e-06,1.3483677056987441e-07,1.0031493370742404e-06,0.0,0.0,-1.4757692832051661e-05,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],-0.0004899618403661612,-0.007200332003798724,-0.005433235024206376,-0.008508725815706487,1.0651880720815425e-05,-0.005907501612212778,-0.005536507129840658,0.029081711722815456,0.010687168470229755,-0.0007834868333462966,-0.0010800264627962384,0.0,0.0,-0.00267929291923495,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],-0.0028235748699282992,-0.01270011165947199,-0.0031321318919269514,-0.01504088550531941,-0.0005738949767098429,-0.010387203271720317,-0.009813455194293772,0.020030017105127747,0.0041522263730876426,-0.0013726837311980001,-0.0018737962747203166,0.0,0.0,-0.00036375588184243984,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00023301906800327432,7.098938122840134e-07,-5.341165096733721e-07,2.8220329850587815e-08,-0.00011011406014366455,1.3832384392490825e-06,5.623368564883272e-07,-1.159820811502053e-06,-5.974839639852165e-07,-5.296168950351726e-07,1.68702180844574e-07,0.0,0.0,-0.0001531936858957194,0.0
