,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],6.932253651362737e-07,6.932253427156506e-07,2.4812507043197534e-06,2.4812506903581293e-06,-1.5709720398218741e-06,-1.5709720636268686e-06,-1.9984014825172252e-14,-2.944092369773891e-06,-2.9440923910834386e-06,-1.7999519843255659e-07,7.287453763432295e-05,0.0,3.3306690930665874e-14,0.021207569815285196,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.878330575454098e-07,3.878330457509864e-07,1.3958378143591032e-06,1.395837804206461e-06,-8.886153063623987e-07,-8.886153202358259e-07,-1.1102230458429039e-14,-1.6569215632889549e-06,-1.6569215774769289e-06,-1.000831710710907e-07,-0.00023307673170710615,0.0,1.3322676372266321e-14,-0.0006350831391155845,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.743473176763719e-07,3.743473042523357e-07,1.3313182262161888e-06,1.3313182117614383e-06,-8.374769161337905e-07,-8.374769321390204e-07,-1.3877788073036317e-14,-1.5807039084601836e-06,-1.5807039241045162e-06,-9.859042923632997e-08,-1.4146782803862121e-05,0.0,1.9428903042888317e-14,0.000984014558138563,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.570718089602532e-08,-3.570718432220406e-08,-1.246180502786716e-07,-1.2461805757078443e-07,7.688149547963097e-08,7.68814938398105e-08,0.0,1.4621699514987274e-07,1.4621698629235172e-07,8.945268789215204e-09,0.0007964185013241861,0.3940110323089102,0.0,-0.07126260947900721,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.650572997182171e-07,6.650572822468096e-07,2.3987159175898386e-06,2.39871589959562e-06,-1.5302949833359147e-06,-1.5302950032543995e-06,-1.7763568733486448e-14,-2.8428558028736246e-06,-2.8428558222484136e-06,-1.6944073799518344e-07,-0.0001422995593778751,0.0,2.886579880657708e-14,-0.01710142371862149,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.17982331761417e-09,9.179823493052063e-09,2.998545611998941e-08,2.998545055491083e-08,-1.716661535304518e-08,-1.7166615681120647e-08,0.0,-3.662210429560048e-08,-3.6622104995494644e-08,-3.1365977213065834e-09,-0.0004297310709148842,-0.2364066193853377,0.0,-0.6436463949190323,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.445756501930131e-07,3.4457564305942693e-07,1.2490169075245834e-06,1.2490168976350708e-06,-8.007286281011965e-07,-8.007286356313177e-07,-8.32667284382176e-15,-1.479725862644562e-06,-1.4797258727178628e-06,-8.725504067665327e-08,1.6201845456310534e-05,0.0,1.3877787887777518e-14,0.012449544120933076,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.471440704101968e-07,2.471440614145716e-07,8.875425244999228e-07,8.875425144541394e-07,-5.637996704972196e-07,-5.637996781630139e-07,-6.661338275057408e-15,-1.0523757827321803e-06,-1.052375791192487e-06,-6.382889882718508e-08,1.6942908443733912e-06,0.0,1.1102230310222002e-14,-2.247520457463564e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],4.109679910505041e-07,4.109679817560443e-07,1.4821285269322782e-06,1.4821285153596787e-06,-9.454548524504591e-07,-9.45454858860079e-07,-8.32667284382176e-15,-1.7557081244589972e-06,-1.7557081325242177e-06,-1.0480266515701796e-07,-2.9091920105217664e-06,0.0,1.942890304288845e-14,0.002680307684606412,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.39451046725956e-07,2.3945104032707897e-07,8.725204083011864e-07,8.725203979683146e-07,-5.622118986109307e-07,-5.6221190624638e-07,-6.661338275057408e-15,-1.0330616901388612e-06,-1.0330616982300504e-06,-5.949736922832356e-08,2.587865100276678e-09,0.0,1.1102230310221973e-14,-6.438184159034085e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-1.9783281475818374e-06,-1.9783280939311212e-06,-7.0803279411659365e-06,-7.080327888243505e-06,4.4823949144429775e-06,4.482394971606862e-06,5.3660780549073646e-14,8.398747900222264e-06,8.39874795149615e-06,5.141483718785794e-07,4.906184280426268e-07,0.0,-9.806970107362714e-14,0.00011840047982342736,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.456453366438945e-07,-8.45645314392435e-07,-3.034122984253317e-06,-3.034122963670971e-06,1.9256494709103617e-06,1.9256494921663215e-06,2.220446091685804e-14,3.5978228774712095e-06,3.5978228967094724e-06,2.1845295043709995e-07,3.1531888776687435e-06,0.0,-4.218847517884345e-14,0.015140045403803707,0.0
