,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],2.4338906695374573e-05,0.0008823823527664923,-0.001222637765913928,-0.0003646054542424107,0.0012834722504923247,0.002141527357977111,0.0008580449025885724,0.0007176427167330874,0.001575687608497301,-0.0008740018370616432,-0.0017737541079754704,0.0,0.0,0.027068855559530904,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.249368234324903e-08,1.307906818028161e-07,2.140111716796275e-07,2.661021042584256e-07,-5.380038097140851e-08,1.8473205217056065e-09,5.52924229596275e-08,-1.2137234803819705e-06,-1.1616325469581985e-06,-1.0930292094300843e-07,7.169578249883512e-08,0.0,0.0,1.1167622163364415e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.6211724511672903e-05,-0.0001191415806646138,0.00023971488020574063,0.00010437315231040353,-0.00020947053022858013,-0.0003448039380682502,-0.0001353341476060602,-0.0003156682849350826,-0.00045100841031671705,0.00012509736648148138,-0.00017500542887804993,0.0,0.0,0.002825556581189203,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0010774818986722784,-0.0010301093960309849,-0.0024616904930777734,-0.0024143209676473916,0.00032022248214769617,0.0003676013683577244,4.737505469191139e-05,0.010386317133610892,0.010433687007183706,0.0006360659387159276,0.04321599074812761,-0.09606147934676283,0.0,0.48384636841707523,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.159090297644673e-05,0.00014285608732723983,0.00016782547646931282,0.00023908346157243892,-2.5573062284585947e-05,4.568850434752552e-05,7.126213300357992e-05,-0.0011044874278816643,-0.0010332319157881375,-0.00011949433621167969,8.010203686388004e-05,0.0,0.0,-0.00026024535894438234,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0010134999710437475,0.008092447062430846,-0.005943543376553344,0.0011349126179331967,0.008038370140511645,0.01511781395089305,0.007078875220428543,-0.011982547915984154,-0.004904522780946521,-0.007782588768506446,5.905897749992614e-05,-0.09606147934676283,0.0,-0.3519529423034875,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],5.534843979565336e-06,1.6671426375046577e-05,-1.8540670912151018e-06,9.28506687603062e-06,1.2995322805851677e-05,2.4136971133803775e-05,1.1142428257076555e-05,-5.1238047451030416e-05,-4.0111285208818764e-05,-1.4709602069182432e-05,-0.0002000929958660047,0.0,0.0,8.267962720158621e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.4978668886738732e-05,5.375524166256409e-05,-2.4723952728706434e-05,1.4049265261343908e-05,5.5068365889604485e-05,9.384832616009484e-05,3.878064569409704e-05,-9.948732037522169e-05,-6.072117684150686e-05,-4.829211984881136e-05,-0.0003632945484291132,0.0,0.0,0.0009008292793432375,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0013381724827596809,0.004273575667997164,0.0009297161477206753,0.0038651079991318038,0.001750610805753336,0.004686025184534896,0.0029353632328368933,-0.01963811639032695,-0.0167033310771025,-0.0038422024487701958,-0.006255985536075294,0.0,0.0,0.014985672988208602,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.7932262423207705e-09,7.8070268271217e-09,-1.9612059412046932e-08,-2.685118058256602e-09,8.287532528354194e-09,2.2208577369782392e-08,1.63651391721502e-08,9.224533631173977e-09,5.5050894009432076e-08,-6.509842506640147e-09,-2.8331597925667343e-08,0.0,0.0,1.5346464965909901e-06,0.0
