,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939063906384,9.791436309176367e-07,9.397804141483291e-07,0.00012448937956614493,6.146665552050468e-05,707.830467534519,707.830467534519,20.01,0.0035365101943709587,-8.195177374095409e-06,510.0
1,0.7,0.04764223879568619,0.04755088414734705,1.2548325825339571e-06,1.76545228695083e-06,0.0001796689151921618,8.91138069643137e-05,710.9911638067789,710.9911638067789,20.01,0.005283335163982917,-1.321609091352059e-05,510.0
2,0.8,0.052736575707115416,0.0526046087880828,1.6653561558245193e-06,3.292455289489848e-06,0.00025885189124899517,0.00012894989384102496,715.4333368087447,715.4333368087447,20.01,0.007872037138445493,-2.2382170142755157e-05,510.0
3,0.9,0.05752037248751414,0.05732349730330682,2.408880507364261e-06,6.480139718089331e-06,0.0003846919921909684,0.00019255770790468083,722.3917857123212,722.3917857123212,54.49413793103449,0.012092344773794696,-4.330581757595827e-05,510.0
4,1.0,0.06202118410625546,0.061687589416454164,4.5725872488906615e-06,1.620916635312246e-05,0.0006468994547538371,0.0003260514618420162,736.7894701533512,736.7894701533512,70.0,0.021031754360381526,-0.00012953220930695932,510.0
5,1.1,0.0662633991614029,0.018395516616065716,0.04408955242230716,0.08716039425133655,0.008519806184220364,0.0037272105236773496,1225.5076608648683,1277.4407030069608,19.732758620689655,0.997098092721201,-0.43395777200928454,70.0
6,1.2,0.07026868199272561,0.019923797013942625,0.04768829693065385,0.09497349987254257,0.005661284451894772,0.002603765736702378,1102.7925335150633,1257.4015098771583,18.4,0.9999999999998824,-0.3939335797953944,70.0
7,1.3,0.07405634272972031,0.02453351995930927,0.04691183419578691,0.09403890837117138,0.004946958903843391,0.0025537756763906352,1071.5905063858966,1240.5552267452424,17.330000000000002,1.0,-0.3560973828319825,70.0
8,1.4,0.07764364861664726,0.029276388505126986,0.04574927682189475,0.09207302308434445,0.004597021434844072,0.002556696752314079,1052.862891079303,1225.8987309453548,16.46,1.0,-0.33551121733738465,70.0
9,1.6,0.08427758988601222,0.03840661928797705,0.043196864732059616,0.08740337999822112,0.004265349949267176,0.002605616991018206,1028.9143750222545,1201.0690708682428,15.160000000000002,1.0,-0.28570117917407634,70.0
10,1.8,0.09027684884714632,0.046846109095436406,0.04068009972228878,0.0826588985473231,0.00412153428446114,0.002676065523414331,1012.9857938363785,1180.3475699925368,14.230000000000002,1.0,-0.2452965131458505,510.0
11,2.0,0.09572834938139432,0.05458823950386806,0.038308435543088305,0.07814024338893985,0.0040518594361123724,0.0027519213356766237,1001.0023733717129,1162.4203971561278,13.56,1.0,-0.21546673259589183,510.0
12,2.2,0.10070383531597824,0.06168827894265723,0.03610472120127133,0.0739200469741077,0.004016488186898095,0.002826612982976721,991.3538488159307,1146.5627144766,13.06,1.0,-0.18912080494085845,510.0
13,2.4,0.10526304553491962,0.06821066420053633,0.034066967352835556,0.07000611877416654,0.0039980745649379045,0.0028972632075878494,983.2428337973473,1132.314926433434,12.67,1.0,-0.16646553686519114,510.0
14,2.6,0.10945612414928066,0.07421672502936706,0.03218507619094742,0.06638448566590474,0.00398810421994166,0.0029626479364366267,976.2180717271402,1119.3823611335188,12.38,1.0,-0.1488400549494888,510.0
