,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.019250744254120964,-0.06323363819152436,-0.02743791913871329,-0.07123857088923323,-0.010967810248571784,-0.05502578328615831,-0.044321164333639806,0.21081967160132536,0.16640506725962914,0.037209407567550645,0.0008008203970278115,0.03670237866368961,-0.008382635477022908,-0.0655461700800772,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.0012204606309151797,0.0038890442710946796,0.0014131500732941422,0.004003798648329874,0.0010255174475440533,0.003709379901112503,0.002683834930377366,-0.013257370482565718,-0.010573890133612398,-0.002670243410922512,0.0001544189230211796,0.0,0.0001947410245521608,-0.01890188104431602,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0013655437092118512,-0.00557436236525824,-0.0007076517849589561,-0.004615540810645891,-0.0020311304919710927,-0.006239921134299328,-0.004208876130089336,0.014925477373120994,0.010715973048176038,0.0033341068046701147,-0.00024009685018937758,0.03670237866368961,-0.0007564648493137575,0.04015936281929347,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.9011737022690016,-7.943273050552476,-1.9802184057314776,-8.017449235986431,-1.8212044733839632,-7.868229285611516,-6.1604294840635445,20.758045755481046,13.320320584310519,3.2305395276083133,0.045588374550726556,0.7986074238887797,-2.3363673603556006,-0.934992226090081,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.02698858603257648,0.10533789040519226,0.018178444920038606,0.09712962201091498,0.03590177262543014,0.1142580585335215,0.07832816470849759,-0.2944935198821863,-0.2163960265429971,-0.06392913328873646,0.004573414079984386,0.0,0.013255304013364604,-1.6682626062349142,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7047589665491774,2.4773209088470765,0.7188550307902771,2.4924338958253243,0.6904980571002238,2.4628988246895998,1.7605689900084405,-7.686580366166074,-6.061338731262951,-1.5995144891937871,0.002742787823455993,-0.4193920090809769,0.21772730888784073,-2.0753588412894417,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.562478797427178e-06,-7.370764968895659e-06,-2.027809751942286e-05,-2.3086383246068526e-05,1.1336953498492176e-05,8.528666878082895e-06,-2.806342017325117e-06,2.6865468430042935e-05,2.405800528948434e-05,-8.211513337939937e-06,-0.00015943119679023366,0.0,-1.0529852530344153e-05,-0.0003934683111659538,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-9.929727798338778e-06,-4.0129419508677506e-05,-2.9128731084043838e-05,-5.932841699204237e-05,9.493831541099487e-06,-2.0705866039184616e-05,-3.0199694710169657e-05,0.0001466343896438833,0.00011643505420442127,1.5325079126766754e-05,-0.00012731634495452836,0.0,-1.256667114604485e-05,-0.0026975949650444135,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.000498578475333236,-0.007129780432254484,-0.0006490278931724274,-0.006570415349551796,-0.000346369434124564,-0.006132248881153391,-0.00525438276338009,0.01918227300499689,0.009156998843233104,0.002088361141633295,-0.0015735520582608657,0.03670237866368961,-0.0007834221618275135,0.0701283843113301,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.1077270339906587e-06,7.685165873344636e-06,2.137989239556786e-06,7.715428084377957e-06,2.077110877768137e-06,7.654549713712713e-06,5.5774387216982545e-06,-2.304234309882814e-05,-1.746490566222042e-05,-4.5620456506219855e-06,3.03233030244061e-07,0.0,1.0149817127973773e-06,-5.287283852080602e-05,0.0
