,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00031058644684289093,0.0005207740987803511,-0.0024877653406613505,-0.001656419732721443,0.0017352317737420317,0.002566609438477262,0.0008313633355735461,0.0049604485926559375,0.005791856710746381,-0.0006184664942429427,-0.0008174294410562434,0.0,0.0,-0.02906345199162231,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-5.49608440521844e-11,6.707307490892531e-10,-3.3279279439407774e-09,1.3211026413903253e-09,5.069212550375597e-10,2.844137112861293e-09,2.2418471416148023e-09,-2.206072715901144e-09,-7.602451560158381e-10,-1.6502628244149564e-10,2.809648879021813e-10,0.0,0.0,1.4041094540962687e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.51336721803941e-05,4.98753798838965e-05,0.00027744561162376885,0.0002621853049023571,-0.000134368110646763,-0.0001496233399714675,-1.525494934842217e-05,-0.0009015036966052563,-0.000916763401478481,-2.79704868700407e-05,-0.00011745848952969472,0.0,0.0,0.004619804671726334,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00017555471524398643,0.002973844144081563,-0.0029638473475580795,-0.00016564418175070937,0.0031255423694857296,0.005923913815841735,0.002798283832424408,-0.0022190280587142254,0.0005791937987100474,-0.00290417845675273,0.02238436744484588,-0.08952551477170803,0.0,1.1397603996788142,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.484899124070521e-06,9.425352475952719e-06,1.1589193599846204e-05,1.653011466972549e-05,-2.1900141740481125e-06,2.7478345890507874e-06,4.937848869712757e-06,-6.274646624930723e-05,-5.779650987558702e-05,-7.899423425398561e-06,3.341091586782871e-06,0.0,0.0,-2.9534654784218856e-06,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.29649801273653e-05,0.00015782326609644704,8.593718587467514e-05,0.00018079557015521583,4.1379371331894986e-05,0.0001362334798718487,9.48507311835436e-05,-0.0007270274971341178,-0.0006321725695044971,-0.00013535235112516748,-0.0007188020468335203,0.0,0.0,-0.2545291166789382,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.1993669719553364e-07,-2.942633173436021e-06,6.003791962061001e-06,2.8445239264876523e-06,-5.2150604702826145e-06,-8.375815204718746e-06,-3.160736152918421e-06,-6.783281115594193e-06,-9.94256252847079e-06,2.9815597208305547e-06,-2.7708370375463232e-05,0.0,0.0,-0.00037093950909057295,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-5.298562726877332e-05,2.02976941844604e-05,-0.00031804841941617397,-0.0002447676416403951,0.00019608610524823623,0.000269370517276059,7.328409329836557e-05,0.0007825668286576851,0.0008558575412414511,-3.760032286908608e-05,2.911831918074704e-05,0.0,0.0,-0.006070690520036626,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0065911430137660055,0.021542703321587354,0.00536518762945152,0.02031656262850168,0.007743130783576038,0.022694865970382744,0.014950577461943863,-0.08597674905342033,-0.07103902765154095,-0.019237990458072313,-0.018301548519696304,0.0,0.0,0.1434000115274126,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.73222011692773e-09,4.57142469631112e-09,-5.278704026676611e-08,-3.72249895665327e-08,3.169281989590178e-08,4.61759319221184e-08,8.442665355772612e-09,1.174348623386771e-07,1.3107761090674765e-07,-7.675569742250676e-09,5.243469362984073e-09,0.0,0.0,1.983517990573012e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.0052155931820365e-05,6.119219812415283e-05,-5.0595323494467324e-05,5.455012550718944e-07,6.704069707509401e-05,0.0001181799109020815,5.1139083485881334e-05,-5.30454162632053e-05,-1.903025595750986e-06,-5.707823266904266e-05,-0.00029479242040367476,0.0,0.0,-0.00034064109412601767,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.599227719887678e-09,1.6938830549176556e-09,4.139808301633508e-08,3.299300336422262e-08,-2.2354085210018425e-08,-2.8913731817762477e-08,-6.559646920895519e-09,-1.0825572465990682e-07,-1.1133247396503413e-07,1.369369243068503e-09,-7.461703290450862e-09,0.0,0.0,-3.917133252116119e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.8773775717476136e-06,3.921748972079166e-06,4.968810358484142e-06,7.012264080589937e-06,-1.0276106280059995e-06,1.0165035456192418e-06,2.0441456434622828e-06,-2.6562047037483277e-05,-2.451469463277337e-05,-3.2854414837583072e-06,9.543362587372937e-08,0.0,0.0,-4.1391406464344133e-07,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.536369052270274e-07,2.828096517959272e-07,1.0238362861504491e-06,1.0534853217493404e-06,-4.7019254835988496e-07,-4.433414190968272e-07,2.6722830702106403e-08,-3.7130072973841006e-06,-3.687159968580068e-06,-1.9906198871835924e-07,1.4608225260039224e-07,0.0,0.0,-1.0406784231350357e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.9490399491687517e-07,-1.2510526026144143e-07,1.2555534480796363e-06,9.3735350298417e-07,-8.013395245647536e-07,-1.125200584612687e-06,-3.211585537065946e-07,-2.9478759528578726e-06,-3.2660699675021025e-06,1.9325435797975059e-07,-1.4467569602376385e-07,0.0,0.0,-6.4180576345142e-05,0.0
15,O + [Pt] <=> O.[Pt],9.613154432931605e-08,1.0677958394551839e-08,5.995637546985229e-07,5.157453434500666e-07,-3.7766627330408467e-07,-4.635908170849185e-07,-8.609661860553522e-08,-1.7171457620878392e-06,-1.8016929187212672e-06,1.931405292434152e-08,2.044729131866045e-06,0.0,0.0,-9.63132647870237e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.00011770733102967218,-0.00015174453947155767,0.0008497157926445982,0.0005802630317485838,-0.0005701381084092188,-0.0008395914003395466,-0.00026945502129304343,-0.001759511747477839,-0.0020289522696427687,0.0001896969131663661,-7.191399640718258e-06,0.0,0.0,-0.025390689066019486,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.4528211487896202e-07,-4.2228290137020343e-08,8.456710459212438e-07,6.599263039780561e-07,-5.126856956262747e-07,-6.990631771696051e-07,-1.852644550719208e-07,-2.118639019746446e-06,-2.304832027388363e-06,9.003348947242423e-08,-1.7468840334215074e-07,0.0,0.0,-4.3072611774507684e-05,0.0
18,[H] + [Pt] <=> [Pt],-1.2814235831221534e-08,-1.4262595900502299e-08,-1.1999601151232575e-08,-1.480181441371924e-08,-1.2176377037992725e-08,-1.5414979608080654e-08,-3.4875755785225506e-09,5.089397032529332e-08,5.1863855728272235e-08,7.610144880011074e-09,-6.33650350566439e-08,0.0,0.0,3.148035177216759e-10,0.0
19,C + [Pt] <=> C.[Pt],0.0006418250747866843,5.5114759633517873e-05,0.0033317496552431316,0.00274502393744627,-0.001885803686458039,-0.002472497871807081,-0.000586705419790072,-0.009011616618178694,-0.009598269020870836,0.00015852619741569933,-0.00589388827162225,0.08952551477170803,0.0,-0.4720839127188234,0.0
20,[CH3] + [Pt] <=> C[Pt],-4.6421562360451087e-10,4.483954761720271e-10,-3.284245207407052e-09,-1.6686039634170046e-09,1.8314604359914117e-09,2.9450378512110174e-09,1.1135745715546353e-09,6.797394434551614e-09,7.851369341716097e-09,3.0347836942887634e-11,-7.695836123430618e-09,0.0,0.0,-1.06922419691667e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],6.626492961197167e-06,2.3093138987907728e-05,-3.763840193408098e-06,1.2702466271716063e-05,1.639018055189165e-05,3.2857433346637614e-05,1.6467086681795537e-05,-6.0888576046068515e-05,-4.441783473216723e-05,-2.0606085720920273e-05,-0.0001449529605102906,0.0,0.0,2.068840173637573e-05,0.0
22,[OH] + [Pt] <=> O[Pt],-7.706524932788751e-08,-5.162574983497174e-07,3.7715164109506376e-07,-6.282068135451157e-08,-5.038097709632691e-07,-9.447302016137517e-07,-4.409593149286643e-07,6.535833882726405e-07,2.1833880306687823e-07,4.869968731163237e-07,1.3597299341743177e-06,0.0,0.0,-2.7375745668452223e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.0198987319749577e-09,-1.228220550511002e-09,1.8924558438182438e-09,6.7905064855776e-10,4.7223626883192164e-11,2.104496775465748e-10,2.3337751515630774e-10,-1.973376637213665e-09,-3.5900226257235233e-09,2.6624776557786683e-10,-2.3742037391926543e-10,0.0,0.0,1.0555288330040288e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.0068733060061968365,0.016103867013406818,0.015893573813697964,0.025124962388753846,-0.0016027226483510103,0.007627058400473938,0.009229929341667135,-0.09707313932712748,-0.08785217354544884,-0.013769471807570566,0.007811698262070469,0.08952551477170803,0.0,-0.039570607300266354,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.00043650143576938634,-0.0005171184920072315,0.0030853935528113905,0.0021317482617590976,-0.002052570312695496,-0.0030061694451190227,-0.000953618709652635,-0.006500327734778038,-0.007453884655899971,0.0006581730612512345,-9.20574838171314e-05,0.0,0.0,-0.09449755703870036,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-2.82067120455523e-06,-4.2341196744645415e-06,-9.45587745236008e-06,-1.0868883003690782e-05,3.41448579735178e-06,2.0039546034061523e-06,-1.4122286673134464e-06,3.94163256768757e-05,3.801066558371489e-05,3.1022275197918307e-06,2.1012727939951645e-05,0.0,0.0,0.0003480962718745199,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.83440919682168e-08,-2.763887838258693e-08,-1.59041049732786e-07,-1.4865868509961822e-07,7.5334302430643e-08,8.505747417287322e-08,9.653577471923985e-09,5.205680436790576e-07,5.338273952213392e-07,1.8028852028396936e-08,9.75891808035525e-08,0.0,0.0,-9.624583116639853e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],8.813995325106135e-06,2.6506273034141354e-05,1.0894728361957628e-05,2.8585253503657026e-05,6.85854812463326e-06,2.4550503316062273e-05,1.769181997626082e-05,-0.00011772996266895979,-0.00010003365888278332,-2.345970027797142e-05,-1.8636228895496587e-05,0.0,0.0,0.0002947156119548625,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.2849303750108286e-07,3.4022650208281663e-06,-5.939423783935413e-06,-2.3107473155440065e-06,5.137989026750736e-06,8.769428750553676e-06,3.631545988317279e-06,4.421656230765035e-06,8.054398011078888e-06,-3.4569103061817722e-06,-6.11770104647617e-07,0.0,0.0,0.0004016698511707685,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.1194906194777505e-09,2.835502689747798e-09,-1.8413983432894056e-09,3.2718010436616976e-10,-1.843783846892641e-10,4.0434319979755406e-09,4.2959458519898385e-09,-6.694810344942313e-09,-4.353086598211053e-10,-5.514084415132719e-10,-4.5853747483563215e-10,0.0,0.0,7.646528204470129e-11,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.00046253706186742525,-0.0002481532696946826,-0.0005530995631798791,-0.0003387135776959619,-0.00037743851650574346,-0.0001630554596844561,0.00021438363311302325,0.0009699610321022473,0.0011843449471777565,5.771469748941576e-05,-0.00019742437029666667,0.0,0.0,6.892312544969534e-07,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],5.127729427753973e-08,8.928564045474255e-07,-1.218376331286727e-06,-3.7739739848140066e-07,1.2454087817590402e-06,2.0853146099651438e-06,8.399368177134634e-07,4.807918406327704e-07,1.3239982145217471e-06,-8.640233081926352e-07,-4.875579467401812e-06,0.0,0.0,-0.0005473170741710895,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],-5.795018267484247e-06,2.3843825211549245e-06,-3.4989315779026354e-05,-2.6812726971198263e-05,2.1640777741125062e-05,2.9823613120309452e-05,8.183527725465079e-06,8.557059329850694e-05,9.375548460606801e-05,-4.272305131645996e-06,3.302164706747669e-06,0.0,0.0,-0.0006178540091942039,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-1.1205037669956968e-08,1.73292930016406e-08,-7.99457003797842e-08,-5.038920861950122e-08,5.2538142207351345e-08,8.058219042832466e-08,2.794139174044517e-08,1.4826058968438068e-07,1.8159973125401858e-07,-1.903134168424986e-08,-1.1332856030348004e-08,0.0,0.0,-1.039587319597256e-06,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-2.4406051106679067e-06,2.868364481675699e-05,-6.125540845222652e-05,-3.0129938108863024e-05,5.282572576925254e-05,8.394922130107038e-05,3.112357127916338e-05,7.423138709611649e-05,0.00010535707078822173,-2.914114823102458e-05,-9.517567963211961e-05,0.0,0.0,-0.0005765605033556879,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],2.634354042810494e-10,4.256169441639801e-09,1.6510515536906897e-09,3.269574928431716e-09,-1.013518680427184e-09,4.89715701723461e-09,6.015625510439329e-09,-1.4042016737334418e-08,-1.0821003399384875e-08,-2.136528174133036e-09,-1.3349331794498383e-08,0.0,0.0,-1.2933669689643042e-07,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],5.515545084904341e-06,1.9528529273830092e-05,-1.5822138956639523e-06,1.2429397279228136e-05,1.2185019826200824e-05,2.6196242494807744e-05,1.4011354267496452e-05,-5.74709434930871e-05,-4.3456616307279576e-05,-1.7499657208533532e-05,-7.744735297144398e-05,0.0,0.0,-3.9824431492863755e-05,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],6.557144975358742e-07,5.417719350391302e-07,2.9732600239301115e-06,2.8594699305529227e-06,-1.5219922992056205e-06,-1.6371395892165964e-06,-1.1500793784343497e-07,-9.884067707615512e-06,-9.99332158535216e-06,-3.2445367849868654e-07,1.1258172303420443e-06,0.0,0.0,-1.0704951751017314e-08,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],2.273417402034859e-08,-1.0800634506435307e-07,2.749649819098389e-07,1.4416084379308055e-07,-2.1390517244194695e-07,-3.453544784216213e-07,-1.313671442664949e-07,-3.7411648560261934e-07,-5.028007875441341e-07,1.1459737776443466e-07,9.486060493668971e-08,0.0,0.0,-4.594761929374357e-06,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],-8.666782141243008e-07,1.6318901135581674e-06,-7.2762545579930025e-06,-4.778194621374012e-06,5.156014673050275e-06,7.655161469688691e-06,2.4991466675068365e-06,1.4211394788599342e-05,1.671335582340081e-05,-1.9004846277854167e-06,-2.602642881123052e-06,0.0,0.0,-8.373814486485175e-05,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],-6.047218727240613e-07,2.7807943414513245e-07,-3.7036092564206595e-06,-2.8199184618730896e-06,2.3070220523227823e-06,3.190507006079502e-06,8.827774510423606e-07,8.980127362549869e-06,9.86740712717801e-06,-4.745332600347286e-07,2.72201902330578e-07,0.0,0.0,-5.963581068975944e-05,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.132789386682536e-06,1.0398820911044255e-06,-1.845179340522403e-05,-1.4280140891342147e-05,1.1260743310945574e-05,1.5432519941671e-05,4.171204538713872e-06,4.575268169319017e-05,4.993193834586598e-05,-2.066676451576174e-06,2.841681079738647e-06,0.0,0.0,-0.0003926515386762362,0.0
43,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.308104982968435e-09,1.4096813229393215e-09,1.6558583826067236e-08,1.5418186452139857e-08,-8.923077985832072e-09,-1.0187795648435937e-08,-2.6657806026666806e-09,-4.990393914788279e-08,-4.868178088930023e-08,8.993227112865157e-11,-1.1503247979896485e-08,0.0,0.0,-1.262600759448285e-06,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.2823783431904524e-09,7.354283928604995e-09,-3.7186805006920194e-08,-2.565516951770579e-08,2.8288610349918907e-08,4.097323957189929e-08,1.1290833373865245e-08,7.957603660977359e-08,9.587878875891164e-08,-8.850416652254019e-09,-3.709058991793972e-08,0.0,0.0,-1.9436178259976998e-07,0.0
45,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],2.073581757224953e-06,3.4400341849546646e-06,6.791006924188142e-06,8.157748901386234e-06,-2.360654897791809e-06,-9.939434326629768e-07,1.366749452273472e-06,-2.989637231021183e-05,-2.8524347839512405e-05,-2.7435056025375676e-06,4.313663953493793e-08,0.0,0.0,-1.1754009947046624e-05,0.0
46,O=C[Pt] + O[Pt] <=> O=C=[Pt] + O.[Pt],8.11522304279954e-10,-5.704385156200765e-09,1.260040274971405e-08,5.217872285231543e-09,-1.0274371684972535e-08,-1.7175191368648804e-08,-6.868961787859283e-09,-1.233500209454603e-08,-1.883893149123183e-08,6.530321906006506e-09,3.227153187290198e-09,0.0,0.0,-1.1215157146006042e-07,0.0
47,C.[Pt] + O=[Pt] <=> C[Pt] + O[Pt],0.0007735099976418572,0.00023557080999025336,0.004003732099950998,0.0034657747002253977,-0.0022618163486193086,-0.002799739856870099,-0.0005379356753674714,-0.011580590148457207,-0.012118464616583799,1.7744016963083605e-05,0.0007620079515262401,0.0,0.0,-0.006915735893829667,0.0
48,C=[Pt] + C.[Pt] <=> 2 C[Pt],3.691549876553288e-09,1.9227911890600096e-09,1.4158725590464698e-08,1.2769765311732231e-08,-6.210026523861348e-09,-7.829593632100938e-09,-1.919421221365318e-09,-4.7249712532690163e-08,-4.4620279704594336e-08,-1.0601958210270249e-09,-2.4436633755305957e-08,0.0,0.0,-1.4839826218176331e-06,0.0
49,C.[Pt] + C#[Pt] <=> C=[Pt] + C[Pt],-2.4195990463935e-05,1.475875930251957e-05,-0.00015547563672196093,-0.00011652054061128007,9.916320005396478e-05,0.000138113287241299,3.894983479055412e-05,0.00036846680834163865,0.0004074286329626831,-2.256938693272573e-05,-9.69883593494986e-06,0.0,0.0,-0.002375371951725219,0.0
50,C.[Pt] + C~[Pt] <=> C[Pt] + C#[Pt],2.3094803079982094e-09,1.3716654919548096e-09,5.461956846916612e-09,6.358978192708944e-09,-2.567004268025801e-09,-1.6184018655318817e-09,1.216732472109155e-09,-2.7150859321747782e-08,-2.1254269583581543e-08,-1.0141332863753986e-09,-3.1680619834120895e-08,0.0,0.0,-8.009287327049394e-08,0.0
51,C.[Pt] + O[Pt] <=> C[Pt] + O.[Pt],4.940036190561046e-07,-3.842083161228898e-07,3.2193339327459045e-06,2.3384741255866764e-06,-2.0649388100301576e-06,-2.943294163269146e-06,-8.782740406447117e-07,-7.298174652211004e-06,-8.17591578281075e-06,5.449277670133952e-07,-2.5684178129485685e-07,0.0,0.0,-0.00010262873991691013,0.0
52,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0017046444248477192,-2.2442977427318238e-05,0.009538765162689831,0.007811543049553957,-0.0056568074798162594,-0.007383768107134378,-0.0017270585647469758,-0.02558730187305704,-0.02731391413968377,0.0005784934640068218,0.001520151242448464,0.08952551477170803,0.0,-0.04624930428027384,0.0
53,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.2689182425742216e-08,4.160959205299202e-09,2.291789595820797e-07,1.8773640794304088e-07,-1.32366705905727e-07,-1.714264927946113e-07,-3.905978670449948e-08,-6.245103572221985e-07,-6.626390648093091e-07,1.001889906706393e-08,1.1902137548184356e-08,0.0,0.0,-8.536191942119253e-06,0.0
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.5844462618918135e-09,-4.616075984906306e-09,2.140230014999076e-08,1.4736945725268865e-08,-1.6692799261697643e-08,-2.2801438749179596e-08,-6.108640394488517e-09,-4.423035521514691e-08,-5.038047667747482e-08,6.221159648044843e-09,1.6401960739783512e-08,0.0,0.0,-1.3283212503239566e-09,0.0
55,2 C=[Pt] <=> C[Pt] + C#[Pt],8.280538134007076e-08,2.212642111464156e-08,4.2723442379081574e-07,3.6564697358430887e-07,-2.4046387610726185e-07,-3.041902318948307e-07,-6.360430025861615e-08,-1.2147219429165786e-06,-1.271528427915655e-06,8.359292764066177e-09,-3.2896154283389487e-07,0.0,0.0,-1.1650743310471229e-05,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.8951376876460385e-05,2.2665546181061513e-05,0.00017132078190738845,0.00015503888658340665,-8.5430621046374e-05,-0.00010172112426374423,-1.6290539891775856e-05,-0.0005258194197691645,-0.0005421081061586123,-9.498696520583073e-06,-0.00028278064445436715,0.0,0.0,-0.0050476642990461085,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.722414743067098e-10,1.723863597248645e-09,-2.288606899821863e-09,-9.740791723112457e-10,1.1863359923737598e-09,2.9053805676537378e-09,1.7190440156275746e-09,3.0842648317664037e-09,4.887126311219132e-09,-7.354850984844559e-10,-4.758406219808607e-09,0.0,0.0,-2.6549033429641513e-09,0.0
