,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0003318796339202335,0.0005597407305162571,-0.002727032415908263,-0.0018354288628188117,0.001894228617007268,0.0027858651183369264,0.0008916189560702466,0.0049590070618197035,0.005850682453227228,-0.0006242383958979111,-0.0007795643493420895,0.0,0.0,-0.036497901364473985,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-4.966696043543832e-09,-3.076010857691118e-09,-1.1761262785797967e-08,2.6763667731366207e-09,2.2793511619260527e-10,-4.168463036980226e-09,-5.05769815444761e-09,-5.996084717508897e-09,-1.4349562058056526e-11,9.723375170167048e-10,4.1275014520474046e-10,0.0,0.0,1.17611815901282e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.990307680959292e-05,8.322605366324089e-05,0.00031007629302889656,0.000313404535515177,-0.00013402586463603,-0.00013070434217769917,3.320999630574609e-06,-0.0010023469809486948,-0.0009990185160559573,-5.286495745366042e-05,-0.000119576161391579,0.0,0.0,0.00374855996740551,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0007571155417795681,0.004056052263703883,-0.0014269500725980202,0.0018504145703135096,0.0027870348647324214,0.006106021158058673,0.0033298632809050707,-0.009228014380991741,-0.005898458380347874,-0.003575914563751096,0.02011169805306464,-0.08802816901406697,0.0,1.0670442167349072,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.101775666586711e-06,1.1058094369236328e-05,1.256782947443417e-05,1.8521770503543747e-05,-1.837436902234717e-06,4.119298520845501e-06,5.9566126362439145e-06,-6.499869180648772e-05,-5.904251403761972e-05,-8.768424427994213e-06,3.4425086618054293e-06,0.0,0.0,-1.7977522734306925e-06,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.222241831994413e-05,0.0001615672898655736,0.00017392048437852046,0.00025326445394539376,-3.005011433756088e-06,7.633650031530176e-05,7.934202241209826e-05,-0.0008866609023148088,-0.0008073295064488683,-0.0001246308921396913,-0.0006151841447929781,0.0,0.0,-0.26696140942035185,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.3885742085820548e-08,-2.3229518657011292e-06,3.945238700674166e-06,1.6044092424604589e-06,-3.6252952729372793e-06,-5.972837991120183e-06,-2.3532388737020904e-06,-2.771173146809712e-06,-5.115128164847166e-06,2.171910200847017e-06,-1.5893532452791617e-05,0.0,0.0,-0.0002371341237323735,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-4.833834068226231e-05,5.896982709091739e-06,-0.0002754426452895785,-0.00022120092074869933,0.0001627365625717492,0.0002169687750092802,5.42316165014723e-05,0.000650866208016273,0.0007051112467486896,-2.047423264537537e-05,2.6603495156077845e-05,0.0,0.0,-0.005723619605436837,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.008354407919555114,0.025514289552612705,0.00835421348318562,0.025514103055530684,0.008354582927199804,0.025514467180614172,0.017158450051822902,-0.09847117602496068,-0.08132962857525897,-0.021252120932333817,-0.01837517046740655,-0.08802816901406697,0.0,0.13760109152629937,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.06711214147833e-08,5.9423039221957254e-09,-5.3309483304565105e-08,-4.041906848876608e-08,3.164868329531129e-08,4.826057598184076e-08,1.661342439428512e-08,1.1577773124077953e-07,1.303657955532169e-07,-6.6694773890267055e-09,5.104452702904935e-09,0.0,0.0,1.939532979619606e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.9259026476535136e-05,8.230175902427516e-05,-4.087174912923209e-05,2.217342017744058e-05,7.514527734574546e-05,0.00013819020541270142,6.30408604727443e-05,-0.000133722800674792,-7.067819422642714e-05,-7.038678772664002e-05,-0.00029084453764575274,0.0,0.0,-0.00035661334809849825,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.379403292614936e-09,3.537290242202833e-09,3.551571818725005e-08,3.2362601854382386e-08,-2.1466155040432742e-08,-1.9933930105688112e-08,2.0108370475006535e-09,-9.712701617303733e-08,-9.404271168641141e-08,4.2527880313308273e-10,-5.217768979998987e-09,0.0,0.0,-3.1248818308134276e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],2.008808233303279e-06,4.295358085407522e-06,5.105662356630984e-06,7.392930881993589e-06,-8.702743417151679e-07,1.4171338897959007e-06,2.2873240696126954e-06,-2.5855856961708276e-05,-2.3564218585250344e-05,-3.3996767945268335e-06,1.3993072309924305e-07,0.0,0.0,8.031413384926159e-08,0.0
