,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.45458688431194433,0.45409915381944144,0.002051631007711716,0.0015660976800240575,0.9504364608513468,0.9499463228926858,-0.00048552336654053725,-0.006493942151787907,-0.006979433988720656,-9.984320977341203e-05,-9.984320977642111e-05,0.0,-0.0069335144632354274,-0.0028736513226691233,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0002998716605371813,-0.0002919364290899372,-0.0005773858392425201,-0.0005694506298217568,4.204733485458978e-06,1.2139989056275282e-05,7.935255240422577e-06,4.284599953813389e-06,1.221985553502531e-05,1.2956113050618477e-07,1.2956123381879237e-07,0.0,1.0054293269082217e-05,8.985141797780806e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004274490360132098,0.0036728268735942275,0.008263343274451527,0.007661655780448265,-9.615483049640594e-05,-0.0006977920111979213,-0.0006016377786103054,-6.270770941209045e-05,-0.0006643451107466649,-7.638494328716738e-06,-7.63849435178654e-06,0.0,-0.0006328097642515838,-0.0004039359736209746,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.170069316760316,-2.584725671413286,1.1756813706773508,-1.2715255970569246,-1.6446282679608983,-4.0236184339654315,-2.4187699401484086,-0.0028248992238348427,-2.421526511558979,-0.028562930762187702,-0.028562930762083095,0.0,-2.414804366908543,-3.1627993465076916,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5064034713498029,-0.4919448805351752,-0.9751377582619133,-0.9607472847683207,0.007195626130044379,0.021728854103360208,0.014532182290205312,0.007240151961476989,0.021773386403763282,0.00023222837300533903,0.00023222837297056688,0.0,0.018114103457234472,0.013623818589183077,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.11021472778350518,1.2274741403642726,-0.2936626986436796,0.8190893231834858,0.5527492030658339,1.6749474304085972,1.1160293837997202,0.003714147404462532,1.119784982214247,0.013217926613958379,0.01321792661393631,0.0,1.1176494681856266,1.4905090455357788,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.140000271507832e-11,1.1696033652579205e-10,-8.296369059830253e-11,7.539296566545534e-11,4.139493115968009e-12,1.8204494488433133e-10,1.5835796356369803e-10,-9.093552266396873e-11,6.742319482009745e-11,4.0121401019042253e-13,2.698164218530589e-13,0.0,4.9539982926310015e-11,-1.035920838680633e-08,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.397958665053255e-08,1.8467403808524906e-07,-1.6724907670943482e-08,7.396954094717963e-08,2.1528014162242537e-07,3.0597458746719806e-07,9.069445060946308e-08,-2.05693459690262e-09,8.863751671719921e-08,1.0428214127965936e-09,1.0427983429910076e-09,0.0,8.848061038180591e-08,1.1168521542956286e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.00019205487853487984,-0.0020643443620172288,0.0004917249337938593,-0.0013805773520499747,-0.0009412825418255205,-0.002813557972483622,-0.0018722930793134084,-4.272517419381696e-06,-0.0018765655167355853,-2.2154470764765432e-05,-2.21544707840237e-05,0.0,-0.001873665937613089,-0.002504159107329763,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.593497399529796e-07,-3.1216159893938366e-07,-1.9821956781105496e-07,4.489636627203663e-07,-1.7933313343427964e-06,-1.1461432024370442e-06,6.471881461434662e-07,1.681760985260518e-08,6.640057568464685e-07,7.875967432801492e-09,7.875923031784368e-09,0.0,6.625411201550268e-07,8.762654254010844e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0033353867656054238,0.0033319006289962085,1.3562626948867215e-05,1.0076606135471091e-05,0.006975158651805606,0.006971672393408746,-3.4860203398387154e-06,-4.7646995624484696e-05,-5.113301430168436e-05,-7.317439281547448e-07,-7.317438479119425e-07,0.0,-5.080345191987768e-05,-2.142590362076279e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.0373493914497684e-06,2.6454710244758986e-05,-4.656970989025373e-06,1.876037486430112e-05,1.1468130136906249e-05,3.4885504273361995e-05,2.341734694774439e-05,-2.861063834549556e-08,2.3388736301625858e-05,2.7614555574534936e-07,2.761455996114144e-07,0.0,2.3356951202209793e-05,3.474734530454008e-05,0.0
