,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902576587,9.7914518106803e-07,9.397813646842705e-07,0.0001244894549749655,6.146669217422378e-05,707.8304722625809,707.830472262581,20.01,0.00353651233020482,-8.195183573026352e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866598,1.2548346771729158e-06,1.7654541752814085e-06,0.00017966903072211805,8.91138635978233e-05,710.9911708747239,710.9911708747239,20.01,0.0052833385561774325,-1.3216102489049327e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277335,1.665359196073517e-06,3.2924592426976553e-06,0.00025885207786317333,0.0001289499860791376,715.4333479545046,715.4333479545047,20.01,0.007872042814039195,-2.2382194855023345e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626532,2.408885730349991e-06,6.480149533036151e-06,0.00038469233626851575,0.000192557879663448,722.391805770671,722.391805770671,52.16142857142857,0.01209235561147015,-4.330588793625273e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724091,4.57260310803328e-06,1.6209210633840102e-05,0.0006469004262738937,0.00032605195330184355,736.7895252693761,736.7895252693761,70.0,0.02103178613724545,-0.0001295326857133617,510.0
5,1.1,0.0662633991614029,0.01839579352090911,0.04409006820472126,0.087160680801608,0.008519087150543453,0.0037270579814658745,1225.4859621019368,1277.4352334526404,19.73,0.9971012983788532,-0.43394790636786684,70.0
6,1.2,0.07026868199272561,0.0199237940294065,0.047688300801652574,0.09497350795815003,0.0056612823430972955,0.002603764854340798,1102.792440992101,1257.4014717007205,18.4,0.9999999999998824,-0.39394192202793116,70.0
7,1.3,0.07405634272972031,0.02453351837276435,0.04691183615285904,0.09403891278898646,0.004946957671617126,0.002553775314622619,1071.59045278299,1240.5552042443574,17.330000000000002,1.0,-0.3560911161283149,70.0
8,1.4,0.07764364861664726,0.029276387228111888,0.04574927842895082,0.09207302474944894,0.0045970204509664155,0.0025566964365648054,1052.8628460887955,1225.8987242254225,16.46,1.0,-0.3355098235626497,70.0
9,1.6,0.08427758988601222,0.03840661833636493,0.04319686597924124,0.08740338181558971,0.004265349304460295,0.0026056166913202014,1028.914340096022,1201.0690300697802,15.160000000000002,1.0,-0.2856997642020548,70.0
10,1.8,0.09027684884714632,0.04684610826768889,0.040680100849220815,0.08265889847485657,0.004121533727309955,0.0026760652241807565,1012.9857621101328,1180.3475533280528,14.230000000000002,1.0,-0.24529832060070586,510.0
11,2.0,0.09572834938139432,0.05458823867174997,0.03830843671399343,0.07814024534297187,0.004051858910023083,0.002751921032082148,1001.0023432825186,1162.4203743518055,13.56,1.0,-0.21546704293066968,510.0
12,2.2,0.10070383531597824,0.061688278129613305,0.03610472237214803,0.0739200489932803,0.004016487668495958,0.002826612671590042,991.3538196358965,1146.5626875463734,13.06,1.0,-0.18912070869887337,510.0
13,2.4,0.10526304553491962,0.06821066337658113,0.03406696851030004,0.07000611974876735,0.003998074046578485,0.00289726288946392,983.242805214734,1132.3149070589802,12.67,1.0,-0.1664653110232407,510.0
14,2.6,0.10945612414928066,0.07421672420180074,0.03218507740336868,0.06638448689853799,0.0039881037386112666,0.0029626475671628585,976.2180431508762,1119.382333766069,12.38,1.0,-0.14884007345702002,510.0
