,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.31747154587081516,-1.3624267797654495,-0.5270891999674194,-1.580576337198324,-0.1418378998419741,-1.1904405802211293,-1.0564671184888264,0.7393865045612202,-0.3009861701164369,-0.1437456572218984,-0.1437456572218984,0.0,-0.7353482475781994,-0.13131246130688035,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.028615520865208105,-0.07882530084162757,-0.07568566743766533,-0.1258713379013808,0.008484873192587407,-0.041743905007000315,-0.05022492468088916,0.07577308992382091,0.025507763842782513,-0.0009702655556471625,-0.0009702655556471625,0.0,-0.02996698957859554,-0.13048204324420945,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.07594767061578078,-0.3531839787593725,-0.11400600106564655,-0.3906008658798764,-0.04593772130470927,-0.32367966588178443,-0.2785901327647905,0.1973459476289097,-0.08464952332632245,-0.03579170904226507,-0.03579170904226507,0.0,-0.18305180475785127,0.006627085693095077,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-67.49833725417872,-95.17943702231206,-86.5797359353496,-98.00954097004876,-52.45353775077599,-92.94803107671423,-85.16825734097911,178.62291616694378,-58.675366085059395,-20.9919487729648,-20.9919487729648,0.0,-73.18160811713149,-65.3578225588072,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.04243388889022719,0.24474614026092376,0.0403842265497677,0.24269233296130993,0.044049952758350046,0.24636547223746005,0.20222643882833863,-0.11220620206902157,0.08979332615272603,0.02908914629976405,0.02908914629976405,0.0,0.14613482476065143,-0.10318733553214275,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],10.820130458116767,72.92720413792412,17.14619758618429,82.80198625654685,5.830196663357166,65.14139558180838,56.04602559890989,-28.502122115403164,11.569584938793804,5.677555250676272,5.677555250676272,0.0,37.78627705140176,-0.07450981013401839,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-0.08048647620978723,-0.36468656703629054,-0.12031538357838094,-0.4039241597488791,-0.04908185974597069,-0.3337480610483425,-0.285446479843748,0.2039610890287391,-0.08463651219969921,-0.03582168363616545,-0.03582168363616545,0.0,-0.20827345321869936,-0.0002883146275820268,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-0.000550891372800476,-0.0029041597164457308,-0.0009047176648482054,-0.003257979600572111,-0.00027191407665790485,-0.002625189117596759,-0.0023532832262960174,0.0014564032009580891,-0.0008969142986318595,-0.00036851909445505374,-0.00036851909445505374,0.0,-0.0017668950649717802,-0.003652162431068932,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0002233920499720174,-0.00024135337089749518,0.0003916248295695069,-7.31203154346506e-05,9.074747604275787e-05,-0.00037399734692562336,-0.000464738551923263,-0.0005303637107345311,-0.0009951015363309933,-0.0003042526363976343,-0.0003042526363976343,0.0,-0.0006653919089871891,0.009492502494642974,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.538288190038872e-05,7.22782276356942e-05,2.377223624116836e-05,8.066758675101154e-05,8.768264377304548e-06,6.566360635133259e-05,5.689533698343235e-05,-4.0571209680779956e-05,1.6324104219179644e-05,7.035352413301952e-06,7.035352413301952e-06,0.0,4.0020844863140195e-05,-2.494278816231588e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.06577909387623836,-0.24341641017901147,-0.07650049258772243,-0.2746270661758559,-0.03376268967649262,-0.1951142203898868,-0.19390132045797037,0.13625265816076046,-0.05800106130971454,-0.024863425639494265,-0.024863425639494265,0.0,-0.2076675993900568,-0.04434777650891616,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.001469379797653022,0.006798480292767331,0.002163045386566716,0.007492182847272907,0.000922456593435469,0.006251527942890333,0.0053290221915382905,-0.0038849187048502,0.001443896458507957,0.0006101853437240889,0.0006101853437240889,0.0,0.003671788778366245,-0.0014696316562958782,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],3.8268935919154047e-05,0.00019901101285323388,4.812176359532548e-05,0.00020886385637213233,3.0500437426163846e-05,0.00019124250187391224,0.00016074201541917151,-0.00010104945740725061,5.969239558124749e-05,2.1571298121017904e-05,2.1571298121017904e-05,0.0,0.00011464135586188452,-4.151974943578538e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-9.60630766070144e-09,-4.611263028389797e-08,-1.557891618395695e-08,-5.2085236825396624e-08,-4.896847242316885e-09,-4.1403167669492334e-08,-3.650632511711468e-08,2.5990388273859673e-08,-1.05159370828994e-08,-3.799520261306868e-09,-3.799520261306868e-09,0.0,-2.636709324022546e-08,-0.001400380078110803,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.01415158208312447,0.06576532391079641,0.02190308969085833,0.07352109469525701,0.008039883733862543,0.05965026424344965,0.051605981207208086,-0.03677875016450647,0.014806710224496747,0.006411211491438361,0.006411211491438361,0.0,0.03646681322211473,-0.001500082632551288,0.0
15,O + [Pt] <=> O.[Pt],3.234079274433499e-07,1.5243912465467949e-06,6.231473942753064e-07,1.8241307285829642e-06,0.001787117936273899,1.2880605538407524e-06,1.2009833170657083e-06,-8.559003716938114e-07,3.450829335010827e-07,1.7498728862504432e-07,1.7498728862504432e-07,0.0,8.903077812171574e-07,-0.0019469686853582258,0.0
