,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0008950663135324024,-0.008717803944643198,0.00020045449851127304,-0.008924806418879699,-0.0014328504860907179,-0.0097987687016336,-0.007822657195425176,0.017219334040434894,0.009393955225906268,0.0009815046974138762,-0.0026416595871552894,0.06377551020408026,-6.106226635438587e-14,-0.0038313534668812923,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00014358008090770169,-0.000762835408953725,0.0003534056269964411,-1.6012902067232387e-06,-0.00044226116729042175,-0.00012912166408225105,-0.00093592697735293,-0.0006775032323754779,-0.002042831432466678,-0.0003049873627053104,-0.0026632062977851923,0.0,6.784696261598429e-15,-0.06597733405639464,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0008086263689398183,0.0003502761444259767,0.001828143866671564,-0.0020263548903295737,0.0002469470667489085,6.18986125809352e-05,-0.0004583711644961505,-0.002678509323622354,-0.004462260045267088,0.00012421806444630888,-0.0001845830616728096,0.0,-7.240584943207808e-15,0.003415718237241557,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01030323838238493,-0.04484651055491748,-0.004347387325755992,-0.03889300485271361,-0.01640964704045312,-0.05072316348933954,-0.0345467225470805,0.1957127575191961,0.16108970815172508,0.033385783607954814,0.02876947357603521,0.38265306122447024,-1.7319479184153086e-13,0.9151379535018562,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0013689121079476982,-0.0035424817782623783,0.0024099313641834075,-0.003666477989013679,0.0004864610605363898,-0.00457886653396781,-0.004469467295499374,-0.0006630752616543458,-0.005715590587520746,-0.0006330180939336286,-0.0021435010945078724,0.0,-5.046468293750852e-16,-0.06628175293060858,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.009870391651790288,0.01927249633996273,0.007612461715380845,0.01769071127430665,0.010978722967996757,0.020971803912947753,0.009938026810635318,-0.12115433267189901,-0.11122979584098268,-0.02177804895105275,-0.001455316901041499,-0.19132653061226346,6.638208501404828e-13,-0.031003564023017655,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-3.1263629658434795e-07,-9.821649526156244e-07,-1.962966348201587e-07,-8.658252924765932e-07,-4.27477505143971e-07,-1.0970061601255982e-06,-6.695286570009236e-07,0.0035108401810792196,0.0012662078035046817,-2.5416880419516028e-05,-5.558511861832906e-06,0.0,-6.055761952501077e-15,-0.00010202560311274377,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0015954651620106162,-0.0030862625023707685,0.0019596553891500874,-0.003869133530569843,3.243027416488886e-05,-0.0036305857120500617,-0.0036764957773467903,0.0013233806951869148,-9.238822212343023e-05,-1.8530141557627013e-05,-0.000772995656141027,0.0,-1.3322676295502369e-14,-0.004763017312789732,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00015725412189805657,-0.003309073695929795,0.0011358036784159615,-0.003159226129834408,0.00014905031824123392,-0.002261796565988143,-0.0021256236943102596,0.0001241071372676147,-0.0015142188498110242,-0.00019035019352320017,-0.0008692582551507844,0.0,1.44811698864157e-15,0.006290845519672844,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0014427936212556385,-0.00025413624848930234,0.0015254790601551865,-0.0027060836798922655,0.0003531686959828339,9.138428813465164e-05,0.0009528844217632954,0.0014929267300515642,-0.0008588827228854723,0.0003376238383921055,-0.0002482714027618005,0.0,-1.6653345369377952e-15,0.0005897685566553334,0.0
