,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902577391,9.791451810396259e-07,9.397813645659046e-07,0.0001244894549596196,6.146669216697391e-05,707.8304722616411,707.8304722616411,20.01,0.0035365123297854462,-8.195183572605061e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866985,1.2548346771509164e-06,1.7654541751995927e-06,0.00017966903071463575,8.911386359420338e-05,710.9911708742753,710.9911708742753,20.01,0.005283338555962197,-1.3216102490112206e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277342,1.6653591960735728e-06,3.2924592426982965e-06,0.00025885207786298836,0.00012894998607913927,715.433347954509,715.4333479545112,20.01,0.007872042814034358,-2.2382194855048126e-05,510.0
3,0.9,0.05752037248751414,0.057323497126265464,2.4088857303497925e-06,6.4801495330351375e-06,0.00038469233626847103,0.0001925578796634398,722.3918057706704,722.3918057706711,52.160714285714285,0.012092355611469591,-4.3305887936054476e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724115,4.57260310803619e-06,1.620921063386244e-05,0.000646900426273699,0.0003260519533017494,736.7895252693453,736.7895252693453,70.0,0.02103178613723581,-0.00012953268571329929,510.0
5,1.1,0.0662633991614029,0.01839579352121172,0.044090068204837116,0.08716068080108469,0.008519087150584411,0.003727057981453402,1225.4859621022426,1277.4352334526689,19.73,0.9971012983785815,-0.4339479063694879,70.0
6,1.2,0.07026868199272561,0.019923794023835928,0.04768830080191777,0.09497350796757416,0.005661282343072794,0.00260376485438882,1102.7924409893574,1257.4014717000252,18.4,0.9999999999998824,-0.3939419220408582,70.0
7,1.3,0.07405634272972031,0.024533518380795705,0.046911836151188435,0.09403891278341496,0.00494695767158889,0.002553775314663361,1071.5904528287842,1240.5552042432548,17.330000000000002,1.0,-0.3560911161247395,70.0
8,1.4,0.07764364861664726,0.029276387222791612,0.04574927842834018,0.09207302268497172,0.004597020451397647,0.002556696436774366,1052.8628460896493,1225.8987242234623,16.46,1.0,-0.33550982355365877,70.0
9,1.6,0.08427758988601222,0.038406618366941356,0.043196865962213095,0.08740337975051027,0.004265349305274926,0.002605616691406595,1028.9143400329385,1201.0690300725328,15.160000000000002,1.0,-0.2856997641927374,70.0
10,1.8,0.09027684884714632,0.04684610826867941,0.04068010085174273,0.08265889847946577,0.004121533727394094,0.0026760652244847715,1012.9857621070831,1180.3475533234466,14.230000000000002,1.0,-0.2452983205994632,510.0
11,2.0,0.09572834938139432,0.05458823870996711,0.038308436664935774,0.0781402437633003,0.0040518589084003005,0.00275192103174708,1001.0023432755397,1162.4203743478165,13.56,1.0,-0.21546704293019867,510.0
12,2.2,0.10070383531597824,0.0616882781473075,0.03610472235624837,0.07392004826611331,0.0040164876695483066,0.0028266126723868906,991.3538110958419,1146.5626875409419,13.06,1.0,-0.18912070869447212,510.0
13,2.4,0.10526304553491962,0.06821066338916491,0.03406696850021295,0.07000611974041236,0.003998074048488543,0.0028972628900767006,983.242805206315,1132.3149070590682,12.67,1.0,-0.16646531102150558,510.0
14,2.6,0.10945612414928066,0.07421672422187241,0.03218507738562254,0.06638448689881458,0.003988103738827363,0.0029626475676874098,976.218043173599,1119.3823337668866,12.38,1.0,-0.14884007345695566,510.0
