,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510938,6.67001429488639e-07,6.187699896067116e-07,6.743424286948141e-05,3.3186292180248146e-05,704.24066957064,704.2406695706401,20.01,0.001915628948711613,-4.030387394269794e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003395,8.31240740268689e-07,1.102366577517254e-06,9.8414039683216e-05,4.870441379651997e-05,706.0233125681962,706.0233125681938,20.01,0.002894265569266898,-6.283770376952491e-06,510.0
2,0.8,0.052736575707115416,0.052664829938783575,1.04267795365153e-06,1.9031935419808125e-06,0.00014059862245841285,6.992290053448491e-05,708.3927406838659,708.392740683866,20.01,0.004275966224474085,-9.82414487403667e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058197,1.3389216934458055e-06,3.2648219082919993e-06,0.00019981205204332958,9.983009748538959e-05,711.6544394084904,711.6544394084895,20.01,0.006278455658283075,-1.5856981154223695e-05,510.0
4,1.0,0.06202118410625546,0.061873098455530774,1.8131768058853285e-06,5.759897793931859e-06,0.00028845141036473547,0.00014480220298473018,716.4649753802042,716.4649753802042,20.01,0.00935825764654666,-2.7767917992835983e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472059,2.7957121460443934e-06,1.1277232402661544e-05,0.0004415963913889559,0.00022295214596269644,724.6954170013638,724.695417001364,51.261250000000004,0.01479052357318716,-5.985658644916403e-05,510.0
6,1.2,0.07026868199272561,0.0698077130973886,7.697571577114353e-06,3.6878195072628225e-05,0.0008796692081046751,0.0004493691943758044,748.1825533775394,748.1825533775394,70.0,0.03051993673103156,-0.000332528191302565,510.0
7,1.3,0.07405634272972031,0.026505717901181308,0.04456683683302163,0.08846340071370015,0.0065657675247017926,0.0029167468319899036,1123.8004087431395,1240.7765989797958,19.19,0.9999996975410328,-0.3641740366723183,70.0
8,1.4,0.07764364861664726,0.030022534349725804,0.04491489685968529,0.0899027770200916,0.00526770854642033,0.002638522796958203,1072.140787504821,1226.1519450877731,17.96,1.0,-0.3350620096724732,70.0
9,1.6,0.08427758988601222,0.03867845071516629,0.042889105131842825,0.08661300507067343,0.004508185176502935,0.002638074425585993,1035.7531775222353,1201.3306145122422,16.16,1.0,-0.28514912757482563,54.375
10,1.8,0.09027684884714632,0.046983746296479306,0.04052654889753992,0.08225571771822572,0.0042471989468981395,0.0026900065880500882,1016.3517754447646,1180.591679470159,14.94,1.0,-0.24666843362637506,510.0
11,2.0,0.09572834938139432,0.05466717062883181,0.03822455766558307,0.07790491812872113,0.0041280331265596045,0.002755772401913696,1002.8733326205072,1162.6707744511393,14.06,1.0,-0.21426289083143096,510.0
12,2.2,0.10070383531597824,0.06173612122305157,0.036058602206098425,0.07377304974552981,0.004067122755655455,0.002824354599915842,992.4474129791656,1146.8483505158408,13.43,1.0,-0.1888685893233786,510.0
13,2.4,0.10526304553491962,0.06824009823460157,0.034043634888502754,0.06991115977777707,0.004033911106884317,0.002891010886161215,983.8847346532463,1132.6288430259683,12.95,1.0,-0.16581557759085355,510.0
14,2.6,0.10945612414928066,0.07423441913322873,0.03217653148238098,0.06632256710576691,0.004014691007474414,0.0029536267171601663,976.577366596567,1119.7095214592575,12.59,1.0,-0.1482031903368724,510.0
