,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939025773804,9.791451810312127e-07,9.397813645649347e-07,0.00012448945495974526,6.146669216699391e-05,707.8304722616464,707.8304722616464,20.01,0.0035365123297869893,-8.195183572431589e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866502,1.254834677178354e-06,1.7654541753008676e-06,0.00017966903072394114,8.911386359872129e-05,710.9911708748338,710.9911708748338,20.01,0.005283338556229629,-1.3216102489240397e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277338,1.665359196073506e-06,3.2924592426976743e-06,0.00025885207786317387,0.00012894998607913645,715.4333479545046,715.4333479545047,20.01,0.0078720428140369,-2.238219485507291e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626532,2.408885730350046e-06,6.480149533037004e-06,0.00038469233626853023,0.00019255787966345175,722.3918057706702,722.3918057706702,52.16142857142857,0.012092355611471173,-4.330588793617839e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724104,4.5726031080330045e-06,1.6209210633838174e-05,0.0006469004262738622,0.00032605195330175947,736.7895252693681,736.7895252693681,70.0,0.021031786137246645,-0.0001295326857132075,510.0
5,1.1,0.0662633991614029,0.018395793520970868,0.04409006820473419,0.0871606808015531,0.008519087150573035,0.0037270579814718294,1225.4859621014689,1277.4352334526432,19.73,0.9971012983789408,-0.43394790636876834,70.0
6,1.2,0.07026868199272561,0.01992379402939436,0.04768830080165501,0.0949735079581676,0.005661282343099582,0.0026037648543908,1102.7924409942186,1257.401471700128,18.4,0.9999999999998824,-0.39394192202891853,70.0
7,1.3,0.07405634272972031,0.02453351837460131,0.046911836153019276,0.09403891278897289,0.004946957671595427,0.0025537753146247124,1071.5904528235367,1240.5552042443867,17.330000000000002,1.0,-0.35609111612859523,70.0
8,1.4,0.07764364861664726,0.029276387226965947,0.04574927842825696,0.09207302532375142,0.004597020451181243,0.0025566964366478258,1052.8628460887928,1225.8987242244707,16.46,1.0,-0.33550982356266174,70.0
9,1.6,0.08427758988601222,0.03840661833598608,0.043196865997705086,0.0874033818154497,0.004265349304480679,0.0026056166913273992,1028.9143400958203,1201.0690300705276,15.160000000000002,1.0,-0.28569976420222754,70.0
10,1.8,0.09027684884714632,0.046846108267599065,0.04068010084936315,0.08265889847495152,0.004121533727280647,0.0026760652241704505,1012.985762110285,1180.34755332978,14.230000000000002,1.0,-0.24529832060082435,510.0
11,2.0,0.09572834938139432,0.05458823866624856,0.03830843672289032,0.07814024534772591,0.00405185891000319,0.002751921032075522,1001.0023432824725,1162.420374353681,13.56,1.0,-0.21546704293114488,510.0
12,2.2,0.10070383531597824,0.06168827812973555,0.03610472237195987,0.07392004899316136,0.004016487666036943,0.0028266126712002265,991.3538196357246,1146.5626875463624,13.06,1.0,-0.18912070869904538,510.0
13,2.4,0.10526304553491962,0.06821066337237462,0.03406696851576447,0.07000611974887128,0.003998074046559265,0.0028972628894553903,983.2428052149568,1132.314907058919,12.67,1.0,-0.166465311025312,510.0
14,2.6,0.10945612414928066,0.07421672419002902,0.03218507742746328,0.0663844868984212,0.00398810374232644,0.002962647568606758,976.2180431615786,1119.3823337663691,12.38,1.0,-0.1488400734571294,510.0
