,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.18281083970542159,0.19001603990069293,0.0003968227960905757,0.007588903679781805,0.9155099290222587,0.9227678258740746,0.007192052377792524,-0.007543612790551297,-0.0003521032713576537,-2.249174812963518e-06,-2.249174801955333e-06,0.0,-0.0001926243692377561,0.007699609848588653,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0008273478085875118,-0.0007860023291659095,-0.001039547435517364,-0.0009982025300860206,2.499279353952298e-05,6.633837296408219e-05,4.134554523088577e-05,3.433477127362526e-05,7.567988039902483e-05,7.402736195746483e-08,7.402739621416284e-08,0.0,5.80900803001993e-05,7.141028945069191e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005057481730768495,0.002812208134712009,0.00630955832755589,0.004064256707397054,2.828766697338404e-05,-0.00221687279986777,-0.0022451607259848616,-0.00022801172100971864,-0.0024731670214135615,-2.7264220399729235e-06,-2.7264220399729235e-06,0.0,-0.0023598562255192023,0.00019682175715422288,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.9564598336001983,-1.2611373801603007,1.5703338232988744,-0.6607476712238438,-1.5092767432253797,-3.672711889320355,-2.1965877339159925,-0.049704735358495386,-2.2452006617657183,-0.002519418329399496,-0.002519418329177787,0.0,-2.2149806838179678,-2.213384115031179,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.8112532171832787,-0.7703502675713069,-1.0193097050905746,-0.9784925527756704,0.024443523305478904,0.06569109322574772,0.04123749036907632,0.03367422463969716,0.07492560089272629,7.33942262949966e-05,7.339422598155118e-05,0.0,0.057668796632063854,0.005813682853413537,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.3195798383995382,0.8328474175057246,-0.5425949898039226,0.6072539387126286,0.5762010957766227,1.7389846729541987,1.1561219896049573,0.023399772108298345,1.1797922909758543,0.001327367805560961,0.0013273678055934059,0.0,1.168498977157221,1.1776039858895144,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-7.995341950018156e-11,-3.058892560451994e-12,7.674821573449618e-11,3.983880946733899e-12,4.478542633345796e-10,-6.122979968347176e-11,-8.973929141047654e-10,1.1609830252611351e-10,-1.8898367885957884e-13,-4.749302445491084e-13,-3.557381766128535e-13,0.0,-7.128890805840437e-10,6.847562035939776e-08,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-2.3913798256956524e-08,1.025272882509112e-07,-5.678138188932064e-08,6.964580283392449e-08,1.0871783175272564e-07,2.3463158876752858e-07,1.258088066558352e-07,1.0975417370917267e-09,1.272222679315882e-07,1.4234625592130944e-10,1.4249399734644999e-10,0.0,1.2545765126187407e-07,-1.711890454769417e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0009704480676475622,-0.0024737798276605765,0.0016460617321422681,-0.0017981894326124747,-0.001743277598059521,-0.005187411575629462,-0.0034441946740630365,-6.413477195094023e-05,-0.003508327586252466,-3.948024963601477e-06,-3.948024963042077e-06,0.0,-0.003476807784914768,-0.003479120714749697,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.346380888297383e-06,-1.0578864793811152e-08,-6.611865333178703e-07,6.747223568647226e-07,-4.098238298055631e-06,-2.7632069234862866e-06,1.335202168355984e-06,6.794135424702449e-08,1.4035873955702557e-06,1.5884719420404297e-09,1.588489366301463e-09,0.0,1.3887589715554356e-06,1.2496800657809037e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.006951708243229943,0.007228940081327734,9.107020488591627e-06,0.00028631961282229757,0.0348379297669332,0.03511523842957759,0.0002772118737759476,-0.0002868421318243982,-9.630468944159535e-06,-8.13923577469695e-08,-8.139233551601576e-08,0.0,-3.679088718416213e-06,0.00029147788923324417,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.21888412310066e-06,3.1277663313297007e-06,-2.035963920996982e-06,2.3111892717652995e-06,2.0602349570915607e-06,6.407696669803456e-06,4.346797991689012e-06,5.747206155916254e-08,4.40485463134407e-06,4.955730600581311e-09,4.95579690719041e-09,0.0,4.36461489806454e-06,4.393852285281567e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00017803552395563436,-0.00016857374253847663,-0.0002239779628149251,-0.00021451635955768602,6.503094555473292e-06,1.5963197901920664e-05,9.460104358578524e-06,7.387104766465139e-06,1.684755283164134e-05,1.6558557653122288e-08,1.6558569669854034e-08,0.0,1.3056686296589428e-05,1.7233031043353928e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-7.874794008326437e-06,-9.424868077221395e-05,4.424497577148176e-05,-4.212947126667433e-05,-0.00021722068863170216,-0.0003035949690442594,-8.637426808379737e-05,9.93014768781463e-07,-8.538210078337136e-05,-9.563252253743267e-08,-9.563253215081806e-08,0.0,-8.452218255398784e-05,-8.06985181972201e-05,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0016476205624096302,0.0023714683434022626,-0.0019505171453659171,0.0020685595215391116,-0.0004309805249941293,0.003588156753404427,0.004019154873262382,7.976455794470661e-05,0.004098922603283271,4.616660423233377e-06,4.616660415422501e-06,0.0,0.0040605142156059735,0.004038551448067806,0.0
15,O + [Pt] <=> O.[Pt],-1.7935301167440394e-10,2.041232798183767e-11,-1.7147070370857005e-10,6.5688969094512286e-12,-2.998218723315987e-10,-1.0621264864393616e-11,-4.251603203447924e-10,1.574923007904256e-10,-3.061899023601173e-12,-6.618815846295015e-14,3.893421086079783e-15,0.0,-8.483215113974928e-10,1.7118905299873554e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-4.4799710755652434e-11,1.4433277260277524e-13,-5.603774412168844e-11,1.598960361883339e-12,-1.5039163862794683e-10,-5.6791350384032525e-12,-1.831575246150432e-10,3.32937069427823e-10,-4.133527627693079e-12,-1.213689906455821e-13,-1.1295727842261878e-13,0.0,-5.225055388117551e-10,-1.7118904655148362e-08,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.265739774522953e-10,-4.120219548246718e-12,-1.217329047113926e-10,-1.517239727064728e-12,-1.1944258176477616e-09,-1.4564097154962396e-11,6.605827279987559e-10,-4.809753742929512e-10,-1.2362509248229732e-11,2.2774017570687723e-13,2.1900493609072362e-13,0.0,-5.07594265071943e-10,-6.725284088190436e-08,0.0
18,[H] + [Pt] <=> [Pt],3.905308415785113e-09,5.173210837322185e-09,-6.962236409657036e-10,1.3223420219326855e-10,2.414744817546884e-08,2.5385729293376207e-08,1.6143016363832011e-09,-4.485856674359107e-10,-4.1144908102524435e-12,5.721581948580906e-13,5.627990095550687e-13,0.0,-6.224154012880427e-12,1.416736969921434e-07,0.0
19,C + [Pt] <=> C.[Pt],-0.00034270648959991234,0.0008735009691901753,-0.000571956198588627,0.0006442485488280601,0.0005781166350720676,0.0017943350289372707,0.0012162106140234871,1.6076242965666798e-05,0.0012322874889068175,1.3866313570920408e-06,1.386631375717975e-06,0.0,0.0012210897865392394,0.0012610527246522917,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.3056229273281613e-06,-2.3872627885413454e-07,-3.4630880723411593e-06,-3.961914313904555e-07,-2.6726157249534926e-06,3.9377140594581846e-07,3.0659091142191384e-06,-3.070167444283916e-06,-3.964872212683979e-09,-3.701988755544607e-10,-3.701785973196374e-10,0.0,1.8064621923206685e-06,2.367131347760411e-06,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.0823858868860685e-06,1.1236930556652997e-06,2.7580607098121328e-09,4.4018191409697074e-08,5.4184395036790124e-06,5.460385544385691e-06,4.177643044413527e-08,-4.358498495120093e-08,-2.5461013586900065e-09,-1.4786049733715648e-11,-1.4788287332040965e-11,0.0,-1.82482049329589e-09,3.418997193159115e-16,0.0
