,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.3928987479292928,0.4061622245058364,0.0002869856819883506,0.01349859208666605,0.9202009973513965,0.9335341388423757,0.013211568489366428,-0.012952822718205774,0.0002570345162032219,-7.5375030513483105e-06,-7.5375030513483105e-06,0.0,0.0004131464107428899,0.013826265229486497,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0010516680631425406,-0.0010015063764710795,-0.001855188370152351,-0.001805027092371179,2.7510163500538425e-05,7.767240507791321e-05,5.016221421164219e-05,3.485623389909797e-05,8.501846559559782e-05,2.1165714332390234e-07,2.1165714332390234e-07,0.0,6.720970778794124e-05,1.7002040718568265e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0025423489843276748,0.0010641475223981088,0.004426883431790563,0.002948654105152078,1.1300888431896815e-05,-0.0014668631494019065,-0.0014781638818447134,-9.21452462823272e-05,-0.0015703077660696183,-4.381047744697594e-06,-4.381047657245222e-06,0.0,-0.0015250038743555923,-0.0002202631889390254,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.22865130178346857,-2.126454616137308,1.5658628871414098,-0.8206639356532259,-1.5673078230182946,-3.880213492698923,-2.349733222319504,-0.014760173612114102,-2.364146571228584,-0.006663387467340036,-0.006663387467340036,0.0,-2.3461158287359596,-2.4865998807762155,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.5698680635275802,-0.5421131897846354,-1.005242774637944,-0.9776094311815696,0.014867511371950946,0.04278560792388235,0.027913946393331914,0.018893309881622807,0.046812530143346485,0.00011679284885537206,0.00011679284886933317,0.0,0.03715807451959253,0.00777328766152551,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.05237061914938679,1.2264857780498128,-0.5576877361931228,0.7147029946106922,0.6263019987148214,1.9138421918890205,1.2795264931458408,0.012575787216451695,1.2922631908914473,0.003648976273147835,0.003648976273203977,0.0,1.285228900267309,1.3651646880876476,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.0905351419122594e-11,6.820340894319294e-11,1.9600444668902837e-11,6.423323767518755e-11,-7.73999830412064e-13,9.199155500893617e-11,4.4631934555668455e-11,1.2502897470938716e-11,5.713504011607733e-11,1.756065233235415e-12,1.904294957015623e-12,0.0,6.828128778366022e-11,-1.4173429150672203e-08,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.64297783207082e-08,3.8793740165652726e-07,-1.3884960272936947e-07,2.0264318194905141e-07,2.952716197662425e-07,6.368032610071916e-07,3.415016146905919e-07,-1.9540803745215067e-09,3.3955493611743535e-07,9.59596008166652e-10,9.596295148227872e-10,0.0,3.378756191034358e-07,3.9370636681471154e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00011991903276563374,-0.00285548832520268,0.0013133163429562033,-0.0016621265411412454,-0.0014828884901549905,-0.004458248138357793,-0.0029754038013197507,-2.5454222985911332e-05,-0.003000857260178351,-8.474993388479986e-06,-8.474993388479986e-06,0.0,-0.002985878065953384,-0.0031601320727245117,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.613038642883284e-07,1.0209846100634774e-06,-8.980985901157454e-07,1.0841686177794458e-06,-1.0461925184213176e-06,9.361277870056673e-07,1.9822748457894434e-06,4.8672850896396995e-08,2.0309556363590875e-06,5.7548971918419035e-09,5.754901659396055e-09,0.0,2.019490744734783e-06,2.1908071999542146e-06,0.0
