,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-3.892216725022797e-05,-0.0003103809220900136,-3.980534609926029e-07,-0.00027185691287939784,-7.672638423320075e-05,-0.0003481850364537676,-0.0002714588604967076,0.00134939867244757,0.001077996550593681,0.0002365603637196716,-0.001178786706006114,0.07112375533428013,0.0,0.1502880426826176,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.214890990070777e-05,0.00018641346218932974,0.0001724236784073655,0.0002666323044099667,1.3351578519181988e-05,0.00010759791879287744,9.422724666398144e-05,-0.0011519242678695932,-0.00105769810663306,-0.00012149249400901575,0.00034123024789134643,0.0,0.0,-0.017177438390802127,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.1787686069636802e-05,-4.686607584345249e-05,-6.917212775231098e-06,-4.199560425519575e-05,-1.656714522856092e-05,-5.1645533325116584e-05,-3.507839390920154e-05,0.00020152312852777065,0.00016644466392802773,3.3723154128045845e-05,-0.00015628337708736698,0.0,0.0,0.016755549999624253,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013459690919259682,-0.0475967783011168,-0.009617380385936741,-0.04375577959726506,-0.017230200513225248,-0.051366000579662764,-0.03414168274682988,0.20771669687301172,0.17350409615052162,0.03379191806105672,0.025151488752486822,0.5689900426742663,0.0,1.0036725102330004,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0003959623167265907,0.0011426528224360113,0.00044843079437961855,0.0011950954952581934,0.00034448496216966175,0.001091190141496911,0.0007466875491065857,-0.005485974677170442,-0.004739293556911417,-0.0007903426985973184,0.002215790423550009,0.0,0.0,-0.35118517710318,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007405108680734255,0.026153640945185515,0.005316809609435711,0.024064971825337622,0.009454362159549699,0.028203296247430763,0.01874717283860557,-0.11415024244619622,-0.09542449764700268,-0.01856507706064779,0.0003494399808497117,-0.2844950213371205,0.0,-0.6529633265133719,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.965437142823417e-08,-9.157764896117857e-08,-1.5390493148037358e-07,-1.5875611067292418e-07,-2.8549703495886954e-08,-2.5654550631788213e-08,2.8951565823682336e-09,3.112470603111685e-07,3.852806118823932e-07,-2.3874669298884675e-08,-1.0149308843198105e-05,0.0,0.0,-9.465723639881311e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.3194266269446774e-06,1.1335668896593653e-06,4.376600863922123e-06,2.1907411071673104e-06,2.2820077215458855e-06,9.614800709997593e-08,-2.185859666316082e-06,-6.597071784837765e-06,-8.78293130924787e-06,1.6305371210955179e-07,-9.072326650371895e-05,0.0,0.0,-0.003549291439486816,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001590262405056226,0.00047319874247699685,0.00015472865461638782,0.00046886327475160843,0.0001632778437900021,0.00047745319366618993,0.00031417483690122434,-0.0021735962651842954,-0.0018593841269126294,-0.0003282940116699835,-0.000592416353606985,0.0,0.0,0.015617994918582144,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.4475837875805188e-08,1.2028688389037226e-08,7.185076764221614e-09,3.947453037810177e-08,1.4468634647306085e-08,2.7221303077143023e-08,1.0587207727378434e-10,-3.070391780905349e-07,-2.3407091362955195e-07,-2.9530900211379553e-08,3.2169688145073446e-08,0.0,0.0,-1.640154734253932e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.0933480694880123e-06,-2.4722009517822764e-08,1.4261755693878725e-06,3.137689428961755e-07,7.55519009410045e-07,-3.568876079902544e-07,-1.112406610184187e-06,-4.886496050067836e-07,-1.574134713357173e-06,3.249606279950267e-07,-5.6675660407751335e-05,0.0,0.0,1.8950074296913592e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.074134325773362e-07,1.5059902296587029e-06,4.235271405747756e-07,1.4221039339577695e-06,5.897321471162672e-07,1.5883089421426259e-06,9.985767887308094e-07,-6.416266559553499e-06,-5.45934177536728e-06,-1.0263226562006679e-06,-3.1783599385409628e-06,0.0,0.0,-0.001324466066160033,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.782209969007588e-07,1.2800277453460364e-06,6.208260600155462e-07,1.4632021431662201e-06,3.3828078043559406e-07,1.159775943889993e-06,8.423760778500817e-07,-6.644593758795832e-06,-5.802217738435623e-06,-9.105318156177202e-07,2.31997125109272e-06,0.0,0.0,-0.0003544339956842834,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-2.1041387317128325e-07,-7.886814214299777e-07,-1.8803375584673687e-07,-7.450486093859662e-07,-2.7051352323798923e-07,-8.314988757778014e-07,-5.7428259158513e-07,3.3816103037671105e-06,2.807327693706239e-06,5.323708797077079e-07,-8.363073201341205e-07,0.0,0.0,0.0003229904507981094,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.5702559491563176e-05,5.601833827272805e-05,1.0739772662439984e-05,5.105554944346234e-05,2.057260711417191e-05,6.0888387859562824e-05,4.031577245028201e-05,-0.00024311658933781204,-0.00020280091490398482,-3.9880784316593054e-05,6.391801844417908e-05,0.0,0.0,-0.024648304356941802,0.0
15,O + [Pt] <=> O.[Pt],5.265306247728607e-09,-7.789380003201545e-08,-4.7191122745713084e-08,-1.2073961016461198e-07,3.7699849431396436e-08,-3.584864537481803e-08,-7.354849193149251e-08,2.1375531803018504e-07,9.65232356115135e-08,-6.291286890504498e-09,3.198509862031301e-09,0.0,0.0,-1.1055206970535109e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.7735437942545368e-07,1.6335521039596728e-06,-1.0170478895074241e-06,4.3914982102986357e-07,1.349436949151012e-06,2.805634689221104e-06,1.4561977219309627e-06,-3.4713071627272096e-06,-2.0151094917870196e-06,-1.2835744803906046e-06,4.8490657029553085e-06,0.0,0.0,-4.656803578870017e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.2083740111059186e-07,-3.2614831030089686e-07,-1.8696447719690958e-07,-3.922753864969871e-07,-5.5946039858813904e-08,-2.6125695104020516e-07,-2.0531090978491056e-07,1.3413922067134894e-06,1.1360812928339083e-06,1.383436039883949e-07,7.236518763061659e-07,0.0,0.0,-9.025819108186324e-05,0.0
18,[H] + [Pt] <=> [Pt],-2.8846827426133727e-09,-3.8403321835000635e-08,-3.3486998407914405e-08,-6.249039641829422e-08,1.7720378338474102e-09,7.473191716309046e-10,-1.0247220838476793e-09,1.3746906645254772e-08,9.510415816188091e-08,-1.7103235420640026e-09,-5.741083286245999e-09,0.0,0.0,-6.5816482033752015e-09,0.0
19,C + [Pt] <=> C.[Pt],7.165700756879365e-05,0.0002831777702301477,4.586025220789689e-05,0.0002573504048949912,9.69581798890956e-05,0.00030848081640898737,0.00021152243143453833,-0.0012320833560476763,-0.0010205959060875843,-0.00020376429509010821,-0.003427580276364874,0.0,0.0,-0.24358581172946372,0.0
20,[CH3] + [Pt] <=> C[Pt],1.7851977195760874e-08,-4.9302847068661115e-08,3.814931944830938e-08,-5.47728637006815e-08,2.3219776080211767e-08,-4.3935049176321523e-08,-6.715482572309532e-08,7.225764705598934e-08,5.102818779685136e-09,-3.702633983899568e-09,1.3262826509994671e-08,0.0,0.0,1.0265268186608889e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.396780843744663e-07,1.3641759513990219e-06,9.989132975864311e-07,1.425660948733315e-06,8.770922637789673e-07,1.3038399123642526e-06,4.267476464490597e-07,-6.226611495888856e-06,-5.799863875853859e-06,-8.163034579676396e-07,-3.89585956315386e-05,0.0,0.0,-0.00023625468991971313,0.0
